"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
155.0,2.924295143714293,2.982156903448769,3.0040600810112594,3.011495600914119,3.014885048897251,3.016375971779554,2.9267120554408192,2.9909569196447445,3.0084683927597826,3.0133603384988,3.0156150311199057,3.016467508159331,2.8554540175753824,2.972492977886894,3.0081769042511786,3.0206849789763637,3.0247982578489903,3.0259169487235344,2.875465873523963,2.9924314549838282,3.01763227920517,3.0243168529202333,3.0256001618004635,3.0253478502060487,3.0172487750920802,3.0180264892454742,3.0187150835101813,3.0194716050738264,3.0201322608735865,3.020929689442824,3.0217243410050325,3.0224843636335668,3.02311711263184,3.023915122501126,3.024722347428754,3.0255575469860627,3.0170557002380183,3.0177680321229143,3.018453939889183,3.019122658219045,3.019802972372671,3.020481611404005,3.021104921849357,3.0217496315719337,3.0224936287103197,3.0231918435117975,3.0239441287956326,3.0246377766511623,3.0169881196713626,3.017198039437948,3.017356200561489,3.017468691670897,3.017334823455928,3.0171754377681546,3.016999724866263,3.0167975532079523,3.0260949550645706,3.026275772803437,3.026371813530721,3.026449762755618,3.0261056894390412,3.0257905171414126,3.0254684111041232,3.0251390397622,3.0168603326281955,3.0166910810944123,3.0259587815427427,3.0249689794915873
156.0,2.92429520214952,2.9821569745905783,3.0040601614742988,3.011495678031179,3.014885122200424,3.0163760360003335,2.926712089787835,2.9909569576557455,3.008468447305188,3.0133603931845028,3.0156150926247602,3.016467555796651,2.855453519629924,2.972492627216418,3.0081766388608946,3.020684546955158,3.0247978468738266,3.0259168133747636,2.8754655319791627,2.9924311773455727,3.0176319923039627,3.0243165202004945,3.025599965490319,3.0253478333630768,3.017248832875835,3.018026515974119,3.0187150194486194,3.019471474853258,3.020132078413754,3.02092950180854,3.0217242016750894,3.0224841947049175,3.0231168890359914,3.0239148914534106,3.0247221637395474,3.025557491999307,3.017055726038805,3.017768029322955,3.018453917381813,3.0191226029135434,3.019802816113406,3.020481389499305,3.0211046419253114,3.0217492880254473,3.0224932403725804,3.0231915762675623,3.0239441132398013,3.0246378020649916,3.0169881935351133,3.017198111144332,3.0173562758589747,3.017468763092306,3.017334877227973,3.0171754873530903,3.0169997635867123,3.0167975951889825,3.026095019126019,3.02627589669885,3.026372171657166,3.026450207777277,3.026105958854035,3.0257906700440764,3.0254684643727456,3.0251389518978478,3.0168603918189034,3.0166911221809136,3.0259587463694513,3.0249689265090223
157.0,2.924295241023402,2.982157020983034,3.004060206939711,3.0114957382788976,3.014885181553048,3.0163761043108033,2.926712111676329,2.9909569842279526,3.0084684790126044,3.01336042687112,3.0156151356011636,3.0164676065252887,2.8554533058015314,2.9724925419828168,3.00817660992967,3.020684591902813,3.024797854416208,3.025916911994579,2.875465457772754,2.9924311974741573,3.0176320374573526,3.0243165041466264,3.0256000107018464,3.0253479121295728,3.0172489028834364,3.0180265713955903,3.0187150667558718,3.0194715291304686,3.0201321201985607,3.0209295234804805,3.0217242070327397,3.0224841994536473,3.0231169075525357,3.0239149275569432,3.02472224555313,3.025557665131403,3.017055769352207,3.017768059102015,3.0184539359528912,3.019122608245905,3.0198028091256806,3.0204813625207785,3.0211045854833247,3.0217492255004954,3.0224931589936848,3.023191440496361,3.023944097179867,3.0246379014816682,3.0169882683378253,3.017198181123293,3.017356348573739,3.017468835245611,3.017334935858811,3.0171755398936964,3.0169998097237998,3.0167976413817015,3.0260952765039573,3.0262762568375514,3.0263726927692236,3.0264508304531894,3.026106397400827,3.025790967724009,3.0254686245721487,3.0251390835529297,3.016860469240548,3.0166911712213462,3.0259589322262523,3.0249690599186754
158.0,2.9242951771627212,2.982156932788486,3.004060094244878,3.0114956382304587,3.014885053789243,3.016375946644328,2.9267120643559927,2.9909569332520203,3.0084683929348435,3.013360314273716,3.0156150180803913,3.0164674942580953,2.855453210042411,2.972492578676025,3.00817667787918,3.020684745031334,3.0247980201031934,3.0259170946128684,2.8754654300062636,2.9924312290994197,3.0176320710932893,3.024316520453616,3.025600040835824,3.025347988805769,3.0172488048505435,3.018026511653832,3.0187149743981463,3.019471448406225,3.0201320559173888,3.0209294932452395,3.021724187616328,3.0224841928434047,3.023116906203314,3.023914962465783,3.024722308808132,3.0255578260364353,3.0170556670787856,3.0177679657217316,3.018453847842799,3.0191224957741,3.019802673782752,3.020481233527476,3.021104442996222,3.021749073235504,3.022492999157871,3.0231912677044215,3.0239439718577508,3.0246379280607814,3.016988189496824,3.0171981200712343,3.017356313808811,3.0174688027454413,3.0173348925080963,3.0171754918925036,3.0169997197384224,3.016797558287109,3.026095554086232,3.026276634670441,3.0263731958189646,3.02645144598197,3.0261068448079644,3.0257912601953683,3.0254687856859683,3.0251392020888677,3.0168603418328757,3.0166910764010706,3.0259591566506363,3.0249691539032555
159.0,2.924295164164478,2.982156926548452,3.0040600945781706,3.0114956298351894,3.014885056802711,3.0163759497342184,2.9267120460167857,2.9909569162322533,3.008468380050662,3.01336030436625,3.0156149878269307,3.0164674708662584,2.8554530696417904,2.9724925785399967,3.0081767213037143,3.0206848273981843,3.0247981399846506,3.025917244630705,2.87546541524273,2.9924312579558756,3.017632095138132,3.024316542061916,3.025600075195552,3.0253480546655105,3.0172488054570867,3.018026512475146,3.0187149969127143,3.019471473282678,3.020132089915402,3.0209295219536947,3.0217242239059816,3.0224842369990865,3.0231169496963406,3.0239150026548223,3.0247223687964855,3.0255579377748116,3.0170556593270295,3.017767949132903,3.0184538177371327,3.019122452137892,3.019802633968719,3.020481198096666,3.0211044165448495,3.0217490391820157,3.0224929507161042,3.0231911805067564,3.023943866107505,3.024637922318082,3.0169881840863617,3.017198132000313,3.0173563375522563,3.0174688307000253,3.0173349098136244,3.0171755021432243,3.0169997233119257,3.016797551177909,3.0260958043473143,3.0262769868409523,3.0263736564350543,3.02645200651283,3.02610724744506,3.0257915246025693,3.0254689452032735,3.025139316506758,3.0168603501209597,3.016691060398582,3.0259593351802536,3.0249692252135207
160.0,2.9242952411697174,2.982157035976126,3.0040602286273566,3.0114957575370846,3.014885220299761,3.016376151547877,2.926712091926331,2.9909569783593666,3.0084684832051374,3.0133604327193524,3.0156151143849237,3.016467598751618,2.8554531496032887,2.972492777289884,3.0081769579369193,3.020685138710161,3.0247984995178823,3.0259175665691576,2.875465613313376,2.9924314827108165,3.017632317187146,3.024316803041216,3.0256003130739404,3.0253482395689195,3.0172489699677882,3.018026668613509,3.0187152354161206,3.019471737366281,3.020132386957226,3.0209297970748064,3.0217244875339118,3.0224845559622384,3.023117325326382,3.0239153620572177,3.024722721311967,3.0255582380389305,3.01705579573139,3.017768080812655,3.018453939303543,3.019122602106737,3.0198028473736716,3.0204814379121867,3.021104713337434,3.0217493850635675,3.0224933198325292,3.0231914713144907,3.0239440028673124,3.024638054053004,3.016988323652637,3.017198266408039,3.017356456621912,3.0174689538785784,3.017335022314233,3.017175605147022,3.0169998546826,3.0167976686493994,3.0260961654508733,3.026277433825267,3.026374154262812,3.0264525843665897,3.0261076852358557,3.025791853177955,3.025469197421834,3.025139552465762,3.0168605297041284,3.0166911828093554,3.025959653777954,3.0249694118988826
161.0,2.924295291126475,2.982157094581998,3.00406029360426,3.0114958312464957,3.0148852958370753,3.01637623899506,2.926712124424724,2.9909570193221384,3.008468534177249,3.0133604901748328,3.0156151894971406,3.016467667862884,2.8554531593534547,2.9724929123368744,3.0081771432279822,3.020685372161126,3.0247988076687973,3.0259178751767495,2.8754657575543163,2.9924316496797365,3.017632491673225,3.0243170133514417,3.02560049859292,3.0253483984201623,3.0172490716422757,3.0180267884782164,3.0187153706119587,3.0194718896597528,3.0201325478309227,3.0209299935159164,3.0217246786510126,3.0224847683499036,3.0231175472080145,3.0239156327042522,3.0247229919404446,3.0255585131127596,3.0170558667369414,3.0177681672667234,3.018454036012015,3.0191227153958304,3.0198029848998433,3.02048157640742,3.021104848499708,3.0217495433966377,3.0224935218967675,3.0231917088040903,3.0239441741299213,3.0246381767295802,3.0169884190342837,3.0171983555908444,3.017356537892869,3.01746903753444,3.017335096080107,3.017175670669515,3.0169999208947966,3.016797734891343,3.0260964826162944,3.026277835642471,3.0263746141020462,3.0264531124209357,3.0261080832395018,3.025792150381898,3.025469438471884,3.025139727292548,3.016860613231364,3.016691249571836,3.0259599432699127,3.0249695451898013
162.0,2.9242953355716277,2.982157142803146,3.004060344396361,3.0114958845407602,3.0148853443749397,3.0163762855027216,2.9267121402867136,2.9909570327716866,3.0084685669776667,3.013360523670603,3.0156152291960443,3.016467706247459,2.855453059049102,2.972492914245003,3.008177187618554,3.020685391498296,3.024798855159568,3.0259179893058596,2.8754657306462126,2.992431643579461,3.017632487042042,3.0243170026411637,3.0256005075314922,3.0253484386911955,3.017249128237624,3.018026853786016,3.018715415676933,3.019471933874546,3.0201325854019716,3.0209300496467586,3.021724751181465,3.0224848332286878,3.023117592495861,3.0239157012042663,3.024723078492184,3.025558626949802,3.01705590260811,3.01776820606711,3.0184540782505893,3.019122758939618,3.019803009350945,3.020481586047632,3.021104840694624,3.0217495208671665,3.0224934991024313,3.023191749613794,3.0239442633439952,3.024638212745844,3.0169884780627276,3.0171984131186136,3.0173565955425494,3.017469093872244,3.0173351432257007,3.017175713076158,3.0169999570243693,3.016797773660505,3.0260966393739057,3.026278067415054,3.026374930136517,3.026453471274203,3.026108326290045,3.0257923245259697,3.0254695677730905,3.025139760896324,3.0168606626492616,3.0166912873700054,3.025960063807073,3.0249695612246805
163.0,2.9242953710585877,2.982157182891378,3.0040603890573494,3.0114959341766188,3.0148853972066023,3.016376340171338,2.926712157930737,2.9909570532175356,3.0084685955762693,3.013360558751675,3.0156152680574624,3.0164677485541715,2.855453001755386,2.9724929398026014,3.008177251031786,3.0206854847247766,3.02479896017435,3.025918128088663,2.87546574274332,2.992431682713681,3.017632536584834,3.024317037695714,3.0256005580841454,3.025348483179151,3.0172491874294542,3.018026917110149,3.01871547245453,3.0194719964914576,3.0201326469883214,3.020930119994623,3.0217248343742558,3.022484912182986,3.0231176717876234,3.023915783860191,3.024723198134795,3.0255587771196972,3.0170559438259663,3.017768248317713,3.018454119190554,3.019122799543301,3.0198030423451536,3.020481616312601,3.021104865058767,3.0217495390934603,3.022493506644631,3.023191765268456,3.023944333727725,3.0246382643059158,3.0169885359510995,3.0171984703853103,3.017356654263857,3.0174691515142906,3.0173351923306035,3.017175758211401,3.0169999995790255,3.0167978153301185,3.0260968207651726,3.0262783256548085,3.026375260206978,3.0264538431518537,3.02610858432752,3.025792507332824,3.025469690953078,3.0251398150627367,3.0168607222441852,3.0166913288207606,3.0259602154104113,3.024969605313576
164.0,2.9242953183059424,2.982157109732837,3.0040603015949228,3.011495852256277,3.0148852884493835,3.016376194615238,2.9267121383112285,2.9909570391568088,3.0084685400424105,3.013360479205048,3.015615183525425,3.016467659380024,2.8554528922600366,2.9724928872225473,3.008177216874338,3.020685429525525,3.0247988954570917,3.0259181149251133,2.8754656258419917,2.992431577622443,3.0176324272208803,3.0243168864439864,3.0256004322136953,3.0253484119074368,3.0172490884341046,3.018026843152338,3.0187153331368135,3.0194718423159412,3.0201324871156823,3.020929979744186,3.021724730908522,3.022484799839592,3.023117547130887,3.0239156746174856,3.0247231146862568,3.0255587620759585,3.017055852256306,3.017768155591117,3.018454021688533,3.019122670228591,3.019802858858355,3.0204814173558523,3.0211046334046463,3.0217492787054434,3.022493240467796,3.023191542727766,3.023944219791122,3.0246381897963928,3.0169884579168285,3.0171984108812864,3.0173566176557927,3.0174691145108534,3.017335148950118,3.0171757155711867,3.0169999236877594,3.0167977440773046,3.0260968650120423,3.026278438967741,3.026375472223906,3.026454099666151,3.026108738458883,3.025792589800215,3.02546970117459,3.0251397396390294,3.0168606008821985,3.0166912467761846,3.0259602241412273,3.0249695283221034
165.0,2.9242953073189835,2.9821571051040374,3.004060299961436,3.0114958480856218,3.014885292988889,3.0163761975605254,2.9267121303809467,2.990957036118233,3.0084685382153844,3.0133604756000936,3.0156151667567497,3.016467648681857,2.8554528633922955,2.9724929213143616,3.0081772700227227,3.020685514716698,3.02479896846568,3.025918187661522,2.8754656150355866,2.9924315863750937,3.0176324389513756,3.024316874794035,3.02560042874699,3.025348402941472,3.017249081934275,3.018026833216477,3.018715354851526,3.0194718663465197,3.020132517291419,3.0209299938111505,3.0217247476110494,3.022484827631424,3.02311758601972,3.023915705333182,3.0247231664095606,3.0255588380387275,3.0170558464338715,3.0177681426096488,3.0184540014434638,3.0191226352596026,3.019802823541406,3.0204813891621107,3.0211046166191116,3.021749258293186,3.0224932034351344,3.0231914625867344,3.023944151530375,3.024638174809328,3.0169884493861767,3.0171984176767777,3.0173566338522346,3.0174691332382535,3.0173351620793087,3.0171757259175718,3.01699993137964,3.016797739667803,3.026096989346081,3.0262786296030613,3.0263757378435048,3.0264544047232196,3.026108946528863,3.02579272699354,3.0254697570994793,3.025139764431578,3.0168606073064717,3.016691238274235,3.025960318545838,3.024969540161731
166.0,2.924295330950212,2.982157146146024,3.0040603501947745,3.011495899135898,3.0148853594814304,3.016376283958476,2.926712144194667,2.9909570554296745,3.0084685636640347,3.0133605132287533,3.015615205407439,3.0164676914846575,2.855452889287786,2.9724930143890442,3.0081773821897166,3.0206856579670136,3.0247991321184053,3.0259183382630717,2.875465679786587,2.9924316652872545,3.017632518868028,3.0243169714297373,3.025600520305859,3.0253484716414016,3.017249153823781,3.018026906275645,3.0187154776451957,3.0194720020514136,3.020132664163231,3.0209301339534953,3.021724870757306,3.0224849743129703,3.023117749004392,3.023915864269521,3.0247233186626206,3.0255589836795918,3.017055896925858,3.017768198797778,3.0184540585168134,3.0191226976890158,3.0198029183031223,3.020481493733785,3.021104737046783,3.021749400285199,3.0224933489097228,3.0231915604646935,3.023944189878665,3.024638235303114,3.016988507687994,3.017198480358468,3.017356693423563,3.017469196298185,3.017335218261781,3.0171757751796435,3.0169999877164706,3.016797782291163,3.0260971605060005,3.0262788498060824,3.0263760078693247,3.0264547039736374,3.026109156730739,3.02579288158979,3.0254698547232577,3.025139855953012,3.0168606821199813,3.0166912813933804,3.0259604736369234,3.0249696174728395
167.0,2.924295376693443,2.982157205787431,3.0040604170572696,3.011495962892499,3.014885429183378,3.01637636419552,2.926712162404786,2.9909570774833365,3.0084686095326965,3.013360567369227,3.01561526245905,3.0164677422692874,2.855452871478598,2.97249305107924,3.0081774393475946,3.020685702276661,3.0247991941146997,3.0259184164695894,2.8754656827857588,2.9924316708494216,3.0176325164825593,3.0243169753527663,3.025600527044268,3.025348488344075,3.0172492241487827,3.018026976208063,3.0187155507973125,3.019472077440299,3.0201327379504384,3.0209302100380877,3.0217249415744027,3.0224850550849025,3.0231178345522993,3.0239159567627776,3.024723398320778,3.0255590586436742,3.017055946831593,3.0177682515953355,3.0184541081239216,3.0191227525451705,3.019802973491562,3.0204815355179147,3.0211047751581734,3.0217494417532467,3.0224933935378298,3.0231916080036267,3.023944210497712,3.024638248599232,3.016988573496145,3.0171985443423357,3.017356752295993,3.017469256371354,3.017335272064348,3.01717582416227,3.0170000391700196,3.0167978298771465,3.0260972565070006,3.0262789779520203,3.0263761923073536,3.0264549143307966,3.0261092866969586,3.0257929657897424,3.0254698976446206,3.0251398644962793,3.016860750377541,3.016691328821352,3.0259605511922976,3.0249696203950336
168.0,2.924295406105813,2.9821572401735823,3.0040604542581466,3.0114960047696773,3.0148854710173345,3.0163764095033083,2.9267121790304627,2.990957097199838,3.008468634398812,3.013360596533479,3.01561529986323,3.016467776222029,2.8554528674764597,2.9724930944131103,3.0081775025142212,3.02068577937533,3.0247992869762217,3.025918516778863,2.875465698123307,2.9924316961909194,3.017632547357818,3.0243170094274747,3.0256005567770705,3.02534851033698,3.0172492723300146,3.0180270318028795,3.018715604658183,3.01947213919409,3.020132800421031,3.0209302828121487,3.0217250116812235,3.0224851224445275,3.0231178970218315,3.023916037023019,3.0247234868832846,3.025559156322949,3.0170559792103377,3.017768288893207,3.0184541492410126,3.0191228005807456,3.019803020857477,3.0204815741428,3.021104805476826,3.0217494664696734,3.0224934207139755,3.0231916410804676,3.023944239766545,3.0246382675863646,3.0169886219233497,3.017198591366136,3.017356799228271,3.0174693042770016,3.01733531419728,3.017175861772968,3.0170000728907524,3.016797862744915,3.026097371738011,3.026279125751174,3.026376385391332,3.0264551340955324,3.026109428605185,3.025793058873019,3.0254699497620416,3.025139894274938,3.0168607943584496,3.0166913616316826,3.0259606522007356,3.0249696407241435
169.0,2.9242953983717337,2.9821572243914924,3.0040604347647637,3.0114959906909275,3.0148854471595006,3.0163763717327896,2.9267121848464437,2.9909571088473155,3.0084686324654624,3.013360585872826,3.0156152881554115,3.016467763752241,2.855452954874944,2.972493229318082,3.008177641571208,3.020685953836252,3.024799473688063,3.025918675688898,2.875465755707248,2.9924317613250397,3.017632616986553,3.024317085213729,3.0256006147002217,3.02534854789893,3.0172492571453238,3.018027040502067,3.0187156090840426,3.0194721606029393,3.0201328397150333,3.020930341329823,3.0217250861976828,3.0224852085259433,3.0231179984212635,3.023916156923709,3.0247236216760927,3.0255592953922936,3.0170559638749603,3.017768280140878,3.0184541473378004,3.01912280252441,3.0198030206233346,3.0204815862655474,3.0211048256377273,3.021749492644129,3.022493458447724,3.0231916911738472,3.023944277649783,3.0246382931247413,3.0169886119034626,3.0171985871812335,3.0173568047324015,3.0174693117448195,3.0173353181575617,3.0171758631232426,3.0170000606272054,3.0167978539880638,3.0260975173409626,3.0262793009466975,3.02637659415479,3.0264553778151706,3.0261096018601386,3.0257931738648196,3.025470018941664,3.025139939926637,3.016860768176344,3.016691350564591,3.025960798288266,3.0249696755260547
170.0,2.9242954149758034,2.982157247663442,3.004060463918702,3.0114960198608145,3.0148854840241315,3.0163764132993176,2.9267121958915414,2.9909571244773328,3.008468656619491,3.013360613277543,3.015615313106769,3.0164677933631325,2.8554530291451394,2.9724933560861277,3.0081777826546343,3.0206861190576033,3.0247996653628397,3.025918857019381,2.87546583091831,2.9924318444380575,3.01763270505524,3.024317185459711,3.025600708443212,3.025348612629059,3.017249293204704,3.0180270821525372,3.018715676007297,3.0194722424403957,3.0201329360304023,3.0209304465789177,3.021725202273673,3.0224853338101796,3.023118136122675,3.023916300240225,3.024723782627722,3.025559458309899,3.017055994949786,3.0177683117037297,3.0184541824754074,3.019122842899188,3.019803074678967,3.0204816578111755,3.0211049126325613,3.021749589028727,3.0224935607050285,3.0231917915983875,3.02394436229785,3.024638356251553,3.016988641602409,3.017198620013607,3.017356840897398,3.0174693505478145,3.017335353166254,3.017175893788193,3.0170000926149245,3.016797881771286,3.026097681737459,3.0262794844168055,3.026376804935455,3.0264556168018406,3.0261097753158257,3.0257932956412747,3.025470105552496,3.025140009976729,3.016860809655519,3.0166913791478023,3.0259609656343036,3.0249697389914254
