"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
282.0,0.959856747731231,0.9957005187241859,1.0008823872836432,1.0028562591868009,1.0073930520277503,1.0149326979696733,0.9594998492783265,0.993248825419113,0.9986207769581834,1.0017102487481861,1.0061774087799882,1.0159976863640128,0.9525457878387023,1.0102397969332884,1.0185868333623636,1.0187092409568665,1.0155598344676031,1.0020620661159114,0.9528356818441243,1.0101399327920018,1.019141693111231,1.0170449033414402,1.0121394293973047,0.9982047417337298,1.0344433810364544,1.0498215637725392,1.0426518795352426,1.0248471501844285,1.007762844464244,0.9891412916900071,0.9841657266361398,0.9787201643272133,0.975208587820995,0.9770006400524192,0.9817262253214346,0.9897280572811868,1.037554932624044,1.052639371285059,1.0413515208493271,1.0075352584665827,0.9953674435439099,0.994102149966474,0.9789081162284442,0.9692409732064285,0.9689299179609522,0.970715744769339,0.9770496078121048,0.9860879267275169,1.0218161525210747,1.019215762546322,0.7563080496761916,0.4980388559768447,0.5487685143032093,0.7631486240995957,1.0355107584060355,1.0248009462310226,0.9742886367473933,0.905159293597576,0.6902387511671008,0.6116943590145134,0.6228612095654265,0.7289758060416199,0.8940679533256007,0.9683731299222181,1.0209770332468762,1.023456930159056,0.9962180780104725,0.9921558859751469
283.0,0.9598567650856278,0.995700540716755,1.0008824161249001,1.0028562973735853,1.0073931000333027,1.0149327560051338,0.9594998661416434,0.9932488486356735,0.9986208077655775,1.0017102884953426,1.006177458332876,1.015997745481592,0.9525452535703078,1.010239205799444,1.0185861181283462,1.0187083457362716,1.015558698695121,1.002060789601617,0.9528351005396275,1.0101392711839463,1.0191409048358049,1.0170439352942868,1.0121382551110343,0.998203340990575,1.034443441428738,1.0498216281033141,1.0426519788158557,1.0248473090219241,1.0077630723706565,0.989141611342749,0.9841660988892998,0.9787205713529697,0.9752089298295672,0.9770006288378442,0.9817255509561807,0.9897267900524247,1.0375549961607458,1.0526394403503176,1.0413516340792885,1.0075354518841286,0.9953677116818306,0.9941024771773509,0.9789085445505628,0.9692414876778797,0.9689303732299502,0.9707158642088656,0.9770488886953168,0.9860864848876123,1.0218162230710224,1.019215861789286,0.756308248952898,0.4980395084414574,0.5487687021684802,0.7631488521697859,1.035510855903733,1.0248010189246648,0.9742871467941641,0.9051572101560381,0.6902329043595486,0.6116821391346909,0.6228461646973329,0.7289681389510081,0.8940653199093059,0.9683714985619765,1.0209770946629273,1.0234569933130482,0.996216763872781,0.9921544322586059
284.0,0.9598567822626265,0.9957005624996009,1.0008824446926856,1.0028563351982092,1.007393147584548,1.0149328134977902,0.959499882837854,0.9932488716398495,0.99862083829298,1.0017103278812547,1.0061775074336008,1.0159978040568116,0.952544725078299,1.0102386198237185,1.0185854088861432,1.0187074580815034,1.0155575726593566,1.0020595240382901,0.9528345242823865,1.0101386151789016,1.0191401234557298,1.0170429758116803,1.0121370913744854,0.9982019530687205,1.0344435012692241,1.0498216918661798,1.042652077201101,1.024847466393716,1.0077632981511966,0.9891419279911942,0.9841664676161082,0.9787209744771376,0.9752092684769241,0.9770006173445981,0.9817248822654846,0.9897255338006904,1.0375550591173985,1.0526395087997815,1.0413517462899082,1.0075356435285237,0.9953679773449802,0.9941028013626396,0.9789089689023618,0.9692419973772597,0.9689308242529018,0.9707159825153241,0.9770481762448109,0.9860850564015766,1.0218162929670551,1.0192159601058666,0.7563084463371648,0.49804015451461187,0.5487688882863191,0.7631490781645804,1.0355109524945498,1.0248010909479444,0.9742856694964713,0.9051551442353495,0.6902271101004748,0.6116700406672648,0.6228312560656171,0.728960548023688,0.8940627116321958,0.968369882318019,1.02097715550849,1.0234570558867002,0.9962154610556638,0.9921529919438793
285.0,0.9598567992651399,0.995700584075896,1.000882472991649,1.002856372667314,1.0073931946889998,1.0149328704533218,0.95949989937304,0.99324889443834,0.9986208685494604,1.001710366916984,1.0061775560933957,1.0159978620999837,0.9525442020151142,1.0102380388232206,1.0185847054431791,1.0187065777375905,1.015556456249038,1.0020582694388138,0.9528339528044162,1.0101379648448328,1.0191393490685912,1.0170420249047325,1.012135938160316,0.9982005778982365,1.0344435605633868,1.0498217550675777,1.0426521747057116,1.0248476223260432,1.0077635218434076,0.9891422416845932,0.9841668328710754,0.9787213737526719,0.975209603810494,0.9770006056219155,0.981724219230657,0.9897242885087711,1.0375551215047696,1.0526395766423429,1.041351857499428,1.0075358334355353,0.9953682405850477,0.9941031225887107,0.9789093893804092,0.9692425024447938,0.9689312711993394,0.9707160997993691,0.9770474704617829,0.9860836411937091,1.0218163622159473,1.0192160575065508,0.7563086418525979,0.49804079429342624,0.5487690726775694,0.7631493021069276,1.035511048190328,1.0248011623117095,0.9742842049346816,0.9051530958962314,0.6902213679619182,0.6116580597206013,0.6228164810254102,0.7289530314583312,0.8940601280720423,0.968368281097528,1.0209772157894506,1.0234571178906842,0.9962141695732568,0.9921515649588907
286.0,0.959856816095168,0.9957006054473505,1.0008825010238942,1.0028564097842667,1.0073932413511422,1.0149329268764327,0.9594999157525792,0.9932489170368122,0.9986208985411156,1.001710405609437,1.006177604320824,1.0159979196199,0.9525436841981412,1.0102374621061008,1.0185840075463037,1.0187057047050618,1.015555349517768,1.0020570258271257,0.9528333859594971,1.0101373202175048,1.0191385816085388,1.017041082404246,1.0121347953405295,0.9981992153556069,1.03444361931471,1.049821817709379,1.0426522713335966,1.0248477768270758,1.0077637434591464,0.9891425524397127,0.9841671946714184,0.9787217691908918,0.9752099358117636,0.9770005936447186,0.9817235618027427,0.9897230541215427,1.0375551833306385,1.0526396438848609,1.0413519677172411,1.0075360216239473,0.9953685014323237,0.9941034408980548,0.9789098060467066,0.9692430029617953,0.9689317141737858,0.9707162161606292,0.9770467713381401,0.9860822391634503,1.0218164308227666,1.0192161539996887,0.7563088355208728,0.4980414278726202,0.5487692553622717,0.7631495240180018,1.0355111430008046,1.0248012330248524,0.9742827531292135,0.9051510650749084,0.6902156772273819,0.6116461921950885,0.6228018370010399,0.7289455874112124,0.8940575687413581,0.9683666947408067,1.020977275510234,1.0234571793336187,0.9962128894218283,0.9921501511874451
287.0,0.9598568327539914,0.9957006266149951,1.000882528790612,1.0028564465509966,1.007393287574077,1.014932982771179,0.9594999319798835,0.9932489394384544,0.998620928270518,1.0017104439613338,1.0061776521208685,1.0159979766233511,0.952543171612363,1.0102368905124852,1.0185833157136732,1.018704839337172,1.0155542526404167,1.0020557931851066,0.9528328239257888,1.010136681448489,1.0191378210853863,1.0170401483501006,1.0121336629030488,0.9981978653555938,1.034443677525385,1.0498218797918266,1.0426523670869308,1.0248479299036843,1.0077639630095951,0.9891428602730558,0.9841675530276714,0.9787221607576403,0.9752102642969985,0.9770005815192282,0.9817229100361882,0.9897218305291469,1.0375552446011618,1.0526397105325815,1.0413520769507032,1.007536208107951,0.9953687599097355,0.9941037563218237,0.9789102189471418,0.9692434989883725,0.9689321532439394,0.970716331669808,0.9770460788410816,0.986080850202417,1.0218164987916574,1.0192162495926196,0.7563090273620557,0.49804205534341184,0.5487694363581369,0.7631497439167905,1.0355112369339543,1.0248013030945886,0.9742813139958791,0.9051490515847496,0.6902100368562696,0.6116344335481271,0.6227873223106489,0.7289382141518168,0.89405503317044,0.9683651230952495,1.020977334674353,1.023457240222239,0.9962116205311328,0.9921487505250964
288.0,0.9598568492460992,0.9957006475850778,1.0008825563007366,1.0028564829780044,1.0073933333679692,1.0149330381452062,0.9594999480563476,0.9932489616430498,0.9986209577355407,1.0017104819698026,1.006177699493402,1.0159980331137979,0.9525426641221859,1.010236324208956,1.0185826298512213,1.0187039813089693,1.0155531652808905,1.0020545711638185,0.9528322668282181,1.0101360483983912,1.0191370672631002,1.0170392224677145,1.0121325404690782,0.9981965275345142,1.0344437352005003,1.049821941318368,1.0426524619739288,1.024848081575913,1.0077641805366255,0.9891431652627799,0.9841679080639154,0.9787225486730851,0.9752105895358615,0.9770005693645212,0.9817222640421894,0.9897206175306017,1.0375553053190556,1.0526397765873363,1.0413521851979128,1.0075363928799785,0.9953690160016283,0.9941040688333522,0.9789106280349585,0.9692439904482972,0.9689325883453997,0.9707164463645428,0.9770453929974022,0.9860794741017352,1.0218165661296719,1.0192163442952804,0.756309217397954,0.4980426767966052,0.5487696156833713,0.763149961822234,1.0355113299965588,1.0248013725258929,0.9742798871927538,0.9051470548422746,0.6902044449800975,0.6116227778329463,0.622772922884604,0.7289309097741128,0.8940525207448697,0.968363565783753,1.020977393288593,1.0234573005602214,0.9962103625965549,0.9921473626891851
289.0,0.9598568655751643,0.995700668362439,1.0008825835611452,1.0028565190748207,1.0073933787441611,1.014933093008456,0.959499963984535,0.9932489836533348,0.9986209869415295,1.001710519642409,1.0061777464458206,1.0159980891002114,0.952542161512054,1.0102357629864225,1.0185819497709545,1.0187031304712606,1.015552087221453,1.0020533596119439,0.9528317145869222,1.0101354207840494,1.0191363197602852,1.0170383043158608,1.0121314276333933,0.998195201610028,1.0344437923485754,1.049822002298558,1.0426525560155544,1.0248482318813585,1.0077643960951987,0.989143467484407,0.9841682598816461,0.9787229330952234,0.9752109118078365,0.9770005571938889,0.9817216238967305,0.9897194150864465,1.0375553654959426,1.0526398420587688,1.0413522924803869,1.0075365759809083,0.995369269761792,0.9941043784966112,0.9789110333963681,0.9692444774722084,0.9689330195979197,0.9707165602759109,0.977044713820919,0.9860781107688892,1.0218166328463392,1.0192164381200017,0.7563094056509829,0.4980432923207731,0.5487697933567582,0.7631501777563351,1.0355114222018083,1.0248014413297235,0.9742784725662802,0.9051450746248689,0.6901989006229898,0.6116112230928464,0.6227586295777648,0.7289236735827601,0.8940500311850496,0.9683620225815589,1.020977451362455,1.0234573603579378,0.9962091155108429,0.9921459874667826
290.0,0.9598568817435791,0.9957006889494595,1.0008826105741655,1.002856554844897,1.007393423708286,1.014933147368431,0.9594999797672543,0.993249005472064,0.9986210158919316,1.0017105569831544,1.006177792982635,1.0159981445890176,0.9525416635957856,1.0102352067305085,1.0185812755149306,1.0187022868853155,1.015551018390816,1.0020521585100584,0.9528311670446886,1.01013479842085,1.0191355784746814,1.0170373938643131,1.012130324408735,0.9981938876106337,1.0344438489757315,1.0498220627359387,1.0426526492164934,1.0248483808272948,1.0077646096942363,0.9891437669449612,0.9841686084832314,0.9787233140140227,0.9752112311716228,0.9770005450703284,0.9817209896277057,0.9897182232381266,1.0375554251392134,1.05263990695432,1.0413523988077626,1.0075367574284935,0.9953695212160633,0.9941046853444363,0.978911435068067,0.9692449600911508,0.9689334470354531,0.9707166733855624,0.9770440413054196,0.9860767602236618,1.0218166989486612,1.0192165310758248,0.7563095921403828,0.4980439019969836,0.5487699693931705,0.7631503917372934,1.0355115135597035,1.0248015095140182,0.9742770701223809,0.9051431109281107,0.6901934035533747,0.6115997698313631,0.6227444391163233,0.7289165056256477,0.89404756454784,0.9683604935394136,1.020977508903034,1.023457419622701,0.99620787928463,0.9921446248512455
291.0,0.9598568977525808,0.9957007093468425,1.0008826373393744,1.0028565902873254,1.0073934682607164,1.0149332012288257,0.9594999954051483,0.9932490270988472,0.99862104458432,1.0017105939880584,1.0061778391011489,1.0159981995806455,0.9525411702494129,1.0102346554150667,1.0185806071399437,1.018701450540465,1.015549958737209,1.0020509678781173,0.9528306240429081,1.0101341812531477,1.0191348434710854,1.0170364912520737,1.0121292309436283,0.9981925856149397,1.0344439050838279,1.0498221226272704,1.0426527415677656,1.0248485283998698,1.0077648213149593,0.9891440636226887,0.9841689538406432,0.9787236913840074,0.9752115475987095,0.9770005330225825,0.9817203612069416,0.9897170420154446,1.037555484248871,1.0526399712743277,1.0413525041754361,1.0075369372131755,0.995369770353721,0.9941049893624472,0.9789118330280053,0.9692454382561982,0.9689338705946984,0.9707167856484628,0.9770433754030688,0.9860754224339641,1.0218167644401768,1.019216623168095,0.7563097768817115,0.498044505895388,0.5487701438017276,0.7631506037776561,1.0355116040747396,1.0248015770809298,0.9742756798658635,0.9051411636946021,0.6901879527388352,0.6115884145725865,0.6227303470078578,0.7289094058451051,0.894045120922818,0.9683589787244142,1.0209775659135445,1.02345747835534,0.996206653932493,0.992143274857738
292.0,0.9598569136031343,0.9957007295551287,1.0008826638568464,1.0028566254016946,1.0073935124017217,1.0149332545921823,0.9595000108970847,0.9932490485313241,0.9986210730149586,1.0017106306523471,1.0061778847969913,1.0159982540733798,0.9525406813691352,1.0102341089918514,1.018579944589559,1.0187006212347227,1.0155489080748181,1.0020497876697605,0.9528300854308616,1.0101335694139861,1.0191341151344817,1.017035596706403,1.012128147362464,0.9981912956632158,1.0344439606739366,1.0498221819701463,1.0426528330658817,1.0248486745970828,1.007765030956282,0.989144357522754,0.9841692959639524,0.9787240652157031,0.9752118611092758,0.9770005210932335,0.9817197386457202,0.989715871473676,1.03755554282381,1.0526400350173857,1.0413526085817093,1.007537115332377,0.9953700171727687,0.9941052905482566,0.9789122272746124,0.9692459119536343,0.9689342902350875,0.9707168970123354,0.9770427160384306,0.9860740973258887,1.0218168293240057,1.0192167144019717,0.7563099598892964,0.4980451040782411,0.5487703165890196,0.7631508138874091,1.0355116937506545,1.0248016440311336,0.9742743018123705,0.9051392329949238,0.6901825469322632,0.6115771560133131,0.6227163516413146,0.7289023738674251,0.894042700335935,0.9683574781505467,1.020977622396354,1.0234575365548848,0.9962054394265436,0.9921419374671833
293.0,0.95985692929667,0.9957007495749308,1.0008826901270829,1.0028566601881928,1.0073935561315543,1.0149333074601257,0.9595000262411051,0.9932490697658172,0.9986211011792682,1.0017106669708193,1.0061779300649056,1.0159983080639428,0.9525401966985152,1.0102335671610776,1.0185792877419313,1.0186997991691347,1.015547866573686,1.0020486179260433,0.9528295511621357,1.010132963147144,1.0191333933875275,1.0170347102379558,1.0121270737535124,0.9981900177883379,1.0344440157466737,1.0498222407621993,1.0426529237079103,1.0248488194177379,1.0077652386178124,0.989144648647086,0.9841696348612796,0.9787244355268223,0.9752121717132202,0.9770005093111495,0.9817191219315391,0.9897147116432272,1.0375556008612628,1.0526400981803652,1.0413527120237254,1.00753729178309,0.9953702616684204,0.9941055888949557,0.9789126177984431,0.9692463811667906,0.9689347059219173,0.9707170074252341,0.9770420631255752,0.9860727848242801,1.0218168936027754,1.0192168047824655,0.7563101411760356,0.4980456966005192,0.5487704877594802,0.7631510220744654,1.0355117825906879,1.0248017103639115,0.9742729360436941,0.9051373189795451,0.6901771849652731,0.6115659935242834,0.6227024524792,0.7288954089122284,0.8940403027935038,0.9683559918254536,1.0209776783532063,1.023457594218854,0.9962042357860915,0.9921406126619426
294.0,0.9598569448348986,0.9957007694069516,1.0008827161508378,1.0028566946475224,1.007393599450831,1.0149333598339394,0.9595000414352476,0.993249090798682,0.9986211290735606,1.0017107029397851,1.0061779749005768,1.015998361549064,0.9525397160442863,1.0102330299588518,1.0185786368385918,1.0186989846990622,1.0155468344193515,1.0020474586777939,0.9528290212079996,1.010132362342815,1.0191326781173364,1.0170338318119447,1.012126010123883,0.9981887519874751,1.0344440703029507,1.049822299002368,1.0426530134941085,1.024848962865874,1.0077654443063717,0.9891449370061285,0.9841699705466205,0.978724802338945,0.975212479428745,0.977000497698054,0.9817185110636972,0.9897135625302181,1.0375556583589793,1.0526401607608262,1.0413528145021294,1.0075374665702963,0.9953705038468452,0.994105884408224,0.9789130046106268,0.9692468459117682,0.9689351176577887,0.970717116861369,0.9770414165876983,0.9860714848470065,1.021816957279042,1.0192168943145055,0.7563103207538464,0.49804628351050356,0.5487706573166585,0.7631512283456439,1.0355118705982427,1.0248017760785768,0.974271582616143,0.9051354218135512,0.6901718666301448,0.611554924141917,0.6226886522590142,0.7288885130042638,0.894037928134886,0.9683545197072807,1.0209777337857482,1.0234576513449347,0.996203043017029,0.9921393004046225
295.0,0.959856960219822,0.9957007890522945,1.0008827419295345,1.0028567287814572,1.007393642361394,1.0149334117154636,0.9595000564785855,0.9932491116277995,0.9986211566965391,1.0017107385585016,1.0061780193021703,1.0159984145266878,0.9525392393976952,1.0102324976923547,1.0185779921751106,1.0186981779690905,1.015545811623556,1.0020463099508055,0.9528284954974895,1.0101317668767558,1.0191319690191964,1.0170329611533389,1.0121249563858623,0.9981874983024062,1.0344441243448002,1.0498223566918525,1.0426531024287462,1.0248491049514628,1.0077656480375725,0.989145222621675,0.984170303046477,0.9787251656890111,0.9752127842998328,0.9770004862851944,0.9817179060556191,0.9897124241443578,1.0375557153160733,1.0526402227579572,1.041352916020415,1.0075376397044453,0.9953707437227121,0.9941061771036152,0.9789133877312293,0.969247306219055,0.9689355254698679,0.9707172253232282,0.9770407763807218,0.9860701973427651,1.0218170203560268,1.0192169830034714,0.7563104986346738,0.49804686485199096,0.5487708252650335,0.7631514327077347,1.0355119577773804,1.0248018411753534,0.9742702415682705,0.9051335416732653,0.6901665925298651,0.6115439452549324,0.6226749556944106,0.7288816842677125,0.8940355763078917,0.9683530617901669,1.0209777886963678,1.0234577079320062,0.9962018611369254,0.9921380006888794
296.0,0.9598569754540025,0.9957008085130743,1.000882767466055,1.002856762593703,1.0073936848672405,1.0149334631080662,0.9595000713719043,0.9932491322535888,0.9986211840502016,1.0017107738301125,1.0061780632716897,1.0159984669972162,0.9525387667681274,1.0102319703809912,1.0185773536198512,1.018697378751016,1.0155447981546741,1.0020451717549903,0.9528279742315284,1.0101311766374166,1.0191312660456984,1.0170320982617143,1.0121239124862218,0.998186256564485,1.0344441778761495,1.049822413834819,1.0426531905203482,1.0248492456897487,1.0077658498340614,0.989145505523836,0.9841706323956684,0.9787255256199839,0.9752130863794,0.9770004751164904,0.9817173069226897,0.9897112964836089,1.0375557717339434,1.0526402841734377,1.0413530165853038,1.007537811200861,0.995370981317978,0.9941064670066467,0.9789137671900865,0.9692477621290546,0.968935929398294,0.9707173328239918,0.9770401424698103,0.9860689222271761,1.0218170828383653,1.0192170708558645,0.7563106748315697,0.4980474406676717,0.5487709916121009,0.7631516351687834,1.0355120441333363,1.0248019056563042,0.9742689129144023,0.9051316787097917,0.6901613635244612,0.6115330567141034,0.6226613665021168,0.7288749208101215,0.894033247173575,0.9683516178952921,1.020977843089057,1.0234577639811664,0.996200690153156,0.9921367133818375
297.0,0.9598569905402581,0.9957008277920899,1.0008827927641686,1.0028567960891923,1.0073937269738225,1.014933514016562,0.9595000861168776,0.9932491526776492,0.9986212111372269,1.0017108087584987,1.0061781068131053,1.0159985189628264,0.9525382981366813,1.0102314478994292,1.0185767209585597,1.0186965868741134,1.015543793966933,1.0020440440767489,0.9528274574847428,1.0101305916410859,1.0191305693337136,1.0170312431376196,1.0121228782765455,0.9981850265848852,1.0344442309024588,1.0498224704373371,1.042653277779154,1.0248493850972837,1.0077660497200163,0.9891457857447837,0.9841709586303502,0.978725882171726,0.975213385710172,0.9770004642359702,0.9817167136765929,0.989710179525999,1.0375558276151835,1.0526403450106236,1.0413531162046632,1.0075379810760876,0.9953712166567773,0.9941067541470843,0.9789141430235537,0.9692482136885964,0.9689363294955377,0.9707174393961514,0.9770395148096055,0.9860676593962139,1.021817144731839,1.019217157879037,0.7563108493587454,0.49804801100131146,0.5487711563688313,0.7631518357385408,1.0355121296717857,1.0248019695245978,0.9742675966349978,0.9051298330023207,0.6901561803256938,0.6115222599295126,0.6226478872458241,0.7288682215605924,0.8940309404989434,0.9683501878371444,1.0209778969691834,1.02345781949488,0.9961995300495105,0.9921354383502207
298.0,0.9598570054813408,0.9957008468921666,1.0008828178274887,1.002856829272597,1.0073937686863033,1.0149335644459776,0.959500100714966,0.9932491729010261,0.9986212379583224,1.0017108433445563,1.0061781499284104,1.0159985704248478,0.9525378334601131,1.0102309300871775,1.0185760939954753,1.0186958022017114,1.015542799003234,1.0020429268930542,0.9528269457346586,1.0101300138362244,1.0191298819119883,1.0170303974503692,1.012121854576351,0.9981838082525762,1.034444283428979,1.0498225265048473,1.042653364212676,1.0248495231863395,1.0077662477154945,0.9891460633154718,0.9841712817907678,0.9787262353951875,0.9752136823516108,0.977000453703802,0.9817161263443841,0.9897090732571251,1.0375558829601514,1.0526404052705942,1.0413532148807838,1.0075381493351148,0.9953714497452623,0.9941070385275848,0.9789145152006434,0.969248660793505,0.9689367256818233,0.9707175452823017,0.9770388933386519,0.9860664086037827,1.0218172060419375,1.0192172440798295,0.7563110222299458,0.49804857589667845,0.5487713195461532,0.7631520344265532,1.03551221439667,1.024802032781905,0.9742662927017105,0.9051280045915684,0.6901510434529223,0.6115115569281836,0.6226345218018936,0.7288615857832013,0.8940286559712373,0.968348771289813,1.0209779503419916,1.0234578744741525,0.9961983808059859,0.9921341753900739
