"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
485.0,1.9272489002954367,1.980068476313607,1.9943075336123741,1.9998434892807477,2.006806538083764,2.0236782977799694,1.9243183802813648,1.9838136817648713,1.998658955350022,2.005180467161387,2.0112626808498106,2.0233958827837673,1.9299161498303077,2.0141589344870554,2.0474336767706536,2.05530943776385,2.0511342674472663,2.0400693111335597,1.9406240324244257,2.0154032629713106,2.0469106440771365,2.055525533797059,2.0507889691095653,2.039166353155429,2.060084547028956,2.0864093887779744,2.07996662308406,2.062948777197477,2.0475785607069414,2.0366135795436104,2.0265607727505865,2.0186089625675008,2.0128985302573197,2.0107210743455264,2.013679033110544,2.024065269925098,2.0497911250370784,2.070732619723489,2.069889195471314,2.056448943582422,2.043977252419229,2.034247118890125,2.025543043423962,2.0188369047163177,2.013147881742091,2.0115486541067438,2.0137370089755517,2.0241977676595857,2.039043261546163,2.0365666377807883,1.7595135624449354,1.7250095334773536,1.7597493395687898,1.7640137841639894,2.03318687651788,2.0342129301922958,2.014253288185198,1.941486265406536,1.6087378089549011,1.3642138437451994,1.421320710776089,1.6499190054475545,1.9509349057125525,2.0152394145905657,2.0375674858839052,2.0331451069356765,2.032936960885649,2.0327990443008224
486.0,1.9272488249959823,1.980068383727522,1.9943074409208668,1.9998434492146608,2.0068067264308564,2.023678987498866,1.9243184652413399,1.9838138004280403,1.998659122869091,2.0051807093115763,2.0112630156435887,2.0233963113389652,1.9299159038944385,2.0141586993467264,2.0474335122409744,2.0553093804632514,2.051134387628225,2.040069555940732,1.9406238496934507,2.0154030668447587,2.046910459890448,2.0555254036225477,2.0507889448934264,2.0391664148909103,2.060085803120323,2.08641059581532,2.079967307014916,2.062949122998869,2.0475787696226897,2.036613736699629,2.0265609235587965,2.018609120073423,2.01289868717861,2.01072122920244,2.013679198662064,2.0240654960641082,2.049791558514988,2.0707329192500943,2.069889350074368,2.0564490203217676,2.0439772773127736,2.0342471252698506,2.025543055241262,2.018836924978153,2.0131479199708555,2.011548688420183,2.0137370452711045,2.024197829960201,2.0390444755798796,2.036568556482691,1.7595182434968397,1.7250148606768925,1.759753717321553,1.7640168846494637,2.0331877886033074,2.0342135070921183,2.0142537655426977,1.9414870909172224,1.6087383117704264,1.3642158950929315,1.4213249313214968,1.6499211247036374,1.9509360488115375,2.0152397361548693,2.0375684525953264,2.0331455727167427,2.0329372251221893,2.032799127620426
487.0,1.9272487512825363,1.9800682929420639,1.9943073501802462,1.9998434105803606,2.0068069128043207,2.023679666387439,1.9243185484364855,1.983813916596062,1.9986592869013997,2.005180946386474,2.0112633433506035,2.023396730819344,1.9299156588209272,2.014158463345847,2.0474333449415028,2.055309318468611,2.051134501038803,2.040069792904178,1.9406236660093346,2.0154028694208344,2.046910274227407,2.0555252716306702,2.0507889184611647,2.0391664744040856,2.060087034465407,2.086411768573272,2.0799679632542105,2.062949455000958,2.04757897534113,2.036613898767983,2.0265610821974143,2.0186092843937518,2.012898848609167,2.010721384670975,2.0136793606391303,2.024065715341471,2.0497919825726054,2.0707332115026493,2.06988950104036,2.056449097137378,2.0439773064746483,2.0342471384776832,2.025543074885316,2.018836952842889,2.013147964284639,2.011548726771502,2.01373708292745,2.0241978910243215,2.0390456711468823,2.036570452037882,1.7595228709098263,1.7250201232419398,1.7597580104671895,1.764019924505222,2.0331886820296567,2.034214071818705,2.014254232159469,1.941487902672858,1.6087388021309617,1.3642179248641744,1.4213291100059644,1.6499232209784354,1.9509371795677013,2.015240053356985,2.0375694028080154,2.0331460286082614,2.032937481842795,2.032799208881673
488.0,1.927248679225986,1.980068204244658,1.9943072616937982,1.9998433736229244,2.0068070972861705,2.0236803349277728,1.9243186298883952,1.9838140303416711,1.9986594475320016,2.005181178550298,2.0112636641766093,2.0233971414086143,1.9299154140743568,2.014158225793022,2.0474331742213177,2.0553092512422397,2.051134607275405,2.0400700217701577,1.9406234811252554,2.0154026704995136,2.046910086870507,2.0555251376987322,2.050788889763597,2.0391665317349212,2.0600882421309485,2.086412910437067,2.079968594851527,2.062949772173519,2.047579175957779,2.0366140628356235,2.026561246282436,2.018609454472912,2.012899014065102,2.010721541311362,2.0136795198133024,2.024065927986693,2.0497923972296332,2.07073349646618,2.0698896481987252,2.056449173596662,2.0439773391051865,2.0342471575601615,2.0255431016088288,2.018836987839255,2.0131480146182046,2.011548769492764,2.01373712238113,2.024197951045807,2.039046847542176,2.036572322403854,1.7595274386061992,1.7250253059730145,1.7597622167607905,1.764022905006158,2.0331895568259055,2.0342146244695716,2.014254687821644,1.9414887000828092,1.608739280484088,1.3642199323486428,1.421333244335297,1.6499252944017282,1.9509382979040095,2.0152403660858953,2.037570336929418,2.033146474692594,2.032937731000884,2.032799288120039
489.0,1.9272486087705858,1.9800681175325647,1.9943071753501325,1.9998433380237712,2.0068072796733483,2.0236809931781248,1.9243187096623036,1.983814141766351,1.9986596048772607,2.005181405913651,2.01126397820238,2.0233975430756685,1.9299151690871785,2.0141579859800878,2.047432999421394,2.055309178303898,2.0511347060018172,2.0400702424083774,1.9406232948472193,2.015402469921558,2.0469098976881734,2.0555250017915103,2.050788858795075,2.0391665869378848,2.0600894273230637,2.086414023508773,2.079969203115677,2.0629500742933926,2.047579369809793,2.036614226996909,2.026561414205105,2.0186096296339917,2.012899183442318,2.01072169947567,2.013679676912467,2.024066134340724,2.049792802381353,2.0707337741846215,2.069889791449367,2.056449249423583,2.04397737449392,2.034247181758938,2.0255431348056665,2.018837029657708,2.0131480709275302,2.0115488169170206,2.013737164103699,2.024198010308908,2.0390480052893296,2.0365741673643125,1.7595319419561832,1.725030396784806,1.7597663347142218,1.7640258256002674,2.0331904127935374,2.034215164976472,2.0142551323805575,1.9414894825488413,1.608739747278328,1.3642219164089069,1.4213373317872315,1.6499273448987481,1.9509394036554615,2.0152406743030182,2.037571255454409,2.033146910922066,2.032937972617418,2.0327993654463703
490.0,1.9272485397945691,1.9800680326700073,1.9943070909810623,1.9998433035885075,2.0068074597594316,2.0236816412103713,1.9243187878121497,1.9838142509069945,1.998659758983123,2.005181628509095,2.0112642854201157,2.0233979357298932,1.9299149230020467,2.014157743372829,2.047432820430942,2.055309100226867,2.0511347980932255,2.0400704559374376,1.9406231069192132,2.0154022675326058,2.0469097066172335,2.0555248638443064,2.050788825382208,2.0391666396807535,2.0600905911623477,2.08641510913798,2.079969789588147,2.0629503634115065,2.047579558228961,2.0366143920005544,2.0265615877193257,2.018609812472468,2.012899359396338,2.0107218616380527,2.0136798341391837,2.024066336208337,2.049793197918528,2.07073404474289,2.0698899307194343,2.0564493239133452,2.043977411467384,2.034247209646633,2.0255431728459192,2.0188370769637074,2.0131481322522893,2.0115488686281804,2.0137372080015363,2.0241980685123258,2.0390491449027044,2.0365759869981837,1.7595363757729285,1.7250353870774986,1.7597703627324668,1.7640286851476263,2.0331912496861038,2.0342156932264435,2.0142555676177154,1.9414902471155377,1.6087402031261333,1.3642238743804795,1.4213413662473453,1.6499293711559855,1.9509404980326368,2.0152409770026063,2.037572158864093,2.03314733720725,2.032938208013532,2.0327994404665155
491.0,1.9272484722185688,1.980067949484068,1.9943070083285592,1.9998432699906117,2.0068076371690156,2.0236822788766142,1.9243188643613682,1.9838143578026826,1.9986599099013813,2.005181846413778,2.011264585947524,2.0233983194841936,1.9299146755262941,2.0141574973484166,2.0474326365406497,2.055309016304195,2.0511348827835083,2.040070661803826,1.9406229173220948,2.015402063329213,2.0469095137674187,2.0555247240843264,2.050788789817859,2.039166690479781,2.0600917348160372,2.0864161705458697,2.0799703550786037,2.062950637655063,2.04757973725077,2.0366145535687292,2.0265617614221925,2.018609998286536,2.012899539395913,2.0107220264002486,2.0136799909562746,2.0240665329545817,2.0497935839191537,2.0707343081201164,2.069890066155827,2.0564493975547915,2.043977450371293,2.0342472415267308,2.0255432163386424,2.0188371303678823,2.0131481992366873,2.011548925321267,2.013737255071719,2.024198126703845,2.039050266534506,2.036577779650652,1.759540735665936,1.7250402634924171,1.759774301614997,1.7640314836861308,2.0331920676971693,2.034216209325925,2.0142559920014156,1.9414909967225047,1.6087406470804575,1.364225804592094,1.421345351467219,1.6499313747581779,1.9509415786947413,2.015241275375992,2.0375730473985647,2.0331477536372837,2.0329384364695744,2.0327995139724666
492.0,1.9272484059394401,1.9800678678258405,1.9943069271666647,1.9998432369654169,2.006807811623521,2.0236829061443573,1.9243189393418993,1.983814462508511,1.998660057701044,2.005182059722862,2.011264879907295,2.0233986944480367,1.9299144261327685,2.0141572475494467,2.047432447697398,2.055308926789642,2.0511349603553723,2.040070860335589,1.9406227259979272,2.0154018573950663,2.046909319330346,2.0555245828059583,2.0507887523147614,2.0391667396659297,2.0600928591788663,2.086417209907953,2.0799709016096566,2.062950897373989,2.04757990619938,2.0366147101476137,2.0265619338096745,2.018610185347708,2.0128997226148537,2.0107221940185886,2.013680147998331,2.02406672534852,2.049793960469995,2.0707345643788746,2.0698901977544715,2.056449469976305,2.0439774907516846,2.034247276744389,2.0255432645662492,2.01883718938779,2.0131482716985283,2.011548987022025,2.013737305644017,2.02419818531225,2.0390513703659017,2.036579544375864,1.7595450171159333,1.7250450192197275,1.7597781512480233,1.7640342209949775,2.0331928669969708,2.0342167133935574,2.0142564058119206,1.941491730766794,1.6087410790055827,1.3642277040313782,1.421349282879236,1.6499333555785103,1.950942645614456,2.0152415696056787,2.037573921351389,2.033148160316591,2.032938658428303,2.032799586277787
493.0,1.9272483408629486,1.9800677875614416,1.994306847291837,1.9998432042579712,2.006807982815126,2.023683522876075,1.9243190127970344,1.983814565089517,1.9986602024661213,2.0051822685502425,2.011265167448724,2.0233990607713395,1.9299141744214772,2.0141569938162327,2.0474322540229393,2.0553088320664967,2.051135031283967,2.0400710520223586,1.9406225329498432,2.0154016499054555,2.0469091236010315,2.0555244403824062,2.0507887132412916,2.0391667875718307,2.060093964958241,2.0864182292442957,2.079971431197427,2.062951143355469,2.0475800648244094,2.0366148604053604,2.0265621034770662,2.0186103722065676,2.012899907951715,2.0107223643456766,2.0136803057873593,2.024066914097474,2.0497943276859285,2.0707348136023906,2.0698903255160594,2.0564495407367285,2.043977532044202,2.034247314648524,2.0255433168233123,2.0188372534176358,2.0131483493557147,2.0115490537039307,2.013737359951438,2.0241982447437366,2.0390524563252064,2.0365812800270877,1.7595492156318202,1.7250496509811788,1.7597819122624592,1.7640368971654938,2.033193647826394,2.0342172055985848,2.0142568095207083,1.94149244888583,1.608741498539705,1.3642295693399045,1.4213531571368458,1.6499353138937456,1.9509436986631468,2.0152418598649655,2.0375747808446736,2.03314855738667,2.0329388744289556,2.032799657700689
494.0,1.927248276904234,1.9800677085682319,1.9943067685312763,1.9998431716123377,2.0068081504427466,2.023684128887809,1.9243190847783271,1.9838146656176274,1.998660344291487,2.005182473022168,2.0112654487322383,2.023399418620772,1.9299139201067743,2.0141567361661585,2.0474320558409107,2.0553087326755013,2.051135096187709,2.0400712374714436,1.9406223382511485,2.0154014411188657,2.046908926966798,2.0555242972860333,2.0507886730366645,2.039166834558156,2.06009505267417,2.0864192302836315,2.079971945978711,2.062951376709628,2.0475802131326493,2.0366150034600854,2.0265622690748577,2.0186105576748075,2.0129000942392103,2.010722536954778,2.013680464702166,2.024067099870758,2.049794685691699,2.070735055888488,2.0698904494502153,2.0564496097523737,2.0439775736892534,2.034247354565545,2.025543372402375,2.0188373218105395,2.013148431797301,2.011549125297969,2.0137374181677123,2.024198305377419,2.0390535242372714,2.0365829854941855,1.7595533275511186,1.725054158326302,1.7597855859615517,1.7640395126332211,2.0331944104048962,2.034217686127557,2.0142572036887296,1.9414931509198603,1.608741905383637,1.364231397017238,1.4213569715834127,1.6499372497641993,1.9509447377155544,2.0152421463483448,2.037575625901772,2.033148945004901,2.0329390850715288,2.032799728602611
495.0,1.9272482139831373,1.9800676307308411,1.9943066907216087,1.9998431388216191,2.0068083142359456,2.0236847239911326,1.9243191553399837,1.9838147641657005,1.9986604832747235,2.0051826732713907,2.011265723929272,2.0233997681853113,1.9299136630196836,2.014156474797816,2.047431853686003,2.055308629361569,2.0511351557705195,2.040071417383529,1.9406221420362963,2.0154012313873166,2.0469087299059994,2.0555241540269082,2.050788632192474,2.039166881096838,2.0600961227014363,2.0864202144586446,2.0799724479899475,2.0629515988167495,2.0475803514294952,2.0366151387806264,2.026562429462821,2.018610740664345,2.012900280410361,2.010722711229521,2.013680624944763,2.02406728329715,2.0497950346318934,2.070735291332991,2.069890569572913,2.0564496768899105,2.04397761522057,2.0342473958419385,2.025543430608418,2.0188373939129605,2.013148518521539,2.011549201624837,2.013737480411148,2.0241983675628714,2.0390545739035,2.0365846599047623,1.7595573505600541,1.7250585416725663,1.7597891744492595,1.7640420681336852,2.0331951550818426,2.0342181552006653,2.0142575889311054,1.9414938368715648,1.6087422992440215,1.364233183604373,1.4213607241591815,1.6499391631506415,1.9509457626337035,2.0152424293343456,2.037576456496636,2.0331493233532423,2.0329392909730153,2.032799799348944
496.0,1.927248152005774,1.9800675539535093,1.9943066137311978,1.9998431056970571,2.006808473988901,2.0236853080700103,1.924319224537016,1.9838148607880715,1.9986606194865644,2.00518286939706,2.0112659931598915,2.0234001095982483,1.9299134028613274,2.0141562102227315,2.0474316486847295,2.0553085238091757,2.051135211893508,2.0400715935146323,1.9406219444074209,2.015401021095806,2.046908532934033,2.055524011086218,2.050788591004292,2.03916692715014,2.0600971753061077,2.0864211823018795,2.079972939584293,2.0629518129183175,2.0475804826736868,2.0366152683012992,2.026562586762875,2.0186109231827047,2.01290046793575,2.01072288835371,2.0136807878824268,2.0240674661843023,2.0497953746066315,2.0707355200620556,2.069890685908111,2.056449741694075,2.043977655767139,2.0342474372746024,2.0255434899136793,2.018837468269668,2.0131486082600065,2.0115492818418104,2.013737546228014,2.0241984310767083,2.039055605191371,2.0365863029628275,1.7595612822723017,1.7250628033206568,1.759792679476523,1.7640445643122549,2.0331958821312073,2.0342186129919284,2.0142579675763512,1.941494504619945,1.608742680281208,1.3642349254113117,1.4213644103232348,1.6499410529077758,1.950946774590228,2.0152427081294375,2.037577272639957,2.033149692571335,2.0329394938342196,2.032799869822841
497.0,1.9272480909199539,1.9800674781139356,1.994306537395643,1.9998430719908995,2.006808629425248,2.0236858808723546,1.9243192924022534,1.98381495554667,1.998660753017,2.005183061536913,2.0112662566468247,2.0234004431552854,1.9299131400426417,2.0141559429667795,2.0474314414113217,2.0553084163377107,2.0511352647728733,2.040071765840463,1.9406217457376156,2.015400810758643,2.0469083366503718,2.0555238690975255,2.050788550125365,2.0391669733775717,2.0600982107868187,2.086422135819838,2.079973421486604,2.0629520186223482,2.0475806051405447,2.0366153897390666,2.026562737086099,2.0186111011366217,2.0129006539042247,2.0107230660417725,2.0136809522522796,2.02406764789473,2.049795705871168,2.070735742099087,2.0698907985772284,2.056449804647031,2.043977695786271,2.034247479216481,2.0255435507756836,2.0188375451633607,2.01314870119949,2.0115493661381283,2.013737616099829,2.024198496723518,2.0390566178089857,2.0365879132562523,1.759565122810686,1.7250669431642163,1.7597961047871724,1.7640470027863027,2.0331965922029878,2.034219059863951,2.0142583387232715,1.9414951576009865,1.6087430473626627,1.3642366194146514,1.4213680343936739,1.6499429204895577,1.9509477714952235,2.015242983949416,2.037578074193143,2.0331500529508744,2.0329396933119956,2.032799940810244
498.0,1.9272480306558133,1.9800674031204344,1.9943064615959605,1.9998430376195309,2.0068087804504384,2.0236864423248004,1.9243193589805887,1.9838150485085533,1.998660883961613,2.0051832498335025,2.0112665146017905,2.0234007691301414,1.9299128748286862,2.014155673850919,2.047431232969159,2.055308308093995,2.051135315316186,2.04007193504622,1.9406215463575713,2.0154006009085914,2.046908141662614,2.055523728683461,2.0507885100694825,2.0391670201961243,2.0600992292308447,2.0864230758942908,2.0799738952921447,2.0629522172522385,2.047580719797466,2.03661550324882,2.0265628801478672,2.018611273408498,2.0129008372249673,2.0107232436926004,2.013681117809305,2.024067828921327,2.0497960286882444,2.0707359575743127,2.069890907538434,2.056449865547558,2.0439777350472794,2.0342475212515554,2.025543612586096,2.0188376240193886,2.0131487968302446,2.011549454079919,2.0137376899163693,2.024198564714135,2.0390576116274657,2.036589490353621,1.7595688725095868,1.725070965370366,1.7597994533391978,1.7640493852016426,2.0331972859066756,2.0342194961780975,2.014258703024602,1.9414957959114347,1.6087434003174885,1.364238262523678,1.4213715939077547,1.6499447657272777,1.9509487534574508,2.015243257128778,2.037578861135077,2.03315040478413,2.0329398900178592,2.0328000126307817
499.0,1.9272479711561186,1.980067328903852,1.9943063862505976,1.9998430024924767,2.006808926985358,2.0236869923344996,1.9243194243173696,1.983815139740028,1.9986610124166537,2.0051834344330297,2.0112667672442712,2.023401087814454,1.9299126076624837,2.014155403800037,2.0474310245618064,2.05530820026982,2.051135364474334,2.0400721018246686,1.9406213466427091,2.0154003921015184,2.0469079485884847,2.055523590425112,2.0507884713369755,2.039167068002325,2.060100230616199,2.0864240031441708,2.0799743624337097,2.0629524101822536,2.047580827770987,2.0366156091617205,2.0265630158961887,2.018611439358205,2.012901016844532,2.010723420505532,2.0136812841949316,2.0240680095785915,2.04979634334123,2.0707361666359265,2.0698910127452446,2.056449924234676,2.0439777732255253,2.0342475629788543,2.0255436748034152,2.0188377042304513,2.0131488946559495,2.011549545256822,2.013737767479655,2.024198635211494,2.0390585864358926,2.036591033949108,1.7595725321686637,1.725074876535819,1.7598027285234141,1.7640517133083184,2.0331979638732927,2.034219922324573,2.0142590611546902,1.9414964198445142,1.6087437389205321,1.364239852275501,1.4213750877164675,1.649946588765949,1.9509497205146868,2.0152435279183596,2.03757963337405,2.0331507483837603,2.0329400844853924,2.0328000855676827
500.0,1.9272479123777824,1.9800672554206005,1.9943063113042088,1.999842966535741,2.006809068998351,2.0236875308404074,1.9243194884599564,1.9838152293072913,1.9986611384780835,2.005183615481238,2.0112670147896896,2.023401399499989,1.929912339135787,2.014155133877637,2.0474308174474594,2.05530809394464,2.0511354131533595,2.040072266819757,1.9406211470009591,2.0154001849179473,2.046907758044509,2.0555234548904338,2.0507884344174325,2.039167117140573,2.060101214834579,2.0864249178645675,2.079974824134996,2.062952598827632,2.0475809302170713,2.0366157081281147,2.0265631443952516,2.01861159873359,2.0129011918846595,2.0107235956148086,2.013681450968595,2.0240681900239763,2.0497966501160163,2.0707363694311103,2.069891114163583,2.056449980570586,2.04397781002222,2.034247604002772,2.025543736936995,2.0188377852155255,2.013148994153255,2.0115496392613594,2.013737848549395,2.0241987083043185,2.0390595420689435,2.0365925439976236,1.7595761033150883,1.7250786845663002,1.7598059337738667,1.7640539890300304,2.033198626744488,2.0342203386961475,2.014259413704989,1.9414970298262135,1.6087440631877594,1.3642413868731849,1.421378515452854,1.6499483894869837,1.9509506727324464,2.0152437965354757,2.037580390814325,2.0331510840640417,2.0329402771562664,2.032800159852518
501.0,1.927247854289764,1.980067182646802,1.9943062367423017,1.999842929747501,2.0068092065265057,2.023688057846412,1.9243195514542544,1.983815317273413,1.9986612622373767,2.0051837931181584,2.01126725744653,2.023401704477049,1.929912069976311,2.0141548652228622,2.047430612777477,2.055307990211709,2.051135462361394,2.0400724305827977,1.9406209478777767,2.015399979930008,2.0469075706426416,2.0555233226254503,2.0507883997701395,2.039167167899075,2.0601021817281127,2.086425820053191,2.0799752813327643,2.0629527845706312,2.047581028331158,2.0366158009982036,2.026563265880792,2.018611751483444,2.012901361754851,2.0107237681882792,2.0136816176127534,2.0240683702841156,2.0497969492998434,2.070736566114695,2.069891211784041,2.056450034440448,2.0439778452031723,2.0342476439669923,2.025543798532648,2.0188378664400575,2.013149094772877,2.0115497356531433,2.0137379328613054,2.0241987840233273,2.039060478447433,2.0365940206728044,1.7595795880172629,1.7250823982244594,1.7598090724965028,1.7640562144158236,2.033199275195304,2.034220745694885,2.0142597611554347,1.9414976263503037,1.6087443733141387,1.3642428652428131,1.4213818773920706,1.6499501676076338,1.950951610131331,2.015244063168514,2.0375811333978393,2.033151412142332,2.03294046840921,2.0328002356638195
