"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
376.0,0.0014369864902545396,0.003757865256658959,0.0062831030551896904,0.00986689532101391,0.015896269989315214,0.026722196471436175,0.0014460987216084475,0.0038720675873976725,0.007025834550018102,0.01124270316261487,0.018090552460920003,0.03110081274097298,4.401206030765581E-4,0.0017268831402318487,0.0032267135726445784,0.00538137017037735,0.00882377535792463,0.014178087408690474,5.058882019870259E-4,0.001846965834033145,0.0032773906910805992,0.005435713278254939,0.008934331563924378,0.014306246438581464,0.030267687418675776,0.01906018374525118,0.008217133664084364,0.0017535384984922735,-8.116450593240927E-4,-0.0014533768380971346,-2.2398974124397515E-4,0.0014010243405953875,0.004307085858876806,0.008484112318594233,0.013203752669640382,0.016736720313063086,0.03357779075970858,0.019822937266401396,0.007157355635941945,3.4125829982652146E-4,-0.001847058726725951,-0.0016678850119417245,-6.581061322495222E-4,0.001326799475481743,0.004315609101438455,0.008405253178471218,0.013692382068052417,0.0173660751547642,0.04179273419602337,0.08859372907286206,0.17800091455314843,0.10499063687096102,0.09455898000868516,0.23998437255689614,0.11884499864597933,0.05021701668131091,0.021200669324944677,0.03937551628905926,0.07939385079251832,0.09789061599672659,0.1147260958437766,0.06775271987865437,0.03964802037642298,0.021383269606640005,0.032771919168332685,0.037680841020231545,0.016754438663374383,0.017068766663315738
377.0,0.0014369861579365472,0.003757864039445108,0.00628310061125375,0.009866891128128994,0.015896262673871033,0.026722183296797684,0.0014460983744285186,0.0038720663829364416,0.007025831952589371,0.0112426987084793,0.018090545001590314,0.031100799332069124,4.401326181552688E-4,0.0017269052084894186,0.0032267353780069323,0.005381389449598397,0.00882376820752187,0.01417800395578804,5.058998213360333E-4,0.0018469929122570522,0.003277438698082338,0.005435767124081289,0.00893435985777613,0.014306201603897176,0.030267668745518523,0.019060162796813752,0.008217110379254709,0.0017535072002124404,-8.116915526300566E-4,-0.0014534498356660402,-2.241015578540028E-4,0.001400847446026539,0.004306847318759714,0.008483774348482695,0.013203397413528644,0.016736487653403853,0.03357777166929764,0.0198229149044897,0.007157332232777049,3.412259969745881E-4,-0.0018471081715955334,-0.0016679602848749839,-6.582265152231628E-4,0.0013266140303339947,0.0043153360657411525,0.00840487152803673,0.013691959057943823,0.017365829605151456,0.041792714517960176,0.08859369686332641,0.17800086170763954,0.10499062555739001,0.09455896328507138,0.239984355790018,0.11884496591969915,0.0502169967035557,0.02120050783648207,0.0393753048773419,0.07939396965128477,0.09789088618195152,0.11472790452588817,0.06775281770380706,0.039647886597577314,0.021383148177193244,0.03277190231708541,0.037680824075839676,0.01675431052888371,0.017068660251463814
378.0,0.0014369858273156086,0.0037578628369191675,0.006283098199931663,0.009866886993382484,0.01589625546219714,0.02672217030694761,0.0014460980300603124,0.003872065194894969,0.0070258293935485504,0.011242694320713094,0.018090537651073574,0.03110078611506303,4.401444525390289E-4,0.0017269269458031558,0.0032267568124924443,0.0053814082546170955,0.008823760800562587,0.014177921214838365,5.059112382602692E-4,0.0018470194982326876,0.0032774857657257832,0.005435819702011102,0.008934386921890688,0.014306156290585076,0.030267650335065337,0.01906014215179675,0.00821708744744601,0.001753476384945078,-8.117373244113241E-4,-0.0014535217060393677,-2.2421165135781985E-4,0.001400673275616494,0.004306612432455164,0.00848344134426982,0.013203046984737093,0.016736258002990834,0.03357775285166737,0.019822892869272433,0.007157309185907159,3.411941930504414E-4,-0.0018471568542124085,-0.0016680343924014994,-6.583450407011589E-4,0.0013264314586958175,0.00431506724546437,0.008404495676797106,0.013691542110604957,0.017365586843429624,0.041792695113832955,0.0885936650989482,0.1780008096025944,0.10499061434955632,0.0945589467866684,0.23998433929383034,0.1188449336591711,0.0502169770099113,0.021200348186906453,0.03937509610996755,0.07939408433398454,0.09789114370886963,0.11472967553762863,0.0677529088311966,0.03964775215114745,0.02138302706476609,0.0327718857016209,0.03768080737325478,0.01675418373513183,0.017068554251672786
379.0,0.0014369854999188262,0.003757861650139018,0.006283095822672749,0.009866882918384914,0.015896248354712095,0.026722157501022265,0.0014460976899630998,0.003872064023847716,0.007025826872225892,0.01124268999853155,0.018090530409429664,0.031100773088630976,4.401561034700534E-4,0.0017269483379859928,0.0032267778206637957,0.005381426502189426,0.008823753099709371,0.014177839132261548,5.059224402424976E-4,0.0018470457906698194,0.0032775318963582964,0.005435870897454194,0.008934412686735962,0.014306110470486546,0.030267632185671012,0.01906012180646226,0.008217064861513874,0.0017534460448973652,-8.117823850725114E-4,-0.0014535924574568596,-2.2432003027167627E-4,0.0014005018138885021,0.004306381158535816,0.008483113381043548,0.013202701422973365,0.016736031191591685,0.03357773430396207,0.019822871155365913,0.007157286487301263,3.4116287924922E-4,-0.0018472047838500357,-0.0016681073506439202,-6.584617310623753E-4,0.0013262517352877576,0.004314802630930591,0.008404125593437426,0.013691131204807933,0.017365346817894277,0.04179267598236619,0.08859363377583467,0.17800075821863603,0.10499060333789072,0.09455893054761656,0.23998432305976544,0.11884490185781456,0.050216957597996145,0.02120019026189431,0.03937489002071364,0.07939419566721248,0.0978913889169804,0.11473140909529829,0.06775299312761164,0.039647617001813136,0.0213829062199365,0.0327718693207297,0.037680790910386217,0.01675405819323729,0.017068448631403475
380.0,0.0014369851752761874,0.003757860477897183,0.006283093477071121,0.00986687890009887,0.01589624134801682,0.026722144875706805,0.0014460973529537692,0.0038720628673517394,0.0070258243844186314,0.01124268573611355,0.018090523271340808,0.03110076024803593,4.401675597171218E-4,0.001726969370138542,0.003226798410525374,0.00538144426491515,0.008823745186128969,0.014177757759030856,5.059333898735192E-4,0.0018470717211516601,0.0032775771439657576,0.00543592086895279,0.008934437366584997,0.0143060643632749,0.030267614293849783,0.019060101755363885,0.008217042610788596,0.001753416167421408,-8.118267484941872E-4,-0.0014536620984613542,-2.244266997355612E-4,0.0014003330645772707,0.004306153501695472,0.008482790482569917,0.013202360872717414,0.016735807244389674,0.03357771602215194,0.01982284975527215,0.00715726412391502,3.4113204093378296E-4,-0.0018472519735976288,-0.001668179175311893,-6.585766014563139E-4,0.001326074838254101,0.004314542213428309,0.008403761290443698,0.013690726462804542,0.017365109708770938,0.041792657119333304,0.08859360288420348,0.17800070751389963,0.10499059246102573,0.0945589144780546,0.23998430703237955,0.1188448705053097,0.050216938461350995,0.021200033993422917,0.03937468643083637,0.07939430429928876,0.09789162241589018,0.11473310336809306,0.06775307021727836,0.039647481127437004,0.02138278581702954,0.03277185317041539,0.03768077468160279,0.01675393391563725,0.017068343555463127
381.0,0.0014369848547868649,0.003757859322543756,0.006283091166245885,0.009866874941479918,0.015896234444543998,0.026722132431685537,0.0014460970215222834,0.0038720617290993117,0.007025821935317041,0.011242681539127731,0.018090516240257305,0.03110074759504267,4.401788357441082E-4,0.0017269900676597835,0.003226818603903719,0.005381461532428552,0.008823737003783376,0.014177677020526353,5.059440932239894E-4,0.001847097277640144,0.0032776215882331186,0.005435969731615963,0.008934461039156785,0.014306018014143326,0.030267596659062534,0.019060082000262574,0.008217020702106191,0.0017533867544148717,-8.118704196833944E-4,-0.0014537306566072144,-2.2453170820567264E-4,0.0014001669511031242,0.004305929355309195,0.00848247250978612,0.013202025244823222,0.01673558607134368,0.03357769800613861,0.019822828672623756,0.007157242105041905,3.411016824507821E-4,-0.001847298430895,-0.0016682498838039876,-6.586897002371274E-4,0.0013259006601864247,0.004314285819332511,0.008403402597363267,0.013690327721850562,0.017364875506255074,0.04179263852439934,0.08859357242775735,0.17800065753073074,0.10499058169066956,0.09455889862938711,0.23998429126439902,0.118844839605479,0.05021691960154635,0.02119987924543285,0.03937448512375717,0.0793944114497287,0.09789184757067029,0.11473476257620208,0.06775314143578363,0.03964734498556369,0.021382665986634318,0.03277183725106484,0.037680758688691404,0.016753810818102385,0.017068239080302146
382.0,0.0014369845396154648,0.003757858184759938,0.006283088890878876,0.009866871043553526,0.015896227644696618,0.026722120168229672,0.0014460966965121852,0.003872060609209654,0.0070258195240570556,0.011242677406541989,0.018090509315682457,0.031100735128250186,4.401899255715209E-4,0.0017270104027516692,0.0032268383480473614,0.005381478234998438,0.008823728467024967,0.014177596796680935,5.059545643987766E-4,0.0018471223949635173,0.0032776651588279767,0.005436017419768455,0.00893448366176027,0.014305971414275455,0.030267579279394496,0.019060062536774038,0.008216999127737693,0.0017533577980185285,-8.119134098325837E-4,-0.001453798143301865,-2.246350741088755E-4,0.0014000034451444054,0.004305708709935888,0.00848215942680506,0.013201694532810546,0.01673536761033753,0.0335776802528832,0.019822807901390155,0.007157220422311605,3.4107179486567147E-4,-0.0018473441644637524,-0.0016683194895526676,-6.58801034896564E-4,0.0013257291830016432,0.004314033413204697,0.00840304946360995,0.013689934931313923,0.017364644174825427,0.04179262019607514,0.08859354240228584,0.17800060825020814,0.10499057111490358,0.09455888303546371,0.23998427574822873,0.1188448091522835,0.050216901016033065,0.02119972582788738,0.0393742854860459,0.07939451713007468,0.09789206667954664,0.11473638726683154,0.06775320682977191,0.03964720859401215,0.021382546700524762,0.032771821561311726,0.03768074292943251,0.016753688795739213,0.01706813521253192
383.0,0.0014369842297688505,0.0037578570645744125,0.0062830866507337215,0.009866867206107988,0.015896220948433216,0.02672210808480901,0.0014460963777600962,0.0038720595073393174,0.007025817150067144,0.011242673337550345,0.01809050249689319,0.031100722846663077,4.402008253461084E-4,0.0017270303585745633,0.003226857627803287,0.005381494371191867,0.008823719547757727,0.014177517046214536,5.05964824633196E-4,0.0018471470494196105,0.003277707848364656,0.005436063957068919,0.008934505279866575,0.014305924625748805,0.03026756215314543,0.019060043361427356,0.0082169778823984,0.0017533292916723248,-8.11955728280826E-4,-0.0014538645703004542,-2.2473681522855053E-4,0.0013998425141965316,0.004305491529471831,0.008481851196287906,0.013201368738155009,0.016735151884502534,0.033577662760566285,0.019822787436591886,0.007157199069491495,3.410423697511358E-4,-0.0018473891842130073,-0.0016683880061314283,-6.58910621425233E-4,0.001325560385717276,0.004313784949634182,0.008402701826848295,0.01368954804776596,0.017364415738157984,0.04179260213296543,0.08859351280541927,0.17800055966592482,0.10499056072690183,0.09455886768381887,0.23998426047630128,0.11884477914367446,0.05021688270319797,0.02119957365462586,0.03937408699302362,0.07939462108088825,0.0978922813914424,0.11473797838247096,0.06775326659784581,0.03964707202434961,0.021382428017518905,0.03277180609989946,0.03768072740229389,0.016753567821848964,0.01706803200591262
384.0,0.001436983923678553,0.0037578559595628992,0.006283084441891736,0.009866863424182604,0.015896214350898035,0.026722096177630945,0.001446096062647642,0.0038720584197593,0.007025814808285048,0.011242669325656575,0.01809049577751789,0.031100710744990955,4.40211529086084E-4,0.001727049935806405,0.0032268764922014277,0.00538151005409877,0.008823710347605897,0.01417743787213167,5.059748832716766E-4,0.0018471712356703137,0.003277749715210671,0.005436109490297182,0.00893452610542884,0.014305877872396715,0.030267545276403747,0.019060024468800063,0.008216956956303726,0.0017533012241443464,-8.119973873057363E-4,-0.0014539299466182786,-2.2483693927490862E-4,0.001399684148436946,0.004305277808560389,0.008481547819450621,0.013201047923877027,0.016734939037632054,0.033577645524741226,0.0198227672725248,0.007157178035074075,3.4101339452832574E-4,-0.0018474335023592604,-0.001668455446752062,-6.590184680148607E-4,0.0013253942719830879,0.004313540437570945,0.00840235969156387,0.013689167129212107,0.017364190366594867,0.04179258433030462,0.08859348362685819,0.1780005117398852,0.10499055045504364,0.0945588524863568,0.2399842454002648,0.11884474956983086,0.05021686465607668,0.02119942281778834,0.03937388932319607,0.07939472262821146,0.09789249215323308,0.11473953481804192,0.06775332066246514,0.039646935364196334,0.021382310150331898,0.032771790862415044,0.037680712101265654,0.01675344800802919,0.017067929650302224
385.0,0.0014369836216554907,0.003757854870788039,0.006283082265946043,0.009866859698782485,0.01589620785264174,0.026722084446434254,0.0014460957522086828,0.0038720573488610203,0.007025812502779813,0.011242665375532536,0.01809048915997769,0.031100698824226017,4.402220557155825E-4,0.00172706917012845,0.003226894979124301,0.005381525284244243,0.008823700851807573,0.014177359291936385,5.059847595039408E-4,0.0018471950193616907,0.003277790849066076,0.005436154100756709,0.0089345461870461,0.014305831179690809,0.03026752864808506,0.01906000586038649,0.008216936356054206,0.001753273597503355,-8.120383902298332E-4,-0.00145399429728684,-2.2493549060366484E-4,0.00139952827268787,0.004305067423338436,0.008481249154952485,0.01320073193144081,0.01673472903391336,0.033577628544940175,0.019822747413273868,0.007157157328715436,3.409848750613315E-4,-0.0018474771249020773,-0.0016685218264400397,-6.591246210237451E-4,0.0013252307622069722,0.004313299746505672,0.008402022895350414,0.013688791976930684,0.01736396800573647,0.04179256678709788,0.08859345486918731,0.17800046451130055,0.10499054027992678,0.09455883749360462,0.23998423057239218,0.11884472043304123,0.05021684687586008,0.021199273390479823,0.039373692543701266,0.07939482190160661,0.09789270043358934,0.11474106058965353,0.06775337046307257,0.03964679911461817,0.021382193224847423,0.03277177584858973,0.03768069702768975,0.016753329381513225,0.017067828191944617
386.0,0.0014369833241899023,0.003757853798214881,0.0062830801228405024,0.009866856029858484,0.015896201452654263,0.026722072889561053,0.00144609544662882,0.003872056294358052,0.007025810232508471,0.011242661485974074,0.018090482643270126,0.031100687082333635,4.402324027103602E-4,0.00172708804086275,0.0032269130400977785,0.00538153999512527,0.00882369102977087,0.014177281283295335,5.059944554477113E-4,0.001847218368863458,0.003277831187807597,0.005436197702048389,0.008934565447181563,0.014305784498027555,0.030267512265926874,0.01905998753197136,0.008216916074570075,0.0017532464050377093,-8.120787470063755E-4,-0.0014540576331471223,-2.250324868013589E-4,0.001399374861158608,0.004304860346240332,0.008480955147794579,0.013200420698086664,0.016734521810141106,0.0335776118180417,0.019822727853211486,0.007157136943305586,3.409568039669375E-4,-0.001847520059798759,-0.0016685871582001776,-6.592290938803862E-4,0.0013250698381263282,0.004313062854182491,0.008401691386248751,0.013688422517838585,0.017363748559769496,0.04179254950135974,0.08859342652779091,0.17800041796097416,0.10499053028969949,0.09455882274255609,0.239984215985778,0.11884469172641363,0.0502168293598199,0.021199125375965914,0.03937349664398099,0.07939491839028286,0.09789290588882478,0.11474255576078428,0.06775341612143279,0.039646663312271006,0.021382077177292,0.03277176105652093,0.03768068217908077,0.016753211926850912,0.017067727580790112
387.0,0.0014369830309872227,0.003757852741500145,0.0062830780120260036,0.009866852416761438,0.015896195149921105,0.026722061505503974,0.0014460951455869122,0.003872055255845898,0.007025807996855216,0.011242657656115375,0.0180904762264046,0.031100675517678644,4.402425678618401E-4,0.0017271065364451678,0.003226930657250839,0.005381554184555538,0.008823680902498398,0.014177203868946093,5.060039732666983E-4,0.0018472412679704185,0.003277870718067633,0.005436240291655272,0.008934583887361047,0.014305737834390932,0.03026749612770407,0.01905996948001528,0.008216896106683172,0.0017532196400092302,-8.12118466720348E-4,-0.001454119965725919,-2.2512794555697583E-4,0.0013992238849793038,0.0043046565400589615,0.008480665742716264,0.013200114184523494,0.016734317350561946,0.0335775953419341,0.01982270858728288,0.0071571168730151175,3.409291733170017E-4,-0.0018475623166587878,-0.001668651455865261,-6.593319077456737E-4,0.0013249114701775998,0.004312829714588923,0.00840136509711458,0.013688058694950864,0.017363531993954445,0.04179253247117678,0.08859339859983395,0.17800037208195207,0.10499052048121581,0.09455880822450302,0.2399842016331106,0.11884466344714321,0.0502168121059904,0.021198978812089896,0.0393733017761486,0.07939501177278233,0.09789310751328538,0.11474402018586005,0.06775345777461426,0.039646527984509156,0.021381961999481947,0.03277174648433944,0.03768066755345692,0.016753095658844818,0.017067627807131017
388.0,0.0014369827416086947,0.0037578517000756394,0.0062830759326625634,0.009866848858379315,0.015896188942949908,0.026722050292291785,0.0014460948485115778,0.0038720542325714727,0.007025805794846821,0.011242653884636182,0.018090469907707244,0.031100664128052152,4.4025255154695684E-4,0.0017271246605963053,0.0032269478432262297,0.0053815678853728986,0.008823670514153671,0.0141771270905567,5.060133130045544E-4,0.001847263719542875,0.003277909460704293,0.005436281909703,0.008934601551886096,0.014305691229016702,0.03026748023088599,0.01905995170109715,0.008216876447641018,0.001753193295264259,-8.121575594643813E-4,-0.0014541813095746761,-2.252218871114744E-4,0.0013990753136981812,0.004304455966722499,0.008480380886206956,0.013199812350568932,0.01673411565897314,0.033577579113890185,0.019822689611719027,0.007157097112252231,3.4090197425449333E-4,-0.001847603907916657,-0.0016687147370440952,-6.594330892421971E-4,0.0013247556222760353,0.004312600280871287,0.008401043964186491,0.013687700454393851,0.017363318309896427,0.04179251569410559,0.08859337108176502,0.17800032686890693,0.1049905108341391,0.0945587939256992,0.23998418750939404,0.11884463559252355,0.05021679511146405,0.021198833758659878,0.03937310817090738,0.07939510183410314,0.09789330424956125,0.1147454538457514,0.06775349559875178,0.03964639318036625,0.021381847724106645,0.03277173212971852,0.03768065314814209,0.016752980609938798,0.017067528896088084
389.0,0.001436982455894113,0.0037578506736115243,0.006283073884171592,0.009866845353773785,0.015896182830374094,0.026722039247944904,0.0014460945552111728,0.0038720532241237828,0.0070258036258546725,0.011242650170592216,0.01809046368577305,0.031100652911368428,4.4026235513083963E-4,0.0017271424251433147,0.003226964622916333,0.0053815811407159336,0.008823659960280431,0.014177050992637115,5.060224721625201E-4,0.001847285740825025,0.003277947454251249,0.005436322607794751,0.008934618491750207,0.014305644723118453,0.0302674645729944,0.019059934192294195,0.008216857093590279,0.0017531673647687815,-8.121960344950843E-4,-0.0014542416796580462,-2.2531433409139995E-4,0.0013989291113808689,0.004304258578685693,0.008480100511207483,0.0131995151324941,0.01673391673784803,0.033577563131296694,0.0198226709236478,0.007157077657161582,3.4087520126757995E-4,-0.0018476448424728184,-0.0016687770144939225,-6.595326594663674E-4,0.0013246022634705243,0.0043123745073027,0.008400727923217678,0.01368734773659395,0.017363107511636087,0.041792499167626444,0.0885933439697748,0.17800028231632348,0.1049905013351752,0.09455877983392198,0.23998417361179694,0.11884460815882608,0.05021677837350077,0.021198690274350625,0.03937291606946434,0.0793951884340169,0.0978934952196581,0.11474685707120016,0.06775352978961625,0.03964625895955163,0.021381734393669426,0.03277171799034698,0.03768063896067471,0.016752866811659762,0.0170674308791075
