"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
176.0,0.0028390800807739742,0.004362958003748132,0.00483722273946647,0.00506929555614067,0.0049366658657195635,0.004737823125700647,0.004011754733877252,0.004528164529797854,0.004988844900897269,0.005073364834298628,0.004919386190821817,0.004583539635957896,0.0011825146020694123,0.003159639275722992,0.00380791163354513,0.003889585840745151,0.0037015766374080016,0.0033776373608981848,0.0021848202770070853,0.0035477790051493463,0.003951995323595902,0.0037811800651708235,0.003370872215833088,0.0028326634187242,0.004522696854463141,0.004398945493467817,0.004275457508542145,0.004148887378528077,0.004009771588950808,0.003903903375208512,0.003833358279236371,0.003681163177465874,0.00353895751678423,0.003440793207281619,0.0033161886871379844,0.0032143294364023185,0.00431693913062743,0.004164141162095385,0.004027447428471414,0.0038761949410431205,0.00372523023797235,0.003556015956833507,0.0033874527894458225,0.003228905520294893,0.0030801542810118586,0.0029275142791831727,0.0027768451466179283,0.002617701785095062,0.0045519963868374536,0.004482696232070244,0.004405520624344657,0.004322001356533602,0.004251761471991277,0.004301703493392003,0.004346618921949203,0.004382670365578343,0.0030738164079650515,0.002886209958207948,0.002670110122530894,0.0024509890756021905,0.002173051215664935,0.002279623875293204,0.002378997452895591,0.002486058003202572,0.004599783836410514,0.004409527865259826,0.0031580424354529287,0.002528385040653002
177.0,0.0028390795194485913,0.0043629628393665595,0.004837227734267393,0.005069305098853426,0.00493667866292656,0.00473783796983073,0.004011755444108029,0.0045281613464369565,0.004988843170670866,0.005073369468568456,0.004919389920615481,0.004583544606924052,0.0011825967444272347,0.0031597116727733834,0.0038079902671482512,0.00388969210089342,0.003701662419010409,0.0033776987745738393,0.002184856681566789,0.0035478240484770494,0.003952053537681357,0.003781228802278594,0.003370919859086631,0.002832701263309404,0.004522709085426526,0.004398955755405994,0.004275500106153371,0.0041489267823162194,0.004009822285094571,0.0039039564335438624,0.003833417975992565,0.0036812044476280904,0.003538998022107938,0.0034408300090152636,0.003316233151629739,0.0032143762187216104,0.004316948181256746,0.004164155579029421,0.004027473127678505,0.003876215519122105,0.0037252639801026444,0.0035560594049753604,0.0033875000177593833,0.0032289523102052757,0.0030802129884645517,0.002927568737101399,0.0027768689613597453,0.0026177257736957754,0.004552002439760341,0.004482704279223677,0.004405527017006823,0.004322008806145823,0.00425176888014174,0.0043017098725886245,0.004346626280103149,0.004382676270069581,0.0030738529071634006,0.002886239126669691,0.0026701418128860298,0.0024510250392242596,0.002173088351630639,0.0022796553782513202,0.002379026031295894,0.0024860897317315342,0.004599795079209379,0.004409533609491831,0.003158091485348744,0.0025284148284668395
178.0,0.002839080715048588,0.004362966227718016,0.004837230939505882,0.005069311749484084,0.0049366862508922185,0.004737847114052086,0.004011756792322533,0.004528165962334863,0.004988847523784326,0.005073375988661217,0.0049193969941053045,0.004583549900849992,0.0011826510154820742,0.0031597548111782195,0.0038080465896747095,0.00388975197657211,0.0037017216530890996,0.0033777506810552757,0.002184883672403378,0.0035478611818819546,0.003952095458153284,0.0037812790192364156,0.003370964916089886,0.002832737354617308,0.004522719620406782,0.0043989649472849866,0.004275521795422202,0.0041489477642396985,0.0040098502844902574,0.0039039910855723594,0.003833461180379999,0.003681251618282483,0.0035390403329188308,0.0034408721511828694,0.0033162758358100362,0.0032144140111801784,0.004316954996746222,0.004164166117955801,0.0040274881476093,0.003876232871912116,0.003725289483292067,0.0035560859884326366,0.003387535425023733,0.003228987409578864,0.003080253026101664,0.0029276203262560713,0.0027769099939237026,0.002617754154628317,0.00455200957205142,0.004482712004814377,0.0044055332355380115,0.004322016004632023,0.004251776012770551,0.004301716615078249,0.004346633264281748,0.004382682243177051,0.0030738848270426824,0.0028862634305414094,0.0026701636475133504,0.002451048743974755,0.002173113419408139,0.0022796823645035358,0.0023790547879733856,0.002486113063458724,0.004599802590440002,0.004409538805732645,0.003158129205484524,0.002528438071398958
179.0,0.0028390852192663263,0.0043629727095927055,0.004837239092288696,0.005069320869682532,0.004936698097450908,0.004737859299689277,0.004011761164824645,0.00452817442302662,0.004988858573825929,0.005073387903359965,0.004919409670320797,0.004583559900639729,0.0011826981652103587,0.0031597851423211497,0.0038080887040472396,0.003889794209533623,0.0037017649327823633,0.003377791416198304,0.002184904547243016,0.003547892838175616,0.003952132761462071,0.003781323387235505,0.003371005763224235,0.0028327704486350077,0.0045227315996951515,0.004398976949787233,0.0042755375048249885,0.0041489677838627385,0.004009872537443259,0.003904018559107957,0.0038334910763247,0.003681289291068644,0.003539072323215691,0.003440904719770567,0.0033163116841740193,0.003214449778434706,0.004316964963876341,0.004164177680107831,0.004027500604366829,0.003876251581158862,0.0037253127334613647,0.0035561080308175947,0.0033875605972956925,0.0032290123194212345,0.003080277298841367,0.0029276548069805163,0.00277695172876518,0.002617782918395195,0.004552019460712477,0.004482721737134217,0.00440554148180046,0.004322025531917431,0.004251785663908287,0.004301725544287496,0.004346643202510499,0.004382691605670937,0.003073914419058945,0.0028862840520504536,0.0026701811426844144,0.002451066952940059,0.0021731332828909384,0.002279704815684202,0.002379079213081919,0.0024861329788732796,0.004599813402714408,0.004409548033380056,0.0031581624067453795,0.0025284599043961156
180.0,0.002839100217690324,0.00436298721128651,0.004837254606661358,0.0050693352444252954,0.004936708472374355,0.004737864975175778,0.004011776083370787,0.004528206686080146,0.0049888917862287285,0.005073414515219159,0.004919428989792946,0.004583571076268666,0.0011826089624522099,0.0031597240801774784,0.0038080336193614672,0.0038897127486835006,0.003701696977016472,0.0033777515374292418,0.0021848734176997016,0.0035478560533147765,0.00395209159864597,0.0037812944373142284,0.0033709904724120816,0.002832761932761491,0.004522735585941718,0.004398976303607008,0.0042755110407196135,0.004148944889712336,0.004009838159223178,0.0039039864812162035,0.003833445187246184,0.003681247841807826,0.0035390173093861,0.0034408384398799136,0.0033162573124084107,0.003214414962483843,0.004316972691940477,0.004164184543652863,0.00402749701356623,0.003876250271779969,0.0037253025491033116,0.0035560867003305804,0.0033875264847645758,0.00322897243901687,0.0030802182622975045,0.002927594134691358,0.0027769303992654444,0.0026177724185758697,0.0045520245490847065,0.004482727676935546,0.004405546802681933,0.004322031796631425,0.004251792894504635,0.004301732539160312,0.0043466505591957345,0.004382699699906588,0.003073892068149886,0.002886257631012596,0.0026701565938193742,0.0024510383776790066,0.002173108586493111,0.0022796906555789154,0.0023790669684885593,0.0024861065586764073,0.004599818156448511,0.004409556690708046,0.0031581299330729427,0.0025284397536212227
181.0,0.0028391070830264243,0.004362994027292643,0.004837264280321042,0.005069343084118988,0.004936718433000383,0.00473787065874992,0.0040117836419630406,0.0045282201209271115,0.00498890869767923,0.00507342644404866,0.004919442265569518,0.004583581613702609,0.0011825876721090708,0.0031597099138390527,0.0038080133961151097,0.0038896915924501625,0.0037016693824573803,0.0033777256853795997,0.002184862153771004,0.00354784516961344,0.003952082277603473,0.003781281090341062,0.003370980017004494,0.002832753171718758,0.004522740174858727,0.0043989828170971105,0.004275512473281079,0.0041489433465305816,0.00400983205478668,0.0039039770911525173,0.0038334338665352487,0.003681228432869656,0.003538998503660252,0.0034408128172835973,0.003316227550116197,0.003214398330670104,0.004316980467304944,0.004164188698994664,0.004027499284660098,0.003876252080775919,0.003725300174155573,0.0035560829796583465,0.003387517383695208,0.0032289546527218406,0.0030801939847520075,0.0029275584674988537,0.002776905194038448,0.00261775910452393,0.004552030481764623,0.0044827320500763065,0.004405551444269023,0.0043220366459138975,0.004251798382241211,0.004301738407088591,0.004346658084337865,0.004382707956018074,0.0030738831739850346,0.0028862493782987335,0.002670148235939024,0.0024510287136057175,0.0021731023455648455,0.0022796869318721523,0.0023790583139324767,0.0024860995297538747,0.004599823460468169,0.004409565680530471,0.0031581152882426767,0.00252843347886404
182.0,0.0028390885677632154,0.004362969655557303,0.004837236842109195,0.005069309322900797,0.004936683458670952,0.004737836773101031,0.004011766034173806,0.004528184635825968,0.004988869515377731,0.005073384329892291,0.004919410695907416,0.004583559795736419,0.0011826108804905559,0.003159735195319258,0.0038080377353060845,0.003889723733995505,0.003701696765450126,0.0033777364718882413,0.002184882539830535,0.003547876546258461,0.00395211119500633,0.0037813122552045903,0.003371001937088634,0.00283276202302566,0.004522711113579046,0.004398963689801924,0.004275477585275451,0.004148907483537902,0.004009797142472754,0.003903940802162083,0.003833408928671397,0.003681221748071169,0.0035390157746975045,0.0034408404501408297,0.0033162437806087616,0.003214409486304918,0.00431695881596126,0.004164161382119994,0.004027468908152727,0.0038762226381186104,0.003725263041277564,0.0035560524068492614,0.0033875018029831468,0.0032289550167222,0.0030801980342021547,0.0029275610050066205,0.002776910516026123,0.002617769198722283,0.004552011921907258,0.004482711388434733,0.004405534200140595,0.004322015877084741,0.004251778100762444,0.00430172216582443,0.00434663951809549,0.004382690872741451,0.0030738909795081978,0.0028862624236436277,0.0026701554903738813,0.0024510415918158977,0.002173118775724845,0.002279704880130567,0.0023790701220320902,0.002486119407685822,0.004599795894233997,0.0044095465168270485,0.0031581241172004577,0.002528449214594679
183.0,0.002839084573727931,0.00436296520935417,0.004837229760972962,0.005069301927275784,0.004936673632079062,0.004737830427822801,0.004011761836455937,0.004528176828920465,0.004988858252820405,0.005073375006550941,0.004919395451373345,0.00458355034356135,0.0011826325819187346,0.0031597534335968333,0.003808056253477102,0.0038897501971367127,0.0037017247853803415,0.0033777573145693366,0.002184890015477586,0.0035478884136920445,0.003952134172427161,0.0037813338959473025,0.0033710234611351447,0.0028327782345980625,0.0045227028711964995,0.004398953055824627,0.004275474518528834,0.00414890503187075,0.004009795552315273,0.003903934863749955,0.0038334016020998515,0.003681210290187624,0.0035390108089031077,0.0034408500822439687,0.0033162578698678366,0.0032144225039854096,0.004316952674736557,0.004164158605425275,0.004027467102297421,0.0038762132837100102,0.0037252534504453134,0.0035560446120103183,0.003387488831815251,0.003228949110772351,0.0030802064059589525,0.0029275722307788125,0.002776912085971892,0.002617781765524946,0.004552002903596634,0.004482707691259204,0.0044055311363603005,0.004322013047455077,0.004251775575074847,0.004301719017810888,0.004346635236439517,0.004382683931394715,0.0030739036915513147,0.002886272686224551,0.002670164415180053,0.0024510492016389484,0.002173131428614886,0.0022797166817179124,0.002379080753819236,0.0024861377507486566,0.004599789539999336,0.0044095388662427236,0.0031581408613582254,0.002528465804731817
184.0,0.0028390830216034704,0.004362964256498944,0.004837225405273761,0.005069299475139405,0.004936668806361673,0.004737826384874757,0.0040117595874633255,0.0045281727852011285,0.004988851876871473,0.005073370768341185,0.0049193893793187116,0.0045835446187386785,0.001182646096352973,0.0031597675863962666,0.003808075099093076,0.0038897717226994283,0.0037017470862566624,0.003377778134592579,0.002184897386650828,0.003547900385672414,0.003952153763385145,0.0037813566455778447,0.003371047101100266,0.002832796780673265,0.00452269968929033,0.004398947694340708,0.004275477648623825,0.004148904645354931,0.004009798465898237,0.0039039378839904036,0.0038334053015456073,0.0036812092536924533,0.0035390138531029335,0.0034408599778115176,0.0033162738907077036,0.003214436528515429,0.0043169501605228935,0.004164158369994361,0.004027469684435464,0.0038762096527198103,0.003725252308573331,0.0035560430274970524,0.0033874877657157514,0.0032289475683568987,0.0030802126981132783,0.0029275852720430594,0.0027769187769847914,0.002617793874057081,0.004551997733143247,0.004482706049910869,0.004405530353796215,0.004322012738614304,0.004251775573307939,0.004301719183295675,0.00434663426136129,0.004382680741802224,0.0030739187238734726,0.0028862861191479867,0.0026701742848394927,0.0024510569080996997,0.0021731426015706603,0.0022797289849395526,0.0023790957694070796,0.002486154211570157,0.004599784932161773,0.00440953452235079,0.003158157085142254,0.0025284801968085946
185.0,0.0028391002818857593,0.004362988251546852,0.004837253342153033,0.005069334248149431,0.004936706882741818,0.004737862691388995,0.004011779125739418,0.0045282122624680414,0.004988895094787626,0.005073413899589668,0.004919422854556867,0.004583569273531226,0.0011826242451753967,0.00315976674895835,0.003808075730867143,0.0038897731537519066,0.003701739417233489,0.0033777746183724267,0.002184891270566531,0.003547887862605413,0.003952147704036702,0.003781341843136281,0.0033710365851318176,0.002832798529487086,0.004522728921678898,0.004398968746299798,0.0042755253524759665,0.004148947343742599,0.004009845681101374,0.00390398517126969,0.003833447121518584,0.0036812251294606425,0.003539003539568279,0.003440834140266229,0.0033162540703327087,0.003214425087553044,0.004316974025150656,0.004164189278257741,0.004027507594790131,0.003876243118578866,0.0037252967990684172,0.0035560852564667485,0.003387521324056959,0.0032289632867673226,0.003080222987620932,0.0029275879256300545,0.0027769030328368867,0.0026177822248316758,0.004552016946442066,0.004482727428371341,0.004405548789557059,0.004322034414662566,0.004251797447012434,0.004301737950742971,0.004346655965494626,0.004382700462129943,0.003073919922458585,0.0028862843923036295,0.0026701767804140834,0.0024510572726879495,0.0021731456557793328,0.0022797274082099164,0.0023790941767972487,0.0024861476184504525,0.004599812854097076,0.004409556177347748,0.003158155227735245,0.0025284743226554112
186.0,0.002839109051767847,0.004362998772917973,0.004837268617206617,0.005069351834053469,0.004936729030862024,0.004737882609492251,0.004011788692377878,0.004528230229865447,0.004988919151054192,0.005073435153278173,0.004919448421371542,0.004583588184253122,0.0011826473185715253,0.003159782145534188,0.0038080928709752766,0.0038897890610678242,0.0037017460718945096,0.0033777747407854595,0.0021849018083177725,0.0035479023638231195,0.003952157712575519,0.0037813491679236926,0.003371033129339853,0.0028327959478600777,0.0045227470591562525,0.004398987266764832,0.004275549199578785,0.0041489701661048435,0.004009870727014548,0.003904014357071596,0.0038334841598321066,0.003681265306232029,0.0035390352994817517,0.0034408516894386017,0.00331626020116648,0.0032144238539070784,0.004316989525171124,0.004164204382559297,0.004027524672424885,0.0038762675841855043,0.003725325391795175,0.0035561124713370446,0.0033875554676728167,0.0032289909125567287,0.0030802423034551225,0.0029276060575712227,0.002776910867378917,0.0026177742633320296,0.004552033799591221,0.004482740200815292,0.004405560304183632,0.004322046926739856,0.004251810157494408,0.004301750342152791,0.004346670435516897,0.004382715601102132,0.003073924665465059,0.002886294415511934,0.002670184916080583,0.002451066309037025,0.0021731546224041678,0.0022797348796358566,0.002379100553475885,0.0024861482014596667,0.0045998303722374475,0.004409572261025902,0.003158154278763017,0.002528471080984804
187.0,0.002839117213564531,0.004363008148512002,0.004837282686324533,0.005069366419836886,0.00493674815627765,0.004737901878463346,0.004011797556615355,0.00452824722805771,0.004988940654412051,0.005073453166445445,0.004919468801147957,0.004583606232713198,0.0011826698022988527,0.00315979392657385,0.003808106759234926,0.003889800866018966,0.0037017550741268225,0.0033777760160309776,0.002184911813289431,0.003547917696264182,0.003952169719071229,0.003781357175658447,0.003371028724412148,0.0028327897181327512,0.004522763132260759,0.004399004322046284,0.004275563822356631,0.0041489908155122575,0.004009889057292124,0.0039040337207868693,0.0038335050540638537,0.003681296278791729,0.003539061508313175,0.0034408732957216604,0.003316270638862298,0.003214425689078288,0.00431700347079185,0.004164217554506745,0.004027536635405097,0.0038762892299411393,0.0037253463872581253,0.003556132122579932,0.0033875755062137557,0.0032290123534419843,0.0030802577617253597,0.002927620860288365,0.002776924849681622,0.0026177709621769936,0.004552050227921682,0.0044827524975410045,0.004405571283602596,0.004322058587341611,0.004251821761216516,0.0043017612836228096,0.004346683023717481,0.0043827295290170395,0.003073926105228585,0.0028863017723255425,0.0026701926702448696,0.0024510745261698006,0.002173162271147274,0.002279740594940812,0.0023791048629857653,0.002486147397070738,0.004599848393929595,0.004409587989252136,0.0031581533481997073,0.002528467288087738
188.0,0.0028391154402516716,0.0043630019085109705,0.004837273615662717,0.005069353229220514,0.004936730643958331,0.004737883642236279,0.004011796769407143,0.0045282527342835775,0.004988940557538126,0.005073443369423629,0.004919459430892794,0.004583599114036749,0.0011826524622453594,0.003159775137076888,0.0038080903812356954,0.0038897708748453197,0.003701735878209691,0.0033777594723209577,0.002184908664090563,0.0035479177258618756,0.003952163674596128,0.0037813563638268276,0.0033710216683574966,0.0028327764595086225,0.00452274873079986,0.004398993433444393,0.004275517549503395,0.0041489547430961,0.00400984381667616,0.0039039905194361768,0.003833458125897754,0.003681270433042353,0.0035390462989199497,0.0034408690790875673,0.0033162647626466366,0.00321441527955427,0.00431699362151473,0.004164203252653787,0.004027511942897536,0.0038762701557634996,0.003725315304083686,0.0035560988181191984,0.003387542441447452,0.003228985726269414,0.003080226994994914,0.002927596341441298,0.0027769270722881262,0.0026177683767848025,0.004552043731444767,0.004482743108050047,0.004405564204593958,0.0043220496617751595,0.0042518132388514466,0.0043017548179275404,0.00434667374350176,0.004382722977403156,0.0030739108363124776,0.0028862950244299547,0.0026701864511325495,0.002451068507098174,0.002173155758220205,0.0022797392302594086,0.0023791035867836213,0.0024861380466482206,0.004599835607804989,0.004409581147941504,0.0031581357959378446,0.0025284566528688797
