"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
380.0,0.002296002011297518,0.006028663857550229,0.011275845839950952,0.020950689041185966,0.036500806839575656,0.0579522883546372,0.0022502268612471566,0.005073363695679523,0.008926416160227657,0.015436136521212954,0.025516095117242378,0.040193969906148486,0.0016503698957278776,0.004355262819122938,0.008504618914630287,0.01328748303565482,0.019668771499540254,0.02753449489887162,8.94180233432414E-4,0.003881439318628289,0.0075122060148500045,0.012472905327475655,0.019155594347931862,0.02690310548653821,0.061787690216558964,0.03698307319762906,0.012450437710915292,6.961981868289532E-4,-0.002950439936050027,-0.0027372444777227713,-7.368929137406698E-4,0.002435299651629278,0.0075452888812614595,0.014200983364593902,0.02244546769959789,0.030050817477772107,0.04539095683902215,0.03128668662311341,0.016275857679546247,0.006560805383337267,0.002387082053214773,0.0014865540459671374,0.002341471007181916,0.004859096430960366,0.009008013156642295,0.014764844420477985,0.02227862370438821,0.029367683104851945,0.08709922078270309,0.16109195353690348,0.31429138971537696,0.43273819471726116,0.2390288862682784,0.19430973877983979,0.11045162668269401,0.061035603359781414,0.038407411923908306,0.06473514897706044,0.10934906576816464,0.07706002491772215,0.07052948044179806,0.10216213164908258,0.0636948618271951,0.037478803059656805,0.06673211134377899,0.0481979963785069,0.03126784180816944,0.030433609621499862
381.0,0.002296063715507223,0.00602892620044182,0.01127658246421592,0.020952435395387232,0.03650406769286335,0.05795647888368633,0.0022502270805658726,0.005073352559409343,0.008926374235392106,0.015435994053755148,0.025515708167577734,0.0401930884341816,0.00165045887201815,0.0043557133218922505,0.008505395022032656,0.013288176422421137,0.019669171952686505,0.027534699939549157,8.9419074416884E-4,0.00388144560613356,0.007512203259660885,0.012472917851456052,0.01915562772711234,0.026903151490810354,0.061789569208910274,0.036981047680445606,0.012447145719388807,6.934210390115469E-4,-0.0029523861235631033,-0.002738619094883526,-7.378720558028054E-4,0.00243458029837977,0.007544790859690365,0.014200660445627926,0.022445362414445013,0.030050922095866215,0.0453894814223245,0.03128507834111708,0.01627460100051642,0.006560033728624859,0.00238667281285061,0.0014863774736389626,0.002341441586148121,0.004859145894979162,0.00900809465938604,0.01476491902412222,0.022278675014480404,0.02936772563703699,0.0871041856480517,0.16110210559287924,0.31431335295643004,0.4327808329121868,0.23902633721690109,0.19430521641686596,0.11044880003389201,0.061034043173878345,0.03840756983838747,0.06473543229813997,0.10934985151722862,0.07706034077883896,0.07052979135541676,0.10216283417082828,0.06369523742655275,0.03747892263218259,0.06673570989182168,0.04819677686765572,0.03126800907147667,0.03043366126730043
382.0,0.0022961247909343407,0.006029185705917647,0.01127731101545932,0.02095416238100228,0.03650729266143438,0.057960624112666975,0.0022502273077908055,0.005073341647491847,0.00892633310017261,0.015435854009912157,0.025515327213702522,0.040192217937540735,0.0016505472759441623,0.004356160334041825,0.008506162694368194,0.013288858309379181,0.019669562327533138,0.027534895066991902,8.94200537130836E-4,0.003881450294252846,0.007512199336512854,0.01247293090300155,0.01915566307569474,0.026903203644553966,0.061791427345035746,0.03697904033134634,0.012443889152246002,6.906778782341918E-4,-0.002954304228057089,-0.002739971053891404,-7.388347601894232E-4,0.002433870676299431,0.007544295046394202,0.014200332148568567,0.02244524537645859,0.030051013518162407,0.045388019684389096,0.031283479724716616,0.016273349301315094,0.0065592643829322,0.0023862651920869417,0.0014862027122320197,0.00234141489069438,0.004859199907704248,0.009008183301758512,0.01476500355054422,0.02227873865151268,0.02936777926092966,0.08710909841040856,0.1611121550499186,0.3143351296892447,0.43282341064529883,0.239023918135672,0.1943007617876959,0.11044600591845428,0.06103250010928895,0.03840771333733323,0.06473569682315529,0.10935063065017643,0.07706068627384041,0.07053012574832349,0.10216355220501473,0.06369562672231618,0.03747905227744374,0.06673927006313435,0.048195570675391215,0.031268165913697216,0.03043372157611986
383.0,0.0022961852222040976,0.006029442311635616,0.01127803129966027,0.020955869503625216,0.03651048088007678,0.05796472335304288,0.002250227554069639,0.0050733309814309235,0.00892629280200059,0.015435716490734538,0.025514952504919065,0.040191359229687036,0.0016506351483833411,0.00435660359680084,0.008506921021211415,0.013289526836257963,0.019669939652546625,0.02753507713944663,8.942096388634235E-4,0.0038814536384429352,0.007512194926214641,0.012472945718317502,0.01915570228106218,0.02690326392838323,0.06179326551301871,0.036977051791086984,0.012440667588502418,6.879688330344352E-4,-0.0029561946441622163,-0.0027413002945371025,-7.397799082686769E-4,0.002433172335544746,0.007543803276294818,0.01420000000995276,0.022445116889095066,0.0300510901283931,0.04538657311790017,0.031281892225112094,0.01627210312504262,0.006558497268271469,0.0023858588207711097,0.0014860292602733262,0.002341390243886789,0.004859257617945282,0.009008278128942048,0.014765097241693108,0.02227881453164391,0.02936784512844585,0.08711395896259269,0.16112210092272322,0.31435673285390137,0.43286599433580164,0.2390216274997456,0.19429637846610845,0.11044324705970535,0.06103097572752563,0.03840783847723111,0.06473593381173987,0.10935138823583421,0.07706105029171857,0.07053049294416998,0.10216429387429779,0.06369603410423708,0.037479194418796886,0.0667427917833077,0.048194378985517,0.03126830967777005,0.030433792316390276
384.0,0.0022962449932525312,0.006029695956273601,0.011278743150035844,0.02095755635536753,0.036513631605400866,0.0579687758978707,0.0022502278219680696,0.005073320567876249,0.008926253358576131,0.01543558154325241,0.02551458420485461,0.04019051301710191,0.0016507225172806492,0.00435704285874636,0.008507669270372293,0.013290180556953855,0.019670301547817695,0.027535243670291788,8.942180948434601E-4,0.0038814559203043096,0.007512190699852976,0.012472963505912872,0.019155747060160166,0.02690333408660991,0.06179508452255554,0.036975083176662475,0.01243748035574216,6.85293644969646E-4,-0.0029580571349147556,-0.0027426068215451907,-7.407067561070089E-4,0.002432486690323853,0.007543317382689208,0.014199665828966703,0.022444977709231633,0.03005115088123001,0.04538514316919316,0.031280317370624394,0.016270863018443684,0.006557732277734927,0.002385453389412674,0.0014858567179039605,0.002341367110395731,0.004859318291362487,0.009008378248452437,0.014765199284932857,0.02227890237897277,0.029367924098930995,0.08711876699746905,0.161131941404133,0.31437815761496696,0.43290861567462363,0.23901945976218564,0.19429206946639999,0.11044052600210125,0.061029471478557244,0.03840794222624735,0.06473613619422457,0.10935211158458173,0.07706142263394417,0.07053090094524081,0.10216506612294553,0.0636964632411343,0.03747935109035285,0.06674627490641998,0.048193202885218965,0.031268438305156535,0.030433874970290785
385.0,0.002296304084044504,0.006029946585841884,0.011279446446585843,0.020959222652111437,0.03651674426303892,0.057972781017142774,0.0022502281065459543,0.0050733104077030945,0.008926214781549278,0.01543544920932569,0.025514222469602017,0.04018967993802752,0.001650809400279021,0.004357477884009091,0.008508406872019068,0.01329081845097332,0.019670646232035068,0.027535392825286484,8.942259668032045E-4,0.003881457437465027,0.007512187304131866,0.012472985269443359,0.019155798917497132,0.026903415564346445,0.06179688484706826,0.03697313569854492,0.012434326725540732,6.826515000732679E-4,-0.0029598919001796956,-0.0027438905685417472,-7.416148486740384E-4,0.0024318149564051175,0.007542839090850592,0.014199331558733671,0.022444829015677223,0.03005119529843959,0.04538373124394946,0.03127875671431741,0.016269629690278464,0.006556969259170425,0.0023850484954651917,0.0014856846660921059,0.002341345023462929,0.0048593812903446176,0.00900848283078186,0.014765308835912143,0.022279001743744163,0.029368016731785084,0.08712352188491788,0.16114167404611826,0.31439938925596056,0.4329512866812427,0.23901740988762687,0.19428783673943537,0.11043784507357565,0.06102798872699701,0.0384080224343024,0.06473629860046701,0.10935279020629114,0.07706179428781465,0.07053135632148234,0.10216587463479178,0.06369691703251165,0.03747952389428638,0.06674971907872271,0.04819204340141691,0.031268550350638045,0.03043397069710253
386.0,0.002296362474891009,0.006030194180370557,0.011280141151079665,0.020960868334383122,0.036519818687751324,0.05797673811955405,0.002250228403294643,0.0050733005047237595,0.008926177088289355,0.015435319537150152,0.025513867438917346,0.040188860523542765,0.001650895806473517,0.004357908462998403,0.008509133416195412,0.013291439925332885,0.019670972563975698,0.02753552343524003,8.942333253031526E-4,0.003881458488480061,0.007512185326297631,0.01247301189187826,0.019155859138004213,0.026903509499725003,0.061798666657049674,0.03697121024496101,0.01243120598491375,6.800410299013793E-4,-0.002961699570193063,-0.0027451513730053392,-7.425038938100787E-4,0.0024311581359715557,0.0075423698668957975,0.01419899916368732,0.0224446723870042,0.03005122347180702,0.045382338648151596,0.03127721177122311,0.016268403892442246,0.006556208132902367,0.0023846436526261915,0.0014855126516404712,0.002341323550570379,0.0048594460635791115,0.009008591122466518,0.014765425043344372,0.022279112015169817,0.02936812328128227,0.08712822314620407,0.16115129655967644,0.31442041358651573,0.4329939814115458,0.239015471499458,0.19428368145585023,0.11043520630234695,0.06102652869450614,0.03840807783723251,0.06473641735626387,0.1093534158854778,0.07706215761862732,0.07053186415782241,0.10216672377477208,0.06369739759676257,0.037479713986946814,0.06675312398296662,0.048190901454588174,0.031268644989637676,0.03043408031467814
387.0,0.0022964201523298974,0.006030438763155812,0.011280827365897018,0.02096249381323176,0.03652285570369417,0.057980648285371625,0.0022502287109556537,0.005073290865555497,0.008926140302669312,0.015435192580578593,0.02551351923450206,0.040188055208660596,0.0016509817376566779,0.004358334418068248,0.00850984866300088,0.013292044792274698,0.019671280004739073,0.02753563499600535,8.942402490986105E-4,0.0038814593715967914,0.007512185305358912,0.012473044119667941,0.019155928762835846,0.0269036166708425,0.06180043124952609,0.03696930831158698,0.012428117975648885,6.774608992891659E-4,-0.002963481264186769,-0.002746389439384104,-7.433736580931332E-4,0.002430516974071944,0.007541911201635507,0.014198670629654783,0.022444509706876163,0.030051236043777477,0.04538096657132609,0.03127568406027737,0.01626718646257019,0.006555450991632889,0.0023842385635758625,0.001485340228832129,0.002341302284368017,0.004859512142943823,0.009008702465003016,0.01476554709764194,0.022279232464171767,0.029368243775610203,0.08713287193906992,0.16116080945345082,0.31444122459855517,0.4330366579293404,0.23901363636082,0.19427960430662822,0.1104326114006306,0.06102509243662558,0.03840810801929069,0.0647364904161189,0.10935398280275044,0.07706250645686445,0.07053242806079422,0.1021676165895527,0.06369790628605379,0.03747992210787387,0.06675649085620701,0.048189777841339904,0.03126872201262636,0.030434204337656354
388.0,0.0022964771115313682,0.006030680369007064,0.011281505111817051,0.02096409892993974,0.03652585466555131,0.057984510655455346,0.0022502290314064177,0.0050732815032971884,0.00892610445686531,0.015435068407471542,0.025513178004428535,0.04018726440090054,0.00165106715218357,0.00435875561184212,0.00851055253806676,0.013292633264302352,0.019671568600759585,0.027535727658350044,8.942468224299851E-4,0.0038814603803043438,0.007512187726035327,0.012473082536474903,0.019156008579586537,0.026903737595828696,0.0618021774389837,0.03696742902197515,0.012425061104230717,6.749093504107823E-4,-0.0029652385301493444,-0.0027476053729758925,-7.442240953079148E-4,0.0024298919637276276,0.007541464290820874,0.01419834788473545,0.022444342918804098,0.03005123414527803,0.04537961606959444,0.031274174968409396,0.016265978244764456,0.006554697022715576,0.0023838329807687767,0.0014851669517671532,0.00234128080483221,0.004859579114279433,0.009008816285623701,0.014765674256189526,0.022279362303415748,0.02936837798662475,0.08713746679563653,0.16117021084337343,0.31446181832926545,0.43307926353241677,0.2390118937267208,0.19427560527485277,0.1104300617295957,0.061023680862781864,0.038408113366571996,0.06473651727779003,0.1093544874411974,0.07706283612661141,0.07053305020770767,0.10216855480637155,0.06369844379766904,0.037480148557879525,0.06675981823239263,0.048188673266805836,0.0312687817882969,0.030434342966025065
389.0,0.00229653338377787,0.006030919004147183,0.0112821744267982,0.02096568393456089,0.036528816278869315,0.057988326045786645,0.0022502293774327164,0.00507327243972929,0.008926069589041402,0.015434947080467637,0.02551284384687358,0.04018648838842807,0.0016511520336218873,0.004359171952636641,0.008511245153960005,0.013293205925073891,0.019671838958244925,0.027535802184407855,8.942531209667596E-4,0.003881461783383704,0.00751219298014987,0.012473127579125599,0.01915609913051032,0.026903872491527227,0.06180390625397207,0.036965573515870626,0.01242203544101785,6.723845537867603E-4,-0.002966973254682631,-0.0027488002379928603,-7.450554321325905E-4,0.0024292834185723512,0.007541030120528142,0.014198032684829817,0.022444174167123344,0.030051219359859604,0.04537828802956592,0.03127268584784773,0.016264780182159797,0.0065539452851340035,0.002383426546489001,0.0014849922203337997,0.00234125873192103,0.0048596465446095315,0.009008932097703122,0.01476580587617837,0.02227950072380487,0.029368525428136224,0.08714200914196554,0.16117950304090095,0.3144821980863644,0.4331217493837059,0.23901023282977393,0.19427168369369188,0.11042755823960686,0.061022294669989645,0.0384080950237532,0.06473649887035532,0.10935492848678836,0.0770631431444008,0.07053373139777895,0.10216953889651412,0.06369900999990295,0.037480393264249,0.06676310744404783,0.048187588283676155,0.03126882524882707,0.030434496134030195
390.0,0.002296588971065457,0.006031154701766623,0.011282835440815948,0.02096724922485118,0.036531741344324874,0.05799209559630095,0.0022502297589239457,0.005073263691174945,0.008926035728712286,0.01543482864556573,0.025512516828213944,0.040185727378278545,0.0016512363758816946,0.004359583408483566,0.008511926802456956,0.013293763661643835,0.01967209218521788,0.02753585988198995,8.942592235513313E-4,0.00388146383397813,0.007512201390584785,0.012473179525110789,0.019156200721847923,0.02690402127717477,0.06180561847250538,0.03696374212744158,0.012419041006239601,6.698850481895975E-4,-0.0029686873418749275,-0.002749975422744289,-7.458682006988899E-4,0.002428691451662311,0.00754060945103737,0.014197726569290062,0.022444005617340838,0.030051193611875367,0.04537698313720759,0.0312712178682104,0.01626359314142471,0.0065531957744590025,0.0023830188544382005,0.001484815803213533,0.002341235614613016,0.0048597140528660624,0.009009049416793216,0.014765941350750085,0.022279646920114315,0.02936868545181602,0.08714650027106732,0.16118868911457757,0.3145023670418665,0.4331640671865092,0.2390086437085127,0.19426783879514295,0.11042510160118199,0.061020934363460726,0.038408054800980744,0.06473643739112317,0.10935530667597615,0.07706342551580506,0.07053447116265481,0.10217056818810301,0.06369960410965467,0.03748065578766372,0.06676635952275983,0.04818652329814874,0.03126885382720106,0.030434663492790993
391.0,0.002296643895610211,0.006031387565330701,0.011283488398431775,0.02096879545476286,0.03653463121622182,0.05799582122318481,0.0022502302349144527,0.005073255338879519,0.008926002957752258,0.015434713180446957,0.025512197038879213,0.04018498155833614,0.001651319999815149,0.004359989819679081,0.008512597745187193,0.013294307415060614,0.01967232964918142,0.027535902347878168,8.942651315863032E-4,0.0038814666643783345,0.007512213087303809,0.012473238545587321,0.019156313226670624,0.02690418348362716,0.06180731564184688,0.03696193554663725,0.012416077717609475,6.674089474085309E-4,-0.002970383155506017,-0.0027511326709269905,-7.466633389993538E-4,0.002428115828532014,0.007540202650120925,0.014197430683062888,0.022443839239634656,0.030051158982467532,0.04537570196973408,0.03126977217569521,0.01626241809898115,0.006552448814515076,0.0023826095953396013,0.001484637516486064,0.0023412109904815954,0.004859781165564382,0.009009167662507476,0.01476607992457183,0.022279799977779114,0.029368857141330675,0.0871509424621731,0.1611977727169083,0.314522313085716,0.43320617202729045,0.2390071177665902,0.19426406955875158,0.11042269216528305,0.06101960032669999,0.038407994915976795,0.06473633601633048,0.1093556245088944,0.07706368260764906,0.0705352677395456,0.10217164090836917,0.06370022470706609,0.037480935245510286,0.06676957631207427,0.048185478645724596,0.03126886919608394,0.03043484432818394
392.0,0.0022966981545101584,0.006031617629846416,0.011284133442427284,0.020970323034908596,0.03653748688531535,0.05799950480573289,0.0022502307648747627,0.0050732473217409094,0.00892597124566703,0.015434600604300634,0.02551188440080148,0.04018425088129368,0.0016514030713952283,0.0043603913631912634,0.008513258725807932,0.013294838820560201,0.01967255343084616,0.027535931900975807,8.942709880346105E-4,0.003881470504797268,0.007512228317135502,0.012473304491141639,0.019156436528493716,0.02690435868436634,0.06180899943344903,0.03696015415891888,0.012413144984187913,6.649554415363438E-4,-0.0029720625137732194,-0.0027522737037616977,-7.474417820406047E-4,0.002427556407851408,0.007539810375624342,0.014197146387458595,0.02244367716463801,0.030051118082852272,0.04537444477123852,0.03126834944743374,0.01626125585588076,0.0065517047952146435,0.0023821984953558617,0.001484456855097921,0.0023411845504764752,0.004859847718963397,0.00900928666245075,0.014766221223482593,0.022279959211175638,0.0293690397470756,0.08715533804750623,0.1612067575278178,0.3145420329246952,0.4332480226483236,0.23900564859053133,0.19426037505979715,0.11042032996231925,0.06101829265176622,0.038407918353302234,0.06473619901789159,0.1093558861147844,0.0770639149622999,0.07053611837124876,0.10217275453863203,0.06370087010114023,0.037481230743811905,0.06677275956147197,0.04818445438135491,0.031268873699125684,0.030435038020156503
393.0,0.0022967517674211064,0.006031844918174409,0.011284770679711212,0.020971832254085228,0.036540309092137485,0.058003147882410774,0.0022502313257276203,0.005073239618407148,0.008925940555374698,0.015434490872360783,0.025511578904515306,0.040183535409587856,0.0016514855938707885,0.004360788289400608,0.008513910612273821,0.01329535969996283,0.019672765880018178,0.027535951122695877,8.942769224103808E-4,0.0038814755967716374,0.007512247273235148,0.012473377237416988,0.019156570434381646,0.026904546213523846,0.061810671473639306,0.036958398533620096,0.012410242185841,6.625234692548593E-4,-0.0029737270061430524,-0.0027534003791712574,-7.482049377182123E-4,0.002427012601512216,0.0075394329285953885,0.014196874662601729,0.02244352138453743,0.030051073522861443,0.04537321174224365,0.03126695032028823,0.01626010713218836,0.006550964024852095,0.002381785303408858,0.00148427331700749,0.002341155820546019,0.004859913302624097,0.009009406099631976,0.014766364853541063,0.022280123935408264,0.029369232376193974,0.0871596891523662,0.16121564711308337,0.3145615291637034,0.43328956243827244,0.23900423168038804,0.1942567544920482,0.1104180150415845,0.06101701144107267,0.03840782839644324,0.06473603143051691,0.10935609684608988,0.07706412425968143,0.07053701956691497,0.10217390586130216,0.06370153823161379,0.03748154115589355,0.06677591089267193,0.048183450613252396,0.03126886984488988,0.03043524374927564
