"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
143.0,1.7789595331198802E-4,-4.524779188399216E-5,5.202359587854626E-5,2.1527728456791266E-5,-1.0186943048695499E-5,2.77904728993189E-6,3.815335985105485E-5,2.4752671799109316E-5,-8.443045939977887E-5,-6.688871115121625E-6,-2.836580654583212E-6,5.708141329689958E-7,-2.00481017124311E-4,-1.3980680055607096E-6,9.804730884165435E-6,2.027648860298106E-5,1.5840524336889232E-6,-2.0412818608019633E-6,-8.776378931045453E-5,-5.9796575152755386E-5,1.0610114802548957E-6,-8.967157000147525E-6,3.6510382879538204E-6,7.3080121465400606E-6,6.761683775459304E-6,8.014051008629568E-6,1.143603258225137E-5,1.1859430218464226E-5,1.1022703201290306E-5,6.8689342574093385E-6,4.96229457827662E-6,8.780097205520384E-6,6.523802719489287E-6,-5.96782179053789E-7,-4.156261734185341E-6,-4.78191249291625E-6,3.794774258293543E-6,1.2169901467772542E-6,-6.846718739797015E-6,-3.2780278051117717E-6,-3.9107556812280005E-6,3.8629734713122825E-6,1.8233046372275833E-6,7.124709124917951E-6,4.4847276271495606E-7,7.233825172502074E-6,8.044097579966324E-6,1.0579913031799952E-5,4.99788058754189E-6,4.745470217854815E-6,5.0241059691173385E-6,3.374357255172576E-6,-4.957378257835692E-7,8.485492030324333E-8,3.12252716210161E-6,7.092451563786375E-6,-7.997585878167068E-6,-8.901952829771138E-6,-4.283572869957777E-6,2.2114544182829577E-6,1.3138464503716065E-5,1.4358627884991964E-5,1.347204539400173E-5,1.3066434311625346E-5,7.468808813742065E-6,5.462466240674625E-6,-4.771166737195581E-6,1.2046089166341045E-5
144.0,1.7792367164202652E-4,-4.520880725229461E-5,5.207071168897807E-5,2.158945491457568E-5,-1.0107479554454943E-5,2.875942020731568E-6,3.8125985923087696E-5,2.4712539711447124E-5,-8.448204146221239E-5,-6.751061081110431E-6,-2.8995685606872974E-6,4.955139091754675E-7,-1.974317899664345E-4,8.48599076418944E-7,1.1663800747689833E-5,2.1815281860601245E-5,2.8481533363888866E-6,-1.1050707291891488E-6,-8.908702789790904E-5,-6.060221287666261E-5,4.228292896158399E-7,-9.518384381286597E-6,3.1879863894816237E-6,6.935692449029912E-6,6.877973623235392E-6,8.152544242203856E-6,1.1623474350749329E-5,1.2062843194425288E-5,1.126161407074632E-5,7.140195876562039E-6,5.3089903345264845E-6,9.226018554775318E-6,7.118448665083655E-6,7.762921218087961E-8,-3.4837906536134364E-6,-4.045668679388819E-6,3.694783709128745E-6,1.1125796267921424E-6,-6.925743765213771E-6,-3.3610840389475307E-6,-3.9683448140703E-6,3.7781280385063522E-6,1.718815572964929E-6,6.978559570090254E-6,1.7644515120834306E-7,6.883982568367661E-6,7.775496514576999E-6,1.0323298062621877E-5,5.073573358642645E-6,4.8214538869434974E-6,5.078103967873509E-6,3.408951799370034E-6,-5.26669661394172E-7,2.731962360696977E-8,3.0398387512101092E-6,7.01930570636133E-6,-7.19621994489458E-6,-8.118592592115609E-6,-3.6533847155506E-6,2.594952619420208E-6,1.2907157285181805E-5,1.4010650673550984E-5,1.3084239288144802E-5,1.2657664208889918E-5,7.564056800419289E-6,5.376356348929563E-6,-3.9610846572049055E-6,1.1677182694713817E-5
145.0,1.7794626214866655E-4,-4.5183242178982717E-5,5.209410536806013E-5,2.1618552120653547E-5,-1.008346149587681E-5,2.9021606304213583E-6,3.810347311594242E-5,2.4686398379631496E-5,-8.450988586229248E-5,-6.781248825249414E-6,-2.9352362063779547E-6,4.639890810376415E-7,-1.9474130628181248E-4,2.896943239513638E-6,1.331223344065103E-5,2.306735859910709E-5,3.879375269238052E-6,-2.7139021315506386E-7,-9.025514608165451E-5,-6.131093091842815E-5,-1.0648486514625483E-7,-9.954157376205151E-6,2.817074981363526E-6,6.6260694632408655E-6,6.92003857309677E-6,8.250549330629969E-6,1.1757332703677253E-5,1.2248906300391819E-5,1.1458885580483629E-5,7.367223540276637E-6,5.554024585471357E-6,9.487562791169506E-6,7.41379236478688E-6,4.812166522754407E-7,-2.9898363804928906E-6,-3.4372287787342894E-6,3.6504798211122077E-6,1.051821264778459E-6,-6.994223120720301E-6,-3.435728794213076E-6,-4.040827159228949E-6,3.7197063820362816E-6,1.647101261293499E-6,6.926369615988283E-6,9.166074797497897E-8,6.684924978707957E-6,7.5129151908592335E-6,1.0066810129795108E-5,5.101621824226215E-6,4.85487420967691E-6,5.1098235759202465E-6,3.435071995180513E-6,-5.447064070784149E-7,-5.773701497295753E-9,3.0022819607239945E-6,6.976825205707576E-6,-6.486621174421577E-6,-7.398666268168593E-6,-3.0891543727086215E-6,2.9271564317604617E-6,1.2683562580560544E-5,1.370358831413667E-5,1.2739851722784028E-5,1.2357681037288152E-5,7.583648912032984E-6,5.337485687924426E-6,-3.25421962776747E-6,1.1408417217842597E-5
146.0,1.7798930179487577E-4,-4.5125371723960734E-5,5.216441250955854E-5,2.1697039266533366E-5,-9.99491709371082E-6,2.993989301360903E-6,3.809327247738263E-5,2.4680529063487296E-5,-8.453085376473788E-5,-6.819865170707331E-6,-2.978570489927633E-6,4.3519777149876804E-7,-1.9232142144128868E-4,4.714825294278348E-6,1.4722228305027504E-5,2.3986812051039815E-5,4.411010097214223E-6,1.8398906234885966E-7,-9.119478622703726E-5,-6.177178247121564E-5,-3.562628969193007E-7,-1.0025280911824927E-5,2.7262987435463314E-6,6.47623879531238E-6,6.984517948703747E-6,8.316032201753674E-6,1.1770548400849597E-5,1.2312100465290538E-5,1.1531279460940133E-5,7.490815994683805E-6,5.7094867730038255E-6,9.635489500269352E-6,7.544382142337602E-6,6.066621830503293E-7,-2.8187578363283366E-6,-3.144719531975985E-6,3.6345577402588506E-6,1.039277540716192E-6,-6.944422652434283E-6,-3.365623174673274E-6,-3.9285191663924854E-6,3.851153311004086E-6,1.78465846546841E-6,7.0365801330232014E-6,2.2050637069766265E-7,6.771288607572116E-6,7.447050669024641E-6,9.924050753630538E-6,5.1586699094301736E-6,4.915085459139555E-6,5.148497551448618E-6,3.4727847259309887E-6,-5.32279680198636E-7,-4.7046784700819334E-9,2.991897646631219E-6,6.961596443199398E-6,-6.0595783714700186E-6,-6.91785157462457E-6,-2.67706813912793E-6,3.163641479863352E-6,1.2505894594194356E-5,1.3481771757127882E-5,1.2522254808140506E-5,1.2222441227141899E-5,7.654635050559848E-6,5.315944793768013E-6,-2.8710211360514485E-6,1.1281841109857254E-5
147.0,1.7801700803141577E-4,-4.51041472160489E-5,5.2188031370323944E-5,2.172172653149957E-5,-9.972156761041983E-6,3.0182681478159703E-6,3.808578519746457E-5,2.4667698419354715E-5,-8.453781085253916E-5,-6.833829741670827E-6,-3.0093523972167747E-6,4.0082991314699455E-7,-1.9002526202820054E-4,6.405334406180535E-6,1.603785653274138E-5,2.4958766539862615E-5,5.090736183147137E-6,6.745645069555199E-7,-9.212025430879428E-5,-6.225925964046608E-5,-7.010305188128695E-7,-1.0231818736031492E-5,2.5463535119267137E-6,6.2908146083989775E-6,7.014652464336771E-6,8.382401939976252E-6,1.1851906661509561E-5,1.2416773972822975E-5,1.1654831965656356E-5,7.619830325941077E-6,5.8692929477304226E-6,9.793802749456813E-6,7.742141437763489E-6,8.240282092573515E-7,-2.532148366154817E-6,-2.7623582684530964E-6,3.608448345080156E-6,1.0158901042158083E-6,-6.970526024609182E-6,-3.3611938655692953E-6,-3.93066275707188E-6,3.848026827780573E-6,1.7728733674688195E-6,7.056894658327074E-6,2.5612959836524604E-7,6.808285496837883E-6,7.3888593336011785E-6,9.769321491206016E-6,5.186395578735251E-6,4.9386312373216465E-6,5.173895674855546E-6,3.4942329125006146E-6,-5.40109566256304E-7,-2.213849984641921E-8,2.964220357755793E-6,6.927741796561427E-6,-5.5868779219918354E-6,-6.409589646720139E-6,-2.231686545823573E-6,3.433773402313407E-6,1.2317503821022295E-5,1.322944598171639E-5,1.2278603727888345E-5,1.2011719229567893E-5,7.67722195989662E-6,5.289561839049535E-6,-2.43847208370945E-6,1.1081597616536303E-5
148.0,1.7802148158350893E-4,-4.5116890430581156E-5,5.217090871274562E-5,2.1695615230686086E-5,-1.0004148970379944E-5,2.9827109638187E-6,3.8065155406919744E-5,2.464306909805921E-5,-8.455150437090284E-5,-6.837377104634647E-6,-3.024009996580089E-6,3.6144857803343766E-7,-1.877721661708067E-4,8.051839458049238E-6,1.738465599431356E-5,2.6116762786912774E-5,6.153671443504762E-6,1.4591192027234812E-6,-9.304821915397481E-5,-6.284077888914323E-5,-1.2329472966429778E-6,-1.0762795022923442E-5,2.073674246348519E-6,5.911915010821278E-6,7.023261263506554E-6,8.459057057523394E-6,1.2031437198209568E-5,1.2596621633107204E-5,1.187284153109511E-5,7.824056941550535E-6,6.106329429882003E-6,1.0054913348239605E-5,8.098538081371978E-6,1.2997350480358173E-6,-1.9513263269269656E-6,-2.104958345268876E-6,3.555348923385013E-6,9.502824483818383E-7,-7.1060616690114055E-6,-3.4874625572653247E-6,-4.105547060702039E-6,3.651084496803404E-6,1.5555322967787183E-6,6.8545684724207166E-6,2.5286330213356103E-8,6.577773645236863E-6,7.144615457766558E-6,9.448044838326965E-6,5.180508256364739E-6,4.926717566602903E-6,5.176856041718712E-6,3.4878460026252654E-6,-5.840357704240629E-7,-7.554350808676784E-8,2.910478154596321E-6,6.875287642392332E-6,-4.930782452775969E-6,-5.767271210883558E-6,-1.7282829537770292E-6,3.7361235945029833E-6,1.2117280130625378E-5,1.2915940470082077E-5,1.1922231533525747E-5,1.1607747965317364E-5,7.65987003320499E-6,5.245497748647427E-6,-1.7563768162575997E-6,1.0695047329122872E-5
149.0,1.7804285094560817E-4,-4.5078372883585755E-5,5.222669141502333E-5,2.176742436159442E-5,-9.907684630150328E-6,3.0918394774794415E-6,3.803513353587699E-5,2.4602881231401662E-5,-8.46112843182511E-5,-6.907698748593416E-6,-3.097489174632988E-6,2.781512724501149E-7,-1.8575550911108306E-4,9.524741457301913E-6,1.8560580636228888E-5,2.6968256056811293E-5,6.778429821052314E-6,1.9808488678482964E-6,-9.3778343842896E-5,-6.32439603417658E-5,-1.502390610207557E-6,-1.099145245455489E-5,1.8615652319505815E-6,5.681056721170304E-6,7.115863310720404E-6,8.538438371991082E-6,1.2108175540203397E-5,1.2681482086481064E-5,1.1968443817629542E-5,7.960235644849038E-6,6.2680904916116676E-6,1.0234698568403289E-5,8.307924108172228E-6,1.5471100221776943E-6,-1.6679988326016515E-6,-1.7367948193740027E-6,3.4703291189899524E-6,8.64979327419892E-7,-7.150289809436242E-6,-3.519614935805642E-6,-4.088626332301929E-6,3.669674190530033E-6,1.586372576244573E-6,6.826483729838646E-6,-4.872050600160742E-8,6.445937244039376E-6,6.999444106942797E-6,9.253053214737232E-6,5.248797778814323E-6,4.98998778732736E-6,5.206178995493703E-6,3.5032102127502204E-6,-6.103328292212447E-7,-1.2138156244479486E-7,2.8412331839727396E-6,6.811235482060609E-6,-4.5307663409259E-6,-5.38001416422815E-6,-1.4022441244617878E-6,3.9234335318618604E-6,1.1942540772566189E-5,1.2695605678855087E-5,1.1681151870105613E-5,1.1405035563150755E-5,7.757267467659952E-6,5.159758371264088E-6,-1.325841671260616E-6,1.0503841925317928E-5
150.0,1.7805593648095684E-4,-4.5070447582294754E-5,5.222548705371173E-5,2.176699207226155E-5,-9.922316525997977E-6,3.074792610727574E-6,3.802210780327371E-5,2.4594700774062286E-5,-8.461734979098164E-5,-6.9177959988006276E-6,-3.1134970553813104E-6,2.625558972064634E-7,-1.839272239958844E-4,1.0863595922076292E-5,1.9600614541363027E-5,2.7723066747025887E-5,7.33807792936929E-6,2.437546326018773E-6,-9.445015803923363E-5,-6.36237025349342E-5,-1.7906815288332864E-6,-1.1216843011953268E-5,1.628623838083419E-6,5.460015699873179E-6,7.107800227842579E-6,8.573461438726766E-6,1.2144838751160258E-5,1.2761760905174347E-5,1.2042962465522172E-5,8.054055251174234E-6,6.36467540739489E-6,1.0318353035708557E-5,8.40073158387112E-6,1.6667153973258272E-6,-1.4447205578364567E-6,-1.384528166079429E-6,3.4526239874507813E-6,8.366803850598535E-7,-7.192649197692306E-6,-3.572277564778332E-6,-4.142662819001776E-6,3.629075628510566E-6,1.5316332753616235E-6,6.789466691757814E-6,-7.851616061144248E-8,6.389675520371291E-6,6.869360091556228E-6,9.058463212457154E-6,5.247041211514747E-6,4.9831998097448965E-6,5.203626958141073E-6,3.498632619158782E-6,-6.290126850314918E-7,-1.434142020732309E-7,2.8250269050067006E-6,6.7842507797143E-6,-4.129928923487908E-6,-5.002924692929882E-6,-1.0941493298249637E-6,4.097150902698303E-6,1.1776312647736422E-5,1.2471585920600928E-5,1.1438792670472917E-5,1.1191292217238605E-5,7.74142838689108E-6,5.13953065314308E-6,-9.3364565512182E-7,1.0292409745732555E-5
151.0,1.7805872121847032E-4,-4.507061432495518E-5,5.222555765962308E-5,2.1768951709960594E-5,-9.91953633221755E-6,3.0777233656505176E-6,3.800797998871637E-5,2.4574555284687747E-5,-8.463919659624575E-5,-6.939163693643591E-6,-3.1394388439147574E-6,2.2365756015923316E-7,-1.8219706208191084E-4,1.2109303720359073E-5,2.056722167760293E-5,2.8427579768934932E-5,7.824634962756373E-6,2.817572527489656E-6,-9.506821761535101E-5,-6.395358483239131E-5,-2.0314557592042087E-6,-1.1398057466964945E-5,1.4403153556189491E-6,5.2591179801071604E-6,7.124598528300524E-6,8.609562466186977E-6,1.2203496904640661E-5,1.2846139109067532E-5,1.2141936362846793E-5,8.159252242956575E-6,6.484822701023628E-6,1.0423601893786853E-5,8.527790997561746E-6,1.7933720633193565E-6,-1.271371030727939E-6,-1.0953905426988936E-6,3.4088886536079015E-6,7.943189601232715E-7,-7.241961287055674E-6,-3.626459198044174E-6,-4.198425204651875E-6,3.5730950453872976E-6,1.4757918926407723E-6,6.729539506454847E-6,-1.341213006936198E-7,6.335684045784488E-6,6.770732764410911E-6,8.892103470937199E-6,5.255699822627943E-6,4.986267442215997E-6,5.205517326602938E-6,3.4938908398175672E-6,-6.577763558769834E-7,-1.813018809700762E-7,2.7822820094088407E-6,6.7398201340363324E-6,-3.7858136806983387E-6,-4.682529916362185E-6,-8.300463033982662E-7,4.242290200714422E-6,1.1612114663308276E-5,1.2262617136857307E-5,1.1221086822972799E-5,1.098979512664937E-5,7.750410976608378E-6,5.0984686055991326E-6,-5.965189999267401E-7,1.0094173870960517E-5
152.0,1.7806143053491789E-4,-4.506794495206378E-5,5.222789174816174E-5,2.1771210417672583E-5,-9.916810619270675E-6,3.0781705141106737E-6,3.799107733226645E-5,2.455670437838525E-5,-8.466021769254179E-5,-6.9597436331586084E-6,-3.160569562554392E-6,1.9568631826058372E-7,-1.8060063556387575E-4,1.325230753823982E-5,2.14449665385268E-5,2.906582748806745E-5,8.275351747626136E-6,3.1539816645795478E-6,-9.562893717338814E-5,-6.425681758805858E-5,-2.2507270981144788E-6,-1.1561059018917932E-5,1.2821359355663942E-6,5.087977136008505E-6,7.133836322343378E-6,8.635873269924881E-6,1.2246721286884604E-5,1.2909452555784259E-5,1.2216294695529792E-5,8.247549359941219E-6,6.587878958231552E-6,1.0515732462367743E-5,8.632301970982034E-6,1.904848903333671E-6,-1.129776177303035E-6,-8.509145287279936E-7,3.3708534065241956E-6,7.532484928451203E-7,-7.2869422456579865E-6,-3.6775337861045E-6,-4.246822505653891E-6,3.5267311620935372E-6,1.438395346997674E-6,6.694060627506987E-6,-1.718384228484277E-7,6.295520958725817E-6,6.698530543340575E-6,8.762281954998254E-6,5.258063871088857E-6,4.986353939467433E-6,5.202160653688383E-6,3.4857373956469495E-6,-6.858711345152756E-7,-2.1578491492988063E-7,2.746994917649061E-6,6.705003955053428E-6,-3.474207454952222E-6,-4.395564081216406E-6,-5.956182495587201E-7,4.3689520288161654E-6,1.145050351577117E-5,1.2064075906227869E-5,1.10182873314669E-5,1.0805862316831797E-5,7.752471340534055E-6,5.064111555740932E-6,-2.9710130923664715E-7,9.922569995837999E-6
153.0,1.7805851890398592E-4,-4.5072973100264415E-5,5.222381881945301E-5,2.176596255230569E-5,-9.926706234223083E-6,3.0586003775922253E-6,3.798594360765324E-5,2.4553001545289335E-5,-8.466590508889901E-5,-6.9656503901412545E-6,-3.160408388409419E-6,1.9953487475520112E-7,-1.79187729412305E-4,1.4255533916554384E-5,2.216601811337748E-5,2.9456765650379547E-5,8.385755182541518E-6,3.2079232914116476E-6,-9.606952910725903E-5,-6.445157504567907E-5,-2.333154344128682E-6,-1.1535665089765177E-5,1.2881693288140943E-6,5.016475718109663E-6,7.110946062366296E-6,8.619945653206227E-6,1.2212642965104013E-5,1.2898794133043358E-5,1.2207813709709178E-5,8.259260122425698E-6,6.5990979919410605E-6,1.0484803464924831E-5,8.548607836269761E-6,1.7744118681994262E-6,-1.2659746186959052E-6,-8.76849771088145E-7,3.374054215516112E-6,7.585411302218044E-7,-7.271809544298868E-6,-3.6660523082130175E-6,-4.237467340387992E-6,3.5370308699202118E-6,1.4398240048382621E-6,6.694835071034431E-6,-1.4772109590462643E-7,6.357053857208138E-6,6.735271471002541E-6,8.724546892614074E-6,5.241677328208244E-6,4.9726819135637265E-6,5.1873679863758906E-6,3.473965646201857E-6,-6.981934374457571E-7,-2.2787288745087803E-7,2.7414117687710287E-6,6.7014760014437764E-6,-3.3686728421857607E-6,-4.272331787390661E-6,-4.8405122244398E-7,4.40524269279434E-6,1.1291069339129638E-5,1.1896385520657975E-5,1.0883328600571062E-5,1.0721696527577007E-5,7.73044703921046E-6,5.065272265970055E-6,-2.454359336726414E-7,9.851219039913028E-6
154.0,1.780507247373658E-4,-4.508740683634416E-5,5.220567070767503E-5,2.17420378920433E-5,-9.955664280346711E-6,3.0219145448264357E-6,3.7981215219387025E-5,2.4546652485464718E-5,-8.466841145879238E-5,-6.965275969058426E-6,-3.1551269388732704E-6,2.038228784799387E-7,-1.7786041137805768E-4,1.5178453602294685E-5,2.283690014443189E-5,2.9904236948307723E-5,8.615434109535243E-6,3.294171420973362E-6,-9.649962260164384E-5,-6.464870952081131E-5,-2.45596214653025E-6,-1.1584219950549525E-5,1.2523503132501038E-6,4.943804331372368E-6,7.084771623687996E-6,8.60748070700197E-6,1.2211870942160912E-5,1.290837146119462E-5,1.2230171522203224E-5,8.286086591404206E-6,6.639592184805234E-6,1.0507957811165899E-5,8.57879000908565E-6,1.7658055431967835E-6,-1.300017273022526E-6,-8.467211694072461E-7,3.3677091838999055E-6,7.525528522976776E-7,-7.28648999173616E-6,-3.682548296452995E-6,-4.263142951969672E-6,3.507480655264565E-6,1.4167109251358044E-6,6.684634485718496E-6,-1.5411843481513405E-7,6.378121423237711E-6,6.770368181941283E-6,8.706198054278697E-6,5.215086626916484E-6,4.949021221827393E-6,5.1693930053056475E-6,3.4568225070409884E-6,-7.196285062895276E-7,-2.4857355965820426E-7,2.7270477283581626E-6,6.6923099421489805E-6,-3.2235010419859836E-6,-4.104022108932294E-6,-3.3620509088335705E-7,4.474760571156011E-6,1.113516037273166E-5,1.1721330592265441E-5,1.0732679139975897E-5,1.0596544115598157E-5,7.696731193771106E-6,5.064213615515596E-6,-1.6198032978492585E-7,9.755586826491404E-6
155.0,1.7804076577139583E-4,-4.5103153197453616E-5,5.2185299670156686E-5,2.171439255792097E-5,-9.987556540571204E-6,2.9814676415087657E-6,3.797411354213257E-5,2.453866057500614E-5,-8.467368101178584E-5,-6.9657193240270045E-6,-3.1481707240950666E-6,2.101590109173829E-7,-1.7663078361790393E-4,1.6031369151021928E-5,2.3462509050260562E-5,3.034310016927391E-5,8.900830755523561E-6,3.4273194623516096E-6,-9.687487978723842E-5,-6.483102925715638E-5,-2.579852905027347E-6,-1.16639302618299E-5,1.2014212943379124E-6,4.879064168067677E-6,7.054709662953944E-6,8.593405032559676E-6,1.222201743464598E-5,1.2921865171809898E-5,1.2258533405941866E-5,8.320311278267292E-6,6.685994052974089E-6,1.054963318396518E-5,8.641945291837286E-6,1.8280868113940603E-6,-1.2665305044918377E-6,-7.934008548844418E-7,3.3588029781574955E-6,7.378878076779093E-7,-7.3167094940159095E-6,-3.7170309485606504E-6,-4.30744643250152E-6,3.460524986515262E-6,1.3781376049192307E-6,6.658331819854332E-6,-1.8417058482443097E-7,6.352002568615789E-6,6.778040889106611E-6,8.696452172731027E-6,5.181700184497805E-6,4.921915707792466E-6,5.147853020848066E-6,3.435366517739911E-6,-7.463836843631587E-7,-2.734089330571313E-7,2.7106059200370393E-6,6.684553296816522E-6,-3.07925713850726E-6,-3.926273624835288E-6,-1.9212362848521542E-7,4.540533053943663E-6,1.0984497396692409E-5,1.15541052726875E-5,1.0582454457978595E-5,1.0477964208154501E-5,7.657882841707952E-6,5.063102084409912E-6,-5.856389654690599E-8,9.67702623076376E-6
156.0,1.7804884758977765E-4,-4.508618319964709E-5,5.221119555631201E-5,2.1748598776745257E-5,-9.93722924882234E-6,3.0506302379824197E-6,3.7949772953514574E-5,2.4504260550248824E-5,-8.471935211869732E-5,-7.019589123715971E-6,-3.212796994488056E-6,1.3557418346803205E-7,-1.7527215316073645E-4,1.6961953088596718E-5,2.422772594400056E-5,3.103410335080954E-5,9.534916444663625E-6,3.836232127917313E-6,-9.729495796943077E-5,-6.511393096815333E-5,-2.872451072124433E-6,-1.2004841068516493E-5,9.108722985817989E-7,4.686688164925589E-6,7.124459724737661E-6,8.659891524875259E-6,1.2339315284446445E-5,1.301715097228322E-5,1.2382825930175143E-5,8.44149957123342E-6,6.847293223838971E-6,1.0791014529927675E-5,9.02023480234109E-6,2.286078761264247E-6,-8.371581666777591E-7,-4.599042524465599E-7,3.263944213530511E-6,6.338667860764818E-7,-7.4114501402812286E-6,-3.8006249888397956E-6,-4.3826490731727005E-6,3.362119914022434E-6,1.2596514169553438E-6,6.4959987590241264E-6,-4.3736833948759675E-7,6.032445156997051E-6,6.5473945139769755E-6,8.552873990409788E-6,5.2222469082612725E-6,4.954194868130991E-6,5.157053927521622E-6,3.425017543151813E-6,-7.964482598918542E-7,-3.3831159299759334E-7,2.6271400974542933E-6,6.612819954837077E-6,-2.797977664074704E-6,-3.650970581908357E-6,-1.269867851947353E-8,4.627407168893172E-6,1.0835888799184449E-5,1.1355933565500733E-5,1.036431934784138E-5,1.024213605176383E-5,7.721427081273148E-6,4.983786865569612E-6,2.5091455326518364E-7,9.480533263656054E-6
