"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
401.0,-0.02508401048251242,-0.03269527357163714,-0.043053367477082105,-0.05716432705820126,-0.0732572804307781,-0.08553162727793857,0.02184211628967166,0.02811152483805705,0.036150830840287744,0.04729428098118186,0.06025713391060415,0.07202196588433522,-0.012679038327304501,-0.018536161816522786,-0.024276488336369615,-0.030081383754488294,-0.03571584473330912,-0.03820748338424087,0.011835457224907045,0.01731771565113482,0.022958580917774637,0.02903710265091048,0.034534319964083265,0.03719107641514253,-0.07939323749232416,-0.04965856575059719,-0.0202187544453984,-0.004740312600676722,3.359310914070036E-4,6.639274368147799E-4,-0.0014024731340714428,-0.00489283658010297,-0.010644524117883131,-0.018480263786974014,-0.028177136514107182,-0.03685621244396789,0.07050688375441812,0.04770987893695439,0.024222811925451542,0.008961508383174646,0.0024750184914091597,8.460543061243334E-4,0.0018449625558803163,0.005155142719240092,0.010379495361231462,0.017587344022039448,0.02710643735891432,0.03551489312934734,-0.10556424080543877,-0.17876087161563692,-0.2512915088419914,-0.1034614062810203,0.19273376742081916,0.24934513824638518,0.16050791351370716,0.09224081472867694,-0.04606568796065677,-0.07996738756972264,-0.12208833009483805,-0.05218599863968629,0.05512108699427591,0.12215599036540346,0.07797247440252382,0.044723732800476715,-0.08538512783369472,0.07513605144371875,-0.03741802852606235,0.03630684183994481
402.0,-0.025084694943227952,-0.032696305120916216,-0.04305492415199112,-0.05716653214583702,-0.0732598304839802,-0.08553334683495296,0.021842212570063076,0.02811162392184232,0.03615090712277379,0.047294269395483056,0.06025692216539294,0.07202141753864705,-0.012679280244782518,-0.018536440041165194,-0.024276560372734,-0.030081185619357236,-0.03571557652555188,-0.03820738705206417,0.011835517023212295,0.01731781157400688,0.022958719899263288,0.029037284483861555,0.03453451295227923,0.03719123995474766,-0.07939277110210362,-0.049655597629101565,-0.020215118019023967,-0.0047373721706438455,3.3802038464208453E-4,6.653639209474897E-4,-0.0014014940148696674,-0.004892167020743423,-0.010644067637914222,-0.018479943743820927,-0.02817695840917627,-0.036856174588853374,0.0705057522524099,0.04770820874336693,0.024221100053371702,0.008960107420389067,0.0024739713756838895,8.45325701748337E-4,0.0018444881519995235,0.005154843403999218,0.010379317115049238,0.01758726124587137,0.027106442090960747,0.03551499544953286,-0.10556527547731466,-0.17876228250484494,-0.251292988002937,-0.1034537438987877,0.1927425960965615,0.2493449179756977,0.1605066661731458,0.0922399861845469,-0.04606584168626669,-0.07996819893175032,-0.12209006300332816,-0.05218728516058271,0.05512108538720443,0.12215662364736839,0.07797288250499222,0.044723924450263366,-0.08538589780406333,0.07513531448298767,-0.037418028810157024,0.036306979033336524
403.0,-0.025085370168603866,-0.032697322504413075,-0.04305645911170715,-0.05716870623742403,-0.073262344974472,-0.08553504464159636,0.02184230800796492,0.02811172230295294,0.0361509833281066,0.04729425945994595,0.06025671539259934,0.07202087945621523,-0.012679521207545598,-0.01853672209494187,-0.0242766434029207,-0.030081003173085364,-0.03571532337315155,-0.03820730103333806,0.011835590348857866,0.017317919703408412,0.022958868761898996,0.029037474026146596,0.0345347111704141,0.037191406153331864,-0.07939231843917419,-0.04965268012573413,-0.0202115303557797,-0.0047344571609048685,3.4010376458137675E-4,6.668059130811344E-4,-0.0014005052280667062,-0.0048914880631180865,-0.01064360500914892,-0.018479622030435836,-0.028176783227364853,-0.03685614300034378,0.07050464025986425,0.04770656566249838,0.024219411340325726,0.008958719074286175,0.002472927189666984,8.445933511220683E-4,0.0018440065760085213,0.00515453641970373,0.010379132796885628,0.017587175079945467,0.027106446455435994,0.03551509928735815,-0.1055662996984833,-0.17876367195687715,-0.25129442284841635,-0.1034461708234468,0.19275128381979317,0.24934469152217087,0.16050543754912475,0.09223917251440852,-0.046066002559408493,-0.07996901753107098,-0.12209180486242856,-0.05218860117384373,0.05512106696377474,0.12215725142399278,0.07797328987297243,0.04472411754941469,-0.0853866607744841,0.07513459067250507,-0.03741803612334977,0.03630711806071207
404.0,-0.025086036245114164,-0.032698325904774866,-0.043057972631798225,-0.05717084965123159,-0.0732648239569275,-0.08553672037024676,0.021842402548443673,0.028111819907285777,0.03615105933816838,0.047294250935248645,0.06025651317870232,0.07202035095503417,-0.012679762572654109,-0.018537010011660623,-0.024276739330571884,-0.030080837808736813,-0.03571508605310067,-0.03820722524579759,0.011835676384141219,0.01731803890018545,0.02295902633932257,0.029037670164488133,0.034534913739138695,0.03719157443370395,-0.07939187823042956,-0.04964981278995866,-0.020207993784189752,-0.004731570793598453,3.421786988984618E-4,6.682521009629993E-4,-0.0013995068513775492,-0.0048907988961884065,-0.010643134805471455,-0.018479296986256468,-0.02817660961909158,-0.036856116907633865,0.07050354685882046,0.047704949102071875,0.024217746251660482,0.008957344569007855,0.00247188730028534,8.43858341940854E-4,0.0018435183761752285,0.0051542217030279835,0.010378941766804529,0.017587084658852243,0.027106449670263853,0.03551520416554768,-0.10556731227362823,-0.17876503870602434,-0.2512958128868004,-0.10343868104631829,0.1927598280301859,0.24934445793517634,0.16050422645829987,0.0922383727636315,-0.0460661699395686,-0.07996984179054342,-0.12209355070402444,-0.05218993521200568,0.055121038420817274,0.1221578759773679,0.07797369697083643,0.044724311881812986,-0.08538741586186475,0.07513387924186145,-0.037418049984041316,0.03630725853120277
405.0,-0.025086693293090642,-0.03269931553689331,-0.043059465064822,-0.05717296286802808,-0.0732672678349238,-0.0855383736260504,0.021842496153540527,0.028111916662796006,0.036151135023850894,0.04729424357867769,0.060256315099752,0.0720198313547495,-0.012680005755161278,-0.01853730567909263,-0.02427684977197355,-0.03008069055959342,-0.03571486500124773,-0.038207159355782,0.011835774265308633,0.017318168051423492,0.0229591915619608,0.02903787184712759,0.03453511982434147,0.03719174422903249,-0.07939144874934725,-0.04964699453037138,-0.020204510047020733,-0.004728716103904819,3.4424233930934893E-4,6.697008213464528E-4,-0.0013984992340218781,-0.004890099054980518,-0.010642655781647475,-0.018478967018556728,-0.028176436140535523,-0.036856095362411814,0.07050247115990689,0.04770335844934869,0.024216105181832977,0.00895598506832277,0.0024708531249439526,8.43121884870425E-4,0.0018430242714616212,0.005153899393400387,0.010378743599815513,0.01758698917300426,0.027106450904938316,0.035515309540281564,-0.10556831195755949,-0.17876638151846552,-0.2512971594537253,-0.1034312683685163,0.19276822617986575,0.2493442161116233,0.1605030316061743,0.09223758597560092,-0.04606634302375598,-0.07997066999615021,-0.12209529580696173,-0.05219127648308913,0.05512100601961034,0.1221584994792291,0.07797410422633852,0.044724507198873574,-0.08538816206283995,0.07513317943149622,-0.03741806973110047,0.03630740000464024
406.0,-0.025087341461259058,-0.032700291661592135,-0.04306093684260942,-0.057175046491234574,-0.07326967714127518,-0.0855400040316673,0.021842588786946032,0.028112012490050818,0.03615121023558218,0.047294237128390884,0.06025612071479916,0.07201931998179405,-0.012680252179366346,-0.018537610788301597,-0.024276976033310887,-0.030080562107805485,-0.035714660333995375,-0.03820710280478401,0.011835883102165998,0.017318306077142527,0.022959363402366043,0.029038078108083534,0.03453532862540961,0.03719191496439702,-0.0793910281440886,-0.04964422373327339,-0.020201080216519743,-0.0047258957835218125,3.462918687960322E-4,6.711501292954601E-4,-0.00139748322776193,-0.004889388367287565,-0.010642166946275896,-0.018478630573739552,-0.028176261285162523,-0.03685607726254123,0.07050141227092468,0.04770179304165287,0.024214488391920908,0.00895464166190809,0.002469826043293544,8.42385216442901E-4,0.0018425251465024586,0.005153569803400545,0.010378538052068337,0.017586887928664224,0.027106449325231492,0.03551541480522992,-0.10556929754497721,-0.1787676994130672,-0.25129846501008035,-0.10342392514031357,0.1927764765810702,0.24934396486299995,0.1605018516253653,0.09223681118125733,-0.046066520796961094,-0.07997150030891982,-0.12209703560454176,-0.052192614893137416,0.05512097546090153,0.12215912389232848,0.07797451198086003,0.04472470320842091,-0.08538889840884338,0.07513249047374763,-0.03741809454595816,0.03630754202583049
407.0,-0.025087982116156135,-0.03270125652308206,-0.04306239051036859,-0.057177104029339475,-0.07327205504730089,-0.0855416131437845,0.02184268090000558,0.028112108247565742,0.036151285969866234,0.04729423287307081,0.060255931710392396,0.07201881873959215,-0.012680503131986863,-0.01853792666433888,-0.024277118937727826,-0.03008045263899626,-0.03571447172732279,-0.038207054727364784,0.011836001704184286,0.017318451614102615,0.022959540453195502,0.029038287703685224,0.03453553901180486,0.03719208571393035,-0.07939061563280389,-0.0496414972388942,-0.020197702516279923,-0.004723110658082523,3.483277615824741E-4,6.72599532456268E-4,-0.001396458882678877,-0.0048886662643555946,-0.010641666801074683,-0.018478285816527086,-0.028176083342027786,-0.03685606132097139,0.07050037206529929,0.047700254967080254,0.024212896962803026,0.008953313199570602,0.0024688036517692058,8.416451534495579E-4,0.0018420184682533865,0.005153230693775997,0.010378323288564709,0.017586779079448986,0.027106443532678368,0.035515518884938264,-0.10557027218630335,-0.1787689978385853,-0.2512997414874273,-0.10341665549096324,0.19278457845138902,0.24934370555608606,0.16050068870875434,0.09223605005532809,-0.046066702063704404,-0.07997233082870966,-0.12209876593212224,-0.05219394134747645,0.05512095172494409,0.12215975067491644,0.07797492024792999,0.04472489922462602,-0.08538962679498815,0.07513181389717755,-0.03741812340364809,0.03630768370163435
408.0,-0.02508861400899036,-0.032702207807867194,-0.04306382424217927,-0.05717913263732647,-0.07327439947547447,-0.08554319960138407,0.021842772026191427,0.02811220267101235,0.036151360777252395,0.047294228569233356,0.06025574468359729,0.07201832285319656,-0.012680760110888527,-0.01853825475128194,-0.024277279329898618,-0.03008036228624591,-0.0357142987410998,-0.03820701422656158,0.011836129484793931,0.017318603973383525,0.022959722308978324,0.029038500062583912,0.0345357505882368,0.0371922560989026,-0.0793902092778123,-0.04963881535952161,-0.02019438076691113,-0.004720365539261305,3.503400624263334E-4,6.74043562382652E-4,-0.0013954300075587362,-0.004887934598599555,-0.010641156856185831,-0.01847793272874014,-0.028175901162258817,-0.03685604630540596,0.07049934484843726,0.04769873763907713,0.024211327773653334,0.00895200196696915,0.0024677920953430138,8.409092185228145E-4,0.0018415095749504604,0.005152885882336881,0.010378101270569658,0.017586663518313755,0.027106433183288717,0.03551562149681151,-0.10557122849421076,-0.17877026725919126,-0.2513009775240077,-0.10340943423735016,0.19279253011961878,0.2493434319249328,0.16049953533890948,0.09223529743231648,-0.046066885542516575,-0.07997315938439994,-0.12210048233202188,-0.052195247326775,0.055120939175369636,0.12216038116476016,0.07797532911256236,0.04472509506352468,-0.08539034246013455,0.07513114539147175,-0.037418155280365094,0.03630782487341157
409.0,-0.02508923715632229,-0.03270314579873778,-0.04306523808340877,-0.05718113321931742,-0.07327671128834161,-0.08554476256280683,0.021842861792555755,0.02811229540400603,0.03615143392680603,0.04729422358271165,0.06025555902947085,0.07201783229049075,-0.012681024240810985,-0.01853859581918702,-0.0242774573638432,-0.030080290530352594,-0.03571414041377528,-0.03820697999879088,0.011836265597162464,0.01731876229834051,0.02295990802788231,0.02903871441472416,0.03453596262335447,0.037192425671982735,-0.0793898062541798,-0.04963617483535802,-0.020191112581845062,-0.00471766031143538,3.523310579831075E-4,6.754816444623389E-4,-0.0013943976154596638,-0.0048871937450646365,-0.010640635955472964,-0.01847757027065063,-0.028175713473537735,-0.036856030762487925,0.0704983308608679,0.047697242823506146,0.024209783166045367,0.008950710851728058,0.00246679251246963,8.401784554468656E-4,0.0018410000266950459,0.005152536633714957,0.01037787281003209,0.01758654156430947,0.027106417936206925,0.03551572199742505,-0.10557216817124937,-0.17877150991617585,-0.25130217666187077,-0.10340225801899612,0.19280033737358532,0.2493431448350308,0.16049839193177037,0.09223455310077736,-0.04606706972466156,-0.07997398370722328,-0.12210218081224536,-0.05219652505748416,0.055120941507370354,0.12216101645447315,0.07797573864581173,0.044725290366512696,-0.0853910459659456,0.07513048453311841,-0.037418188843838344,0.036307965073139985
410.0,-0.02508985185873633,-0.032704071217111046,-0.04306663286387245,-0.05718310694075658,-0.07327899171265502,-0.0855463026228759,0.021842950120637358,0.02811238655576016,0.03615150551634029,0.04729421797781212,0.06025537494757292,0.07201734735909228,-0.012681296541180713,-0.01853895044808593,-0.02427765286669531,-0.030080236563210513,-0.03571399553860531,-0.03820695066848687,0.011836409187090422,0.017318925699363746,0.022960096756805538,0.029038929960796853,0.03453617435149534,0.037192593784035145,-0.07938940550153144,-0.04963357298818364,-0.020187897378564794,-0.004714997210573282,3.5429817893478964E-4,6.769110958543435E-4,-0.0013933631849645217,-0.004886444420599206,-0.01064010381942851,-0.018477197406002503,-0.02817551894822268,-0.03685601327459301,0.0704973301710208,0.04769577044741623,0.024208263211231894,0.008949439880431903,0.0024658057718681156,8.394531621612993E-4,0.0018404904354546207,0.005152183435857478,0.010377638243747461,0.01758641307555701,0.027106397355431053,0.035515819707105996,-0.10557309133599145,-0.17877272661720534,-0.25130334042977215,-0.10339512748506997,0.19280800325598596,0.2493428459128359,0.16049725868803086,0.09223381707231687,-0.04606725304157469,-0.07997480148877889,-0.12210385762145758,-0.05219776774447652,0.05512096171745171,0.12216165713161377,0.07797614856070816,0.04472548455463224,-0.08539173724344004,0.07512983147192882,-0.03741822277079643,0.03630810367559198
411.0,-0.02509045842743849,-0.032704984605396704,-0.043068009441967134,-0.05718505489193551,-0.07328124193750361,-0.08554782058457212,0.021843037100761853,0.028112476316528415,0.03615157584673992,0.04729421191827499,0.060255192541038165,0.07201686790363601,-0.012681577925769242,-0.018539318959712187,-0.024277865273007723,-0.03008019920885767,-0.03571386263082462,-0.038206924713377916,0.011836559399576533,0.017319093268022657,0.022960287604614486,0.029039145834015918,0.034536384935377085,0.03719275967708166,-0.07938900632738444,-0.04963100737012671,-0.020184734110097448,-0.004712377261352117,3.562387499313299E-4,6.78329395700748E-4,-0.0013923286547320893,-0.004885687846088756,-0.010639560781485983,-0.018476813431694557,-0.02817531633395237,-0.03685599239337186,0.07049634237605729,0.047694319999078444,0.02420676785860733,0.00894818920785986,0.002464832666975268,8.387341617706525E-4,0.0018399814274368397,0.0051518267657087195,0.010377397799591112,0.017586277807857608,0.027106370945770834,0.03551591388598962,-0.1055739981463548,-0.1787739182469271,-0.25130447009284324,-0.10338804452845729,0.19281553177252705,0.24934253571498013,0.16049613533507132,0.09223308907049985,-0.046067433835498786,-0.07997561035768462,-0.12210550920506676,-0.05219896945013676,0.055121001836370885,0.12216230317654034,0.07797655826385531,0.04472567688704179,-0.085392416339542,0.07512918604029571,-0.037418255689504486,0.036308239971103766
412.0,-0.025091057139212815,-0.03270588634358262,-0.04306936848841492,-0.0571869779764793,-0.07328346294464456,-0.08554931707503678,0.02184312284944611,0.02811256479185382,0.0361516450758688,0.04729420547626836,0.060255011710329195,0.07201639351871285,-0.012681869094684193,-0.018539701300624267,-0.024278093635982878,-0.030080176910068937,-0.035713739901246246,-0.038206900468019306,0.011836715360980028,0.01731926407620441,0.022960479649238502,0.029039361119603747,0.03453659349056276,0.03719292254981058,-0.07938860807552374,-0.04962847571084487,-0.02018162131051658,-0.004709800953796557,3.58150521040175E-4,6.797341073604915E-4,-0.0013912961620730121,-0.004884925294932092,-0.01063900743574589,-0.01847641793913043,-0.02817510453828305,-0.03685596666433198,0.07049536684619874,0.047692890712427966,0.024205296855385732,0.008946959064535962,0.0024638737594554067,8.380224312235963E-4,0.0018394738027013651,0.00515146726715964,0.01037715179873363,0.017586135699135183,0.027106338262118005,0.03551600381065656,-0.10557488879941365,-0.17877508554866023,-0.25130556683018146,-0.10338101119519812,0.1928229278628895,0.24934221466853795,0.16049502125996723,0.09223236861250339,-0.04606761038447549,-0.07997640787026387,-0.12210713223864729,-0.05220012524208228,0.05512106289227585,0.12216295403640605,0.07797696691539308,0.044725866537280834,-0.08539308334351683,0.07512854782345224,-0.03741828617585049,0.03630837322280859
413.0,-0.025091648188836732,-0.03270677664334944,-0.043070710376781396,-0.057188876714375024,-0.07328565526188882,-0.08555079242153882,0.02184320742146564,0.028112651967723203,0.03615171315434683,0.04729419856521913,0.060254832212297264,0.07201592376515382,-0.012682170501784355,-0.0185400970180574,-0.024278336666533024,-0.0300801677870772,-0.035713625359103426,-0.03820687617660071,0.011836876197259701,0.017319437198739348,0.02296067196865744,0.02903957490125265,0.034536799145030175,0.037193081627183086,-0.07938821026931119,-0.04962597649761246,-0.020178558150168523,-0.004707268695506105,3.600317067481932E-4,6.811228830287126E-4,-0.001390267955206345,-0.004884158541138123,-0.010638444714811674,-0.0184760109832812,-0.028174882691083647,-0.03685593468422925,0.07049440297620027,0.04769148192650477,0.024203849998516287,0.00894574990884448,0.0024629297212465906,8.373189818133345E-4,0.0018389685350039596,0.00515110575840517,0.010376900779921682,0.01758598693336878,0.02710629898782961,0.03551608883497079,-0.1055757633798333,-0.17877622886145564,-0.2513066310546681,-0.10337403210697917,0.1928301958080388,0.24934188293695297,0.16049391565359775,0.09223165518869046,-0.04606778097574997,-0.07997719159549345,-0.12210872369441218,-0.052201231172707044,0.05512114501852025,0.12216360874881008,0.07797737352152338,0.04472605267779548,-0.08539373827910976,0.07512791632967895,-0.037418312796995125,0.03630850273871086
414.0,-0.025092231705293677,-0.032707655645227096,-0.043072035337130866,-0.0571907514658607,-0.07328781934588838,-0.08555224689203779,0.021843290804483037,0.028112737777440232,0.03615177993306799,0.04729419101177103,0.060254653758485266,0.07201545821566152,-0.012682482317367452,-0.018540505333471458,-0.024278592729379697,-0.03008016968854744,-0.03571351681445639,-0.03820685004363817,0.011837041057685968,0.017319611735420785,0.02296086366205348,0.029039786293939763,0.03453700108424758,0.03719323619644868,-0.0793878125591105,-0.04962350819064725,-0.020175541817443278,-0.00470478023013332,3.6188117306132486E-4,6.824936306259168E-4,-0.0013892462191132848,-0.004883389417329267,-0.010637873739403579,-0.018475592912913112,-0.028174650149358542,-0.03685589514052131,0.07049345009201824,0.047690092833958225,0.02420242682137846,0.008944561923451784,0.002462001169591228,8.366246768095728E-4,0.0018384666091782716,0.005150743123994847,0.010376645409066874,0.017585831857362896,0.027106252953251423,0.035516168414561226,-0.10557662219488978,-0.17877734886636845,-0.2513076648126421,-0.1033671127386384,0.19283734165515276,0.2493415411027005,0.1604928177971822,0.09223094820898776,-0.0460679439256765,-0.07997795916442531,-0.12211028090229761,-0.052202284306620855,0.05512124756768686,0.12216426602978492,0.0779777769898122,0.04472623451858773,-0.08539438131131852,0.0751272910436356,-0.037418334145937,0.036308627897948156
415.0,-0.025092807813459826,-0.03270852355256519,-0.04307334366756102,-0.0571926026560123,-0.07328995574700126,-0.08555368086773457,0.021843372957264698,0.028112822162474654,0.036151845292734915,0.04729418266637319,0.06025447613607818,0.07201499654347174,-0.012682804503213572,-0.018540925205618022,-0.024278859895929577,-0.03008018023918844,-0.035713411933901346,-0.038206820272192965,0.011837209121474925,0.017319786820193164,0.022961053867400254,0.029039994461424495,0.03453719854843601,0.03719338562606231,-0.07938741488327695,-0.04962106939190023,-0.020172570141212477,-0.0047023347586716705,3.636983439906661E-4,6.838446169509294E-4,-0.0013882330146628074,-0.004882619865956025,-0.010637295843512603,-0.018475164298299002,-0.02817440651188241,-0.036855846798198824,0.07049250762157128,0.04768872274720769,0.02420102688128353,0.008943395202260184,0.002461088631577001,8.35940253656673E-4,0.00183796891859873,0.005150380232605478,0.01037638638524055,0.017585670891769035,0.027106200124569317,0.03551624210658496,-0.10557746572196101,-0.1787784464482301,-0.251308669902222,-0.10336024908484989,0.19284436915173508,0.24934118972385275,0.1604917271828287,0.09223024718442652,-0.046068097629647274,-0.07997870835748103,-0.12211180162919072,-0.05220328279419804,0.05512136918489626,0.12216492432332557,0.07797817617323456,0.044726411324133686,-0.08539501276727725,0.0751266715450684,-0.03741834888374548,0.03630874815603999
