"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
349.0,-0.016792563038191443,-0.0204349164635731,-0.025784861194543825,-0.032793694380019944,-0.04173774617263466,-0.05224787933438403,0.016682229931758098,0.02105881208012844,0.027171278723990805,0.035168085470696414,0.045576866426823,0.05475292919176376,-0.004050084468132931,-0.00717491535640417,-0.009962932319604873,-0.013133096905450127,-0.017221540629135786,-0.02130948971360257,0.003349539872028816,0.006299117790440878,0.009125158529084153,0.01236019858978207,0.016815915766852953,0.02116124822092504,-0.05162601988906632,-0.03423319958099631,-0.016105235086090762,-0.005071666436463235,0.0010919376295628388,0.0031877758907165803,0.0013921105402883186,-0.0012908182803804472,-0.004882063209792978,-0.010627442075742915,-0.017267844009639412,-0.022168248794289684,0.051796320177453115,0.03349293656851353,0.015941062767977663,0.0017020014222911127,-0.002674423352850862,-0.0031252726044505874,-0.0020638138198722147,5.36102383551607E-4,0.004651479527668646,0.010382408546338269,0.017534030026993167,0.022593200284515003,-0.0694851274792795,-0.13349862434277016,-0.19610701358981278,-0.08375425996229358,0.1068523116880065,0.17322690661791287,0.1430413714743167,0.07221448713063677,-0.026601920883516282,-0.04718168723406407,-0.06341897320429864,-0.04024336585598389,0.04123397804124501,0.07540108772492002,0.04935971894763348,0.027142085997002,-0.054574730210102965,0.05639110347546311,-0.021863099706444532,0.022265411426760143
350.0,-0.016792535293216438,-0.020434886067837738,-0.025784826998057165,-0.03279365553275359,-0.041737701422128605,-0.05224782800126204,0.01668220501034502,0.02105878460552676,0.027171247500503485,0.03516804975211993,0.04557682536764459,0.054752882599958114,-0.004050358197408668,-0.007175162458999141,-0.009963180609975586,-0.013133330137472365,-0.017221691177034662,-0.021309480878412536,0.003349867070204838,0.006299442723804087,0.009125472044477367,0.012360500393865863,0.016816109224699918,0.021161278479587195,-0.05162595972052641,-0.03423313053505881,-0.01610515784953344,-0.005071573677659027,0.0010920584318146822,0.003187941251996886,0.0013923485722391233,-0.0012904885814221164,-0.004881609134464623,-0.010626864109299371,-0.017267298859995877,-0.022167969708950238,0.05179626557440845,0.03349287248740909,0.015940991113038427,0.0017019148351201739,-0.002674540198208471,-0.0031254369551487644,-0.0020640499914572966,5.357655729842812E-4,0.0046509991438530756,0.010381789544561265,0.017533417098800005,0.02259290919122486,-0.06948506950395875,-0.13349855107797431,-0.19610693958246397,-0.08375433023345655,0.10685216983980665,0.17322686895990666,0.14304131068541331,0.07221443585370951,-0.026601863959115936,-0.04718181307684522,-0.0634192156762746,-0.04024470843822272,0.04123609722071714,0.07540149978267482,0.04935985381489932,0.027142048130332445,-0.05457467643623722,0.05639105491499406,-0.021863015495729887,0.02226534533922786
351.0,-0.016792507847846066,-0.02043485600897784,-0.025784793184492925,-0.03279361712262645,-0.041737657175675014,-0.05224777724258736,0.016682180357569874,0.021058757431782562,0.027171216622059305,0.03516801443011451,0.0455767847637863,0.054752836519964626,-0.004050627684278115,-0.007175405248158967,-0.009963424109437739,-0.013133558229970893,-0.017221837175734563,-0.021309469291311778,0.0033501895860026496,0.006299762302779626,0.009125779469945094,0.012360796038543813,0.016816297401843597,0.021161305172232983,-0.051625900223701816,-0.03423306226557382,-0.01610508150364933,-0.005071482014530997,0.0010921777817368005,0.003188104598970386,0.0013925836802017358,-0.0012901629596741902,-0.0048811606792848825,-0.01062629304095392,-0.01726675943565269,-0.022167691873707308,0.05179621157139747,0.033492809121255365,0.01594092028520276,0.0017018292786854833,-0.002674655628106482,-0.003125599291156513,-0.002064283235544462,5.354329832560284E-4,0.0046505247915792185,0.010381178070704496,0.017532810795858753,0.022592619328099653,-0.06948501217349011,-0.13349847862235306,-0.19610686638751457,-0.08375439974374903,0.10685202950268988,0.17322683170438724,0.14304125056171263,0.07221438513757808,-0.026601804425873572,-0.047181931925193314,-0.06341944723162442,-0.04024601879938955,0.04123817743966357,0.07540189863210621,0.04935998116717285,0.0271420070721432,-0.054574623262832675,0.0563910068864031,-0.021862929639708432,0.022265277106937504
352.0,-0.016792480701602597,-0.02043482628626362,-0.025784759752826673,-0.032793579148409246,-0.04173761343202738,-0.052247727057206775,0.016682155972770982,0.021058730558477668,0.027171186088345477,0.03516797950444573,0.045576744615095824,0.054752790951423644,-0.004050892929252541,-0.007175643771924719,-0.009963662878578375,-0.013133781262666483,-0.017221978706066496,-0.02130945504371203,0.003350507546852487,0.006300076349963976,0.009126080751797577,0.012361085597310431,0.016816480366749067,0.021161328379416276,-0.051625841397598446,-0.03423299477203487,-0.01610500604771139,-0.005071391445517505,0.0010922956826716333,0.0031882659372938333,0.0013928158731828675,-0.0012898414018197427,-0.004880717830461203,-0.010625728866514493,-0.01726622575459779,-0.02216741535012559,0.05179615816688595,0.03349274646697914,0.0159408502807915,0.0017017447489596697,-0.0026747696475589154,-0.0031257596191334954,-0.002064513561402539,5.351046020025053E-4,0.0046500564603743424,0.010380574120522387,0.017532211114922824,0.02259233074005546,-0.06948495548699926,-0.13349840697425538,-0.19610679400292397,-0.08375446849351897,0.10685189067037243,0.17322679484963607,0.1430411911015999,0.07221433498115352,-0.02660174238190677,-0.047182043952042,-0.06341966823622523,-0.04024729782586333,0.04124021935039988,0.07540228454804097,0.04936010110744889,0.027141962926367443,-0.05457457068877542,0.056390959388881765,-0.021862842216787883,0.022265206802276293
353.0,-0.016792453853801428,-0.02043479689863669,-0.02578472670160949,-0.03279354160834448,-0.041737570189368335,-0.052247677443529705,0.016682131855286615,0.021058703985064577,0.02717115589874575,0.03516794497450483,0.04557670492108788,0.05475274589393207,-0.004051153964767033,-0.00717587809824116,-0.009963896959375388,-0.013133999296581579,-0.017222115812953222,-0.02130943816646866,0.0033508207800883195,0.006300384720690154,0.009126376081268915,0.012361369059876372,0.016816658057051594,0.02116134818406483,-0.05162578324082819,-0.03423292805329755,-0.01610493148044464,-0.0050713019688945656,0.0010924121378417325,0.0031884252727854383,0.001393045160675372,-0.0012895238937089219,-0.0048802805730421995,-0.01062517159806538,-0.01726569785145072,-0.02216714013014701,0.05179610535953633,0.03349268452175073,0.015940781096165056,0.0017016612416497635,-0.00267488226205332,-0.003125917946435358,-0.002064740980093047,5.347804106350419E-4,0.004649594122265516,0.010379977670077714,0.01753161806140265,0.022592043466012356,-0.06948489944298963,-0.13349833613172746,-0.1961067224263218,-0.08375453648308188,0.10685175333715338,0.1732267583941873,0.14304113230374177,0.07221428538351614,-0.026601677922762187,-0.04718214935363257,-0.06341987910677482,-0.040248546540680524,0.041242223816931996,0.07540265786887809,0.04936021382780202,0.02714191579887054,-0.054574518712533486,0.056390912421715005,-0.02186275325294204,0.02226513448981256
354.0,-0.016792427303577898,-0.02043476784481654,-0.02578469402914728,-0.032793504500338994,-0.04173752744547117,-0.05224762839953091,0.016682108004439977,0.0210586777109668,0.027171126052528565,0.03516791083948162,0.04557666568105166,0.054752701347020254,-0.0040514108208843,-0.007176108260957017,-0.009964126367684976,-0.01313421236328742,-0.01722224853250858,-0.021309418696665448,0.0033511290700396572,0.006300687490580185,0.009126665639439818,0.012361646432607043,0.016816830478187272,0.02116136465363393,-0.05162572575151384,-0.034232862107799064,-0.01610485779935685,-0.005071213581493165,0.0010925271514122775,0.0031885826120158518,0.0013932715530243069,-0.0012892104192180629,-0.004879848882813475,-0.01062462120886752,-0.01726517574740205,-0.022166866276582396,0.051796053148207566,0.033492623283026476,0.015940712727716248,0.0017015787523852553,-0.0026749934774632,-0.003126074281290021,-0.002064965503476498,5.344603905534957E-4,0.004649137746166002,0.01037938869057839,0.017531031642257056,0.02259175755400232,-0.06948484403947082,-0.13349826609243717,-0.19610665165507565,-0.08375460371283286,0.10685161749780303,0.17322672233678454,0.14304107416701664,0.07221423634392841,-0.02660161114078545,-0.047182248377895156,-0.06342008019132359,-0.04024976598370227,0.04124419173242458,0.07540301899079578,0.04936031950394679,0.027141865786601438,-0.054574467332142086,0.056390865984301465,-0.02186266278742808,0.02226506022963655
355.0,-0.01679240104993129,-0.020434739123355482,-0.02578466173359609,-0.032793467822141015,-0.04173748519781879,-0.05224757992283976,0.01668208441958632,0.021058651735682807,0.027171096549052608,0.03516787709859305,0.04557662689419769,0.05475265731014675,-0.004051663515271402,-0.007176334275206728,-0.009964351143326703,-0.013134420513890159,-0.01722237693817027,-0.021309396743895124,0.0033514322839741533,0.006300984803233799,0.009126949542901355,0.012361917742118906,0.016816997685561635,0.021161377855058845,-0.051625668927355206,-0.0342327969334837,-0.016104785001719,-0.005071126279070935,0.0010926407292397298,0.003188737963142685,0.0013934950622493793,-0.0012889009609800277,-0.00487942273422988,-0.010624077671431269,-0.01726465943784499,-0.02216659389712401,0.051796001531918844,0.03349256274857568,0.01594064517217688,0.001701497277142148,-0.002675103299447863,-0.0031262286321496325,-0.0020651871434258294,5.341445251193155E-4,0.004648687304724124,0.01037880715467185,0.017530451865166812,0.022591473063560727,-0.06948478927406089,-0.13349819685366723,-0.19610658168630604,-0.08375467018329157,0.10685148314755512,0.17322668667636015,0.14304101669049957,0.07221418786177913,-0.026601542114819795,-0.0471823412717965,-0.06342027187870405,-0.04025095721804187,0.04124612404051302,0.07540336834688129,0.049360418368550804,0.027141812995100736,-0.0545744165452805,0.056390820076096894,-0.021862570915384086,0.0222649840899594
356.0,-0.0167923750917748,-0.020434710732716434,-0.025784629813081494,-0.03279343157151526,-0.04173744344378249,-0.052247532010819116,0.016682061100114096,0.021058626058767276,0.027171067387778823,0.03516784375114311,0.045576588559730444,0.054752613782692264,-0.004051912052329578,-0.007176556162278792,-0.00996457135113096,-0.01313462382998846,-0.017222501128773812,-0.021309372432559624,0.0033517303800325725,0.006301276780493896,0.009127227860012216,0.012362183035370148,0.016817159760423424,0.021161387864050533,-0.051625612765703224,-0.03423273252768808,-0.016104713084563148,-0.005071040057152005,0.0010927528778239212,0.0031888913352717844,0.001393715701468077,-0.0012885955010958924,-0.004879002103425615,-0.010623540964234724,-0.01726414892094571,-0.022166323072758214,0.05179595050980188,0.03349250291645251,0.015940578426516177,0.0017014168120977019,-0.002675211733519447,-0.0031263810074030813,-0.0020654059123809245,5.338327966690428E-4,0.004648242771443663,0.010378233035431,0.0175298787362595,0.022591190060915478,-0.0694847351440739,-0.13349812841237027,-0.19610651251689692,-0.08375473589515801,0.10685135028200582,0.17322665141199134,0.1430409598734103,0.07221413993650275,-0.026601470945681965,-0.0471824282330895,-0.06342045437540507,-0.040252121988371636,0.04124802163998489,0.07540370638605891,0.04936051070110868,0.027141757539754004,-0.05457436634935183,0.05639077469655407,-0.021862477746971455,0.022264906149731725
357.0,-0.016792349427977804,-0.020434682671335608,-0.025784598265758112,-0.032793395746311474,-0.04173740218074391,-0.052247484660641906,0.016682038045434843,0.021058600679784347,0.027171038568217218,0.03516781079650208,0.04557655067687891,0.05475257076395536,-0.0040521564281150255,-0.007176773950159933,-0.00996478706346098,-0.013134822404879908,-0.017222621203142285,-0.021309345871411887,0.003352023364261579,0.006301563496002647,0.009127500653105813,0.012362442416749629,0.016817316803390263,0.021161394769269197,-0.051625557263617804,-0.03423266888730822,-0.016104642044364632,-0.00507095491101488,0.0010928636039947309,0.0031890427382139605,0.0013939334848425274,-0.0012882940200586535,-0.004878586964163365,-0.010623011064405082,-0.01726364420260905,-0.022166053859447574,0.05179590008101264,0.03349244378487836,0.015940512487724816,0.0017013373531302573,-0.002675318785611381,-0.0031265314158740202,-0.0020656218238722587,5.335251852049424E-4,0.00464780411880515,0.01037766630500863,0.017529312260900518,0.022590908616985813,-0.06948468164658432,-0.13349806076521756,-0.19610644414350123,-0.08375480084933817,0.10685121889703093,0.173226616542862,0.14304090371500233,0.07221409256750107,-0.026601397745913996,-0.047182509449570316,-0.0634206278015588,-0.040253260307094335,0.04124988548397898,0.07540403365090574,0.0493605968222362,0.02714169953806875,-0.05457431674153961,0.056390729845065615,-0.021862383383428413,0.02226482650117228
358.0,-0.01679232405739264,-0.020434654937668557,-0.02578456708984007,-0.03279336034448228,-0.041737361406173755,-0.05224743786938726,0.016682015254954483,0.021058575598230916,0.02717101008981482,0.03516777823399814,0.04557651324483125,0.05475252825312873,-0.0040523966342630524,-0.007176987663771242,-0.009964998341649612,-0.013135016323987886,-0.017222737266661965,-0.02130931716544805,0.003352311250059652,0.0063018450102525535,0.009127768006036228,0.012362696010569746,0.01681746899021478,0.021161398685866663,-0.05162550241798068,-0.03423260600885933,-0.016104571877190912,-0.005070870835688803,0.001092972914752394,0.0031891921821470093,0.001394148427345617,-0.001287996497033091,-0.004878177288049868,-0.010622487945686787,-0.01726314528964571,-0.02216578630499266,0.05179585024464136,0.033492385352146846,0.015940447352867034,0.0017012588959212827,-0.0026754244621553895,-0.003126679867296713,-0.002065834892891336,5.332216678478515E-4,0.004647371315899137,0.010377106932864298,0.017528752444302527,0.02259062880997952,-0.06948462877849652,-0.1334979939086681,-0.1961063765625844,-0.08375486504703035,0.10685108898863543,0.17322658206816627,0.14304084821444843,0.07221404575405675,-0.026601322629069255,-0.047182585088349174,-0.0634207923396752,-0.04025437221438192,0.04125171666797837,0.07540435072317778,0.04936067701748046,0.02714163904103654,-0.05457426771888729,0.05639068552089994,-0.021862287914711988,0.022264745275120984
359.0,-0.016792298978865167,-0.020434627530208933,-0.02578453628359109,-0.03279332536404613,-0.04173732111763147,-0.0522473916341075,0.01668199272810513,0.0210585508136278,0.027170981952055955,0.035167746063014364,0.04557647626284166,0.05475248624939043,-0.0040526326620758816,-0.007177197324551894,-0.009965205239023115,-0.013135205665242311,-0.01722284941437279,-0.021309286401364147,0.0033525940711436834,0.00630212136546658,0.009128029975599236,0.012362943905051316,0.016817616391229653,0.021161399703530856,-0.05162544822549233,-0.03423254388870322,-0.01610450257869282,-0.005070787825673863,0.001093080817659113,0.003189339677897492,0.0013943605448586657,-0.0012877029101280362,-0.004877773046148149,-0.010621971581008438,-0.017262652190581436,-0.022165520461201536,0.05179580099978916,0.03349232761671983,0.015940383019245667,0.0017011814365209114,-0.0026755287692038594,-0.003126826370853675,-0.0020660451336163782,5.329222234469635E-4,0.004646944333632431,0.010376554888929003,0.01752819928377393,0.02259035072326597,-0.06948457653659496,-0.1334979278390043,-0.19610630977046487,-0.08375492848978322,0.10685096055292505,0.17322654798711343,0.14304079337083977,0.07221399949542373,-0.026601245708875978,-0.04718265532226397,-0.06342094829932252,-0.0402554584959182,0.04125351576986666,0.07540465827356509,0.04936075159217383,0.02714157624980333,-0.05457421927834063,0.056390641723302735,-0.021862191420752367,0.022264662583986454
360.0,-0.016792274191215626,-0.020434600447451108,-0.02578450584527294,-0.03279329080303016,-0.041737281312724514,-0.05224734595184442,0.016681970464347867,0.021058526325500364,0.027170954154433796,0.03516771428294755,0.04557643973018131,0.054752444751885114,-0.004052864506812781,-0.0071774029537658894,-0.009965407800798146,-0.013135390491071467,-0.01722295770905144,-0.021309253668089417,0.0033528718694086942,0.006302392594778076,0.009128286592211385,0.012363186112488243,0.016817759028636282,0.02116139796630637,-0.051625394682714695,-0.03423248252296105,-0.016104434144178975,-0.005070705874990577,0.001093187320831689,0.0031894852369469436,0.0013945698540402658,-0.0012874132366148617,-0.004877374208367328,-0.010621461940984034,-0.017262164910198233,-0.022165256398078807,0.05179575234549331,0.03349227057713373,0.015940319484321574,0.0017011049710750847,-0.0026756317127224656,-0.00312697093568099,-0.0020662525602777007,5.326268309380788E-4,0.004646523143663507,0.01037601014485596,0.01752765278347494,0.0225900744262057,-0.06948452491757705,-0.133497862552345,-0.1961062437633031,-0.08375499117947029,0.10685083358606103,0.1732265142989147,0.14304073918313936,0.07221395379076513,-0.02660116715494128,-0.04718272027417457,-0.06342109615929502,-0.040256519932893815,0.04125528378674412,0.07540495681555037,0.04936082089853433,0.027141511377154256,-0.05457417141677912,0.05639059845145163,-0.021862093997691116,0.02226457853254049
361.0,-0.016792249693210037,-0.020434573687827477,-0.025784475773060086,-0.03279325665936819,-0.04173724198902236,-0.05224730081960232,0.016681948463092688,0.02105850213319165,0.02717092669618683,0.035167682892919896,0.045576403645873176,0.05475240375957758,-0.004053092172001732,-0.007177604581211124,-0.009965606082736299,-0.01313557087694564,-0.017223062233169623,-0.021309219063514462,0.003353144667390045,0.006302658704164084,0.00912853786357325,0.012363422657049048,0.01681789694495167,0.021161393487276966,-0.05162534178608575,-0.03423242190751752,-0.016104366568598927,-0.005070624977172846,0.001093292433039782,0.0031896288716802374,0.001394776373090864,-0.001287127450899881,-0.00487698074050406,-0.010620958992448203,-0.01726168344772196,-0.022164994174964182,0.051795704280546966,0.033492214231740265,0.015940256745244158,0.001701029494964703,-0.0026757332998845517,-0.0031271135730524366,-0.002066457190487019,5.323354630089824E-4,0.004646107708077921,0.010375472664377019,0.01752711293331272,0.022589799943345104,-0.06948447391805039,-0.13349779804464873,-0.19610617853711904,-0.08375505311831577,0.1068507080840469,0.1732264810025677,0.1430406856500409,0.07221390863897399,-0.02660108706118558,-0.047182780236402135,-0.06342123641202155,-0.04025755740683757,0.04125702133559624,0.07540524679978822,0.04936088529978264,0.027141444513714166,-0.0545741241310198,0.05639055570428984,-0.021861995726622716,0.02226449314738672
362.0,-0.016792225483503353,-0.02043454724963645,-0.025784446064893805,-0.03279322293068975,-0.041737203143953086,-0.05224725623442093,0.016681926723742038,0.021058478235970096,0.02717089957645702,0.035167651891974634,0.04557636800885448,0.05475236327147497,-0.004053315669292818,-0.007177802241158458,-0.009965800138835452,-0.013135746897247664,-0.0172231630809802,-0.02130918267218238,0.0033534124843552933,0.006302919722981877,0.009128783861839624,0.012363653664413467,0.016818030239270847,0.02116138628607364,-0.05162528953212098,-0.03423236203834616,-0.01610429984740671,-0.005070545126574298,0.0010933961621302966,0.003189770592665937,0.0013949801162446364,-0.001286845538479121,-0.004876592630107948,-0.010620462719744104,-0.017261207799979274,-0.02216473384048897,0.05179565680384803,0.03349215857922332,0.015940194799994326,0.0017009550051911653,-0.0026758335358525245,-0.003127254291300809,-0.002066659037620787,5.320481020882692E-4,0.0046456980022256044,0.010374942419509101,0.017526579721510584,0.022589527329523636,-0.06948442353460874,-0.1334977343117673,-0.19610611408790923,-0.08375511430891201,0.10685058404273286,0.17322644809703344,0.14304063276998558,0.07221386403893124,-0.026601005511794076,-0.04718283543752542,-0.06342136945821591,-0.04025857157436481,0.041258728729136836,0.07540552839318333,0.049360945013200715,0.02714137570521917,-0.05457407741789949,0.05639051348081122,-0.021861896678926206,0.02226440651681039
363.0,-0.016792201560742268,-0.02043452113126303,-0.025784416718974478,-0.03279318961491368,-0.04173716477486376,-0.05224721219313399,0.016681905245569888,0.02105845463305741,0.027170872794164153,0.03516762127874779,0.04557633281773139,0.054752323286010346,-0.004053535019111086,-0.007177995974287396,-0.009965990028166389,-0.013135918634325743,-0.017223260358403127,-0.021309144584640963,0.0033536753441527622,0.006303175705546679,0.009129024689492872,0.012363879275748819,0.016818159063682923,0.021161376550419168,-0.051625237916826314,-0.034232302910412356,-0.016104233973300696,-0.005070466312954232,0.0010934985214211333,0.003189910419243265,0.0013951811117024384,-0.0012865674568565601,-0.004876209814581885,-0.010619973073869405,-0.017260737957240303,-0.022164475450599404,0.05179560991337361,0.033492103616927144,0.01594013364318992,0.0017008814927827675,-0.002675932433754361,-0.0031273931097474646,-0.0020668581296103034,5.317647058265759E-4,0.004645293974517334,0.01037441936628102,0.01752605313791577,0.022589256649572134,-0.06948437376361802,-0.13349767134951435,-0.19610605041160623,-0.08375517475406598,0.10685046145780167,0.17322641558120247,0.1430405805412538,0.07221381998906298,-0.026600922607479222,-0.04718288612295779,-0.06342149576880655,-0.04025956316287722,0.04126040625687572,0.07540580174965882,0.04936100020562851,0.027141305126954424,-0.05457403127401352,0.056390471779425654,-0.0218617969358135,0.022264318804500787
